col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Rebecca Rhynhart,7,0,0,815,250,90,47,32,13,7,All
Alan L Butkovitz,,9,0,227,179,51,64,33,4,10,All
Bobbie T Curry,,,0,5,0,5,0,0,0,0,All
Lawrence S Krasner,,,,106,0,0,0,0,0,0,All
Joe Khan,,,,,27,0,0,0,0,0,All
Rich Negrin,,,,,,19,0,0,0,0,All
John O Neill,,,,,,,19,0,0,0,All
Michael W Untermeyer,,,,,,,,9,0,0,All
Teresa Carr Deni,,,,,,,,,4,0,All
Tariq Karim El Shabazz,,,,,,,,,,2,All
Total,"1,261",577,10,"1,153",456,165,130,74,21,19,All
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,1
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Lawrence S Krasner,12,0,0,0,0,0,0,98,22,2,1
Joe Khan,,1,0,0,0,0,0,11,4,0,1
John O Neill,,,0,0,0,0,0,1,2,0,1
Rich Negrin,,,,0,0,0,0,2,0,0,1
Tariq Karim El Shabazz,,,,,0,0,0,2,0,0,1
Michael W Untermeyer,,,,,,0,0,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,0,0,0,1
Alan L Butkovitz,,,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,134,16,3,2,2,1,0,115,28,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Alan L Butkovitz,2,0,0,3,1,2,0,0,0,0,2
Rebecca Rhynhart,,0,0,3,1,0,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,1,0,0,0,0,0,2
Rich Negrin,,,,,,0,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,8,4,0,6,3,2,0,0,0,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,3
Rebecca Rhynhart,0,0,0,49,20,3,2,3,0,0,3
Alan L Butkovitz,,0,0,12,8,0,1,0,1,0,3
Bobbie T Curry,,,0,1,0,1,0,0,0,0,3
Lawrence S Krasner,,,,7,0,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,0,0,3
Rich Negrin,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,3
Teresa Carr Deni,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,77,22,2,69,28,6,5,3,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,0,0,0,56,19,7,3,1,2,0,4
Alan L Butkovitz,,0,0,15,12,1,3,3,1,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,1,4
Total,88,36,0,74,32,8,6,4,3,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,46,12,0,2,3,0,0,5
Alan L Butkovitz,,1,0,7,15,10,5,2,0,0,5
Bobbie T Curry,,,0,0,0,0,1,0,0,0,5
Lawrence S Krasner,,,,1,0,0,0,0,0,0,5
Joe Khan,,,,,2,0,0,0,0,0,5
John O Neill,,,,,,2,0,0,0,0,5
Rich Negrin,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,64,40,1,54,29,12,11,5,0,0,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Lawrence S Krasner,5,0,0,0,0,0,0,41,8,1,6
Joe Khan,,3,0,0,0,0,0,7,2,0,6
Rich Negrin,,,0,0,0,0,0,3,7,0,6
Michael W Untermeyer,,,,0,0,0,0,2,3,0,6
John O Neill,,,,,0,0,0,0,2,0,6
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,6
Teresa Carr Deni,,,,,,,0,1,0,0,6
Rebecca Rhynhart,,,,,,,,0,0,0,6
Alan L Butkovitz,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,55,12,10,5,2,2,1,55,24,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,31,15,8,7,1,1,1,7
Alan L Butkovitz,,0,0,10,27,8,6,3,2,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,0,0,0,0,0,0,7
John O Neill,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,3,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,1,7
Total,65,57,0,50,42,18,14,7,3,3,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Lawrence S Krasner,7,0,0,0,0,0,0,60,16,0,8
Joe Khan,,0,0,0,0,0,0,8,7,0,8
Rich Negrin,,,1,0,0,0,0,6,1,1,8
John O Neill,,,,2,0,0,0,1,3,0,8
Michael W Untermeyer,,,,,0,0,0,4,2,0,8
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,8
Teresa Carr Deni,,,,,,,0,1,0,0,8
Rebecca Rhynhart,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,83,15,9,6,6,1,1,81,29,1,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Lawrence S Krasner,14,0,0,0,0,0,0,64,12,0,9
Joe Khan,,2,0,0,0,0,0,15,1,0,9
Rich Negrin,,,0,0,0,0,0,6,0,0,9
John O Neill,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,90,18,6,1,0,0,0,85,13,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Lawrence S Krasner,4,0,0,0,0,0,0,28,11,1,10
Joe Khan,,1,0,0,0,0,0,8,3,0,10
Rich Negrin,,,0,0,0,0,0,4,1,0,10
John O Neill,,,,0,0,0,0,3,0,0,10
Teresa Carr Deni,,,,,1,0,0,0,1,0,10
Michael W Untermeyer,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,1,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,44,12,5,3,2,1,1,44,16,1,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Lawrence S Krasner,6,0,0,0,0,0,0,54,20,0,11
Joe Khan,,0,0,0,0,0,0,8,2,0,11
Rich Negrin,,,1,0,0,0,0,3,4,1,11
John O Neill,,,,0,0,0,0,1,7,0,11
Michael W Untermeyer,,,,,1,0,0,1,1,0,11
Teresa Carr Deni,,,,,,1,0,2,0,0,11
Tariq Karim El Shabazz,,,,,,,0,1,1,0,11
Rebecca Rhynhart,,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,80,10,9,8,3,3,2,70,35,1,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Lawrence S Krasner,6,0,0,0,0,0,0,24,11,0,12
Joe Khan,,3,0,0,0,0,0,10,6,0,12
Rich Negrin,,,2,0,0,0,0,2,1,0,12
John O Neill,,,,1,0,0,0,1,1,0,12
Michael W Untermeyer,,,,,0,0,0,1,2,0,12
Tariq Karim El Shabazz,,,,,,1,0,0,2,0,12
