col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,32,7,7,5,0,42,12,3,3,6,1,0,3
Joe Cosgrove,,0,5,1,2,0,31,7,5,6,2,1,0,3
Timothy Barry,,,0,1,1,0,5,4,5,3,1,0,1,3
Irene M Clark,,,,0,0,3,6,1,1,2,1,1,1,3
Todd Eagen,,,,,1,0,3,3,0,2,1,0,0,3
Bryan Barbin,,,,,,0,1,0,0,1,0,1,0,3
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,3
Joe Khan,,,,,,,,,1,0,0,0,0,3
Rich Negrin,,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,3,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,68,53,19,13,10,3,62,23,11,11,9,2,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Ellen Ceisler,2,30,9,4,5,1,31,15,5,2,3,0,0,4
Joe Cosgrove,,1,11,1,1,0,30,9,7,3,3,0,0,4
Timothy Barry,,,0,1,2,1,8,9,4,9,4,0,0,4
Irene M Clark,,,,1,0,0,3,2,0,1,1,0,0,4
Todd Eagen,,,,,0,0,4,2,1,1,0,0,0,4
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,4
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,4
Joe Khan,,,,,,,,,4,0,0,0,0,4
Rich Negrin,,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,60,56,35,8,8,2,60,27,15,11,7,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Ellen Ceisler,0,35,12,12,9,0,44,8,16,6,3,1,0,5
Joe Cosgrove,,0,15,8,0,1,44,9,11,4,5,0,0,5
Timothy Barry,,,1,2,0,0,14,9,3,4,7,0,0,5
Todd Eagen,,,,1,0,0,18,1,7,2,1,0,0,5
Irene M Clark,,,,,1,1,2,2,3,2,1,1,0,5
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,5
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,5
Joe Khan,,,,,,,,11,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,79,74,38,30,12,2,79,30,28,13,12,1,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Lawrence S Krasner,9,0,0,0,0,0,0,47,56,8,5,3,0,6
Tariq Karim El Shabazz,,6,0,0,0,0,0,11,8,5,1,2,0,6
Joe Khan,,,6,0,0,0,0,8,6,8,0,0,0,6
Rich Negrin,,,,0,0,0,0,4,1,6,1,0,0,6
John O Neill,,,,,1,0,0,2,0,1,1,0,0,6
Michael W Untermeyer,,,,,,0,0,1,0,2,0,0,0,6
Teresa Carr Deni,,,,,,,0,1,1,0,1,0,0,6
Ellen Ceisler,,,,,,,,1,41,13,8,1,0,6
Joe Cosgrove,,,,,,,,,0,7,0,1,0,6
Timothy Barry,,,,,,,,,,1,1,2,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,81,25,19,7,3,2,2,76,73,31,9,5,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Joe Cosgrove,1,33,14,0,1,0,33,10,7,7,5,0,1,7
Ellen Ceisler,,1,7,4,0,1,32,6,5,7,2,1,1,7
Timothy Barry,,,1,1,0,0,7,6,11,3,6,0,0,7
Todd Eagen,,,,0,0,0,3,2,0,0,1,0,0,7
Irene M Clark,,,,,0,0,0,0,0,0,2,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,7
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,7
Joe Khan,,,,,,,,6,0,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,66,57,36,6,2,1,61,22,16,16,11,1,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Joe Cosgrove,2,34,8,0,0,0,37,7,6,5,1,0,0,8
Ellen Ceisler,,0,6,5,2,1,42,8,2,3,1,0,0,8
Timothy Barry,,,0,0,0,0,4,2,7,3,3,0,0,8
Todd Eagen,,,,0,0,0,4,1,0,1,0,0,0,8
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,8
Rich Negrin,,,,,,,,,4,0,0,0,0,8
Joe Khan,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,59,57,21,6,2,1,57,19,13,10,4,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Lawrence S Krasner,14,0,0,0,0,0,0,34,34,6,2,3,0,9
Tariq Karim El Shabazz,,7,0,0,0,0,0,16,12,4,4,2,1,9
Michael W Untermeyer,,,8,0,0,0,0,1,3,4,1,0,0,9
Joe Khan,,,,4,0,0,0,5,4,3,2,0,0,9
Rich Negrin,,,,,2,0,0,1,2,3,0,0,0,9
John O Neill,,,,,,0,0,1,0,1,0,0,0,9
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,0,32,4,7,3,0,9
Joe Cosgrove,,,,,,,,,2,7,1,1,0,9
Timothy Barry,,,,,,,,,,2,1,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,,,1,0,9
Bryan Barbin,,,,,,,,,,,,,0,9
Total,62,33,15,13,6,1,1,59,59,24,9,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Joe Cosgrove,1,30,8,0,0,0,31,7,9,2,5,0,0,10
Ellen Ceisler,,1,5,4,1,0,23,11,9,0,3,0,0,10
Timothy Barry,,,0,1,0,0,3,4,4,2,3,0,0,10
Irene M Clark,,,,1,0,0,1,4,1,0,0,0,0,10
Todd Eagen,,,,,0,0,2,0,1,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,10,0,0,0,0,0,10
Joe Khan,,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,56,47,17,7,3,0,43,25,21,6,6,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,1,13,7,1,2,0,23,7,5,3,2,0,0,11
Joe Cosgrove,,0,4,0,1,0,18,3,5,3,0,0,0,11
Timothy Barry,,,1,1,1,0,5,2,4,3,3,0,0,11
Irene M Clark,,,,0,0,1,1,1,0,0,0,1,0,11
Todd Eagen,,,,,0,0,3,1,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,11
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,11
Joe Khan,,,,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,3,0,0,0,11
Rich Negrin,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,41,29,19,4,4,1,39,15,12,10,4,1,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Lawrence S Krasner,13,0,0,0,0,0,0,39,35,11,4,2,0,12
Tariq Karim El Shabazz,,6,0,0,0,0,0,7,14,6,4,0,0,12
Joe Khan,,,4,0,0,0,0,5,3,3,0,3,1,12
Michael W Untermeyer,,,,5,0,0,0,2,0,2,0,1,0,12
Rich Negrin,,,,,2,0,0,3,0,3,0,0,0,12
John O Neill,,,,,,1,0,0,1,0,1,0,1,12
Teresa Carr Deni,,,,,,,0,0,1,0,0,0,0,12
Joe Cosgrove,,,,,,,,2,30,9,1,2,0,12
Ellen Ceisler,,,,,,,,,0,4,4,1,0,12
Timothy Barry,,,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,,,0,1,1,12
Todd Eagen,,,,,,,,,,,,0,1,12
Bryan Barbin,,,,,,,,,,,,,0,12
Total,65,27,16,8,8,3,1,58,54,25,9,6,2,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Lawrence S Krasner,22,0,0,0,0,0,0,34,32,9,3,4,1,13
Tariq Karim El Shabazz,,12,0,0,0,0,0,13,10,10,2,2,0,13
Joe Khan,,,1,0,0,0,0,4,9,7,2,1,0,13
Michael W Untermeyer,,,,3,0,0,0,6,3,4,0,0,0,13
Rich Negrin,,,,,0,0,0,1,2,3,0,0,0,13
John O Neill,,,,,,0,0,0,1,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,13
Joe Cosgrove,,,,,,,,2,20,11,0,1,1,13
Ellen Ceisler,,,,,,,,,0,9,2,6,0,13
Timothy Barry,,,,,,,,,,1,2,0,0,13
Todd Eagen,,,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,80,37,17,11,5,1,1,62,57,36,8,7,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Ellen Ceisler,2,43,5,6,6,1,48,13,7,3,0,1,0,14
Joe Cosgrove,,3,6,2,3,0,35,18,6,3,1,0,0,14
Timothy Barry,,,1,0,0,0,7,11,4,5,6,0,0,14
Irene M Clark,,,,0,0,0,6,2,1,1,0,0,0,14
Todd Eagen,,,,,0,0,8,1,0,1,0,0,0,14
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,14
Joe Khan,,,,,,,,13,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,11,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,4,0,0,0,14
Rich Negrin,,,,,,,,,,,3,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,78,70,34,10,10,1,75,45,23,14,9,1,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Ellen Ceisler,0,44,8,6,2,0,46,11,9,6,0,1,0,15
Joe Cosgrove,,2,11,0,2,0,46,8,6,5,1,1,0,15
Timothy Barry,,,1,2,0,0,15,5,5,7,1,0,0,15
Irene M Clark,,,,0,0,0,5,1,2,0,0,0,0,15
Todd Eagen,,,,,0,0,2,3,0,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,15
Joe Khan,,,,,,,,,3,0,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,,,,0,15
Total,74,70,34,8,5,0,73,23,16,11,3,1,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,16
Lawrence S Krasner,11,0,0,0,0,0,0,28,24,8,2,2,3,16
Tariq Karim El Shabazz,,7,0,0,0,0,0,9,11,4,1,2,0,16
Joe Khan,,,5,0,0,0,0,5,4,4,0,0,1,16
Rich Negrin,,,,1,0,0,0,2,0,5,1,0,0,16
Michael W Untermeyer,,,,,1,0,0,1,1,1,0,0,0,16
John O Neill,,,,,,0,0,0,1,0,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,16
Joe Cosgrove,,,,,,,,1,22,10,0,0,1,16
Ellen Ceisler,,,,,,,,,0,5,2,4,2,16
Timothy Barry,,,,,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,,,0,16
Total,50,23,14,7,3,1,0,46,41,22,4,4,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Joe Cosgrove,3,49,6,3,0,0,40,11,9,6,4,2,0,17
Ellen Ceisler,,1,3,3,1,0,34,15,11,3,1,1,0,17
Timothy Barry,,,0,0,0,0,2,2,0,5,0,2,0,17
Irene M Clark,,,,0,0,0,2,2,1,0,1,0,0,17
Bryan Barbin,,,,,0,0,1,0,0,0,0,0,0,17
Todd Eagen,,,,,,0,0,0,0,0,0,0,1,17
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,17
John O Neill,,,,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,77,68,11,6,1,1,56,24,16,10,5,3,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Lawrence S Krasner,8,0,0,0,0,0,0,36,38,12,6,2,0,18
Tariq Karim El Shabazz,,5,0,0,0,0,0,12,8,4,0,0,1,18
Joe Khan,,,4,0,0,0,0,6,3,4,1,2,0,18
Rich Negrin,,,,2,0,0,0,2,3,4,1,0,0,18
Michael W Untermeyer,,,,,1,0,0,3,4,2,0,0,0,18
John O Neill,,,,,,0,0,0,1,0,0,1,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,30,10,5,3,1,18
Joe Cosgrove,,,,,,,,,0,6,2,1,0,18
Timothy Barry,,,,,,,,,,1,0,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,65,21,14,9,7,1,0,59,57,27,8,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Joe Cosgrove,0,29,10,2,1,0,31,14,5,7,0,2,1,19
Ellen Ceisler,,0,8,6,1,0,28,12,6,3,2,0,0,19
Timothy Barry,,,1,2,1,1,9,7,7,6,0,0,0,19
Irene M Clark,,,,0,0,1,2,5,3,1,1,0,0,19
Todd Eagen,,,,,0,0,1,1,2,1,1,0,0,19
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,19
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,,,,4,0,0,0,0,19
Rich Negrin,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,0,19
Total,62,53,30,12,6,2,56,31,18,12,4,2,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Ellen Ceisler,0,57,1,2,6,0,49,16,9,3,2,0,0,20
Joe Cosgrove,,0,8,3,0,0,49,13,11,2,1,0,0,20
Timothy Barry,,,0,1,0,0,4,2,4,3,0,0,0,20
Todd Eagen,,,,0,1,0,7,0,3,2,0,1,0,20
Irene M Clark,,,,,0,1,6,2,2,2,0,0,0,20
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,20
Joe Khan,,,,,,,,,3,0,0,0,0,20
Rich Negrin,,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,,,,,,1,0,20
John O Neill,,,,,,,,,,,,,0,20
Total,80,77,13,13,12,1,77,23,21,9,4,2,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,29,12,9,1,0,28,22,9,3,2,0,0,21
Joe Cosgrove,,1,11,1,1,0,30,7,12,9,4,1,0,21
Timothy Barry,,,1,1,0,0,7,12,10,8,5,0,0,21
Irene M Clark,,,,0,0,0,2,4,4,0,0,0,0,21
Todd Eagen,,,,,0,0,3,1,0,0,1,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,3,0,0,21
John O Neill,,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,,1,21
Total,66,65,43,11,5,0,50,36,29,14,10,2,1,21
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Lawrence S Krasner,8,0,0,0,0,0,0,27,25,5,7,2,0,22
Tariq Karim El Shabazz,,5,0,0,0,0,0,13,8,7,2,1,1,22
Joe Khan,,,6,0,0,0,0,2,7,6,3,0,0,22
Michael W Untermeyer,,,,3,0,0,0,3,3,1,0,2,0,22
Rich Negrin,,,,,0,0,0,2,3,6,0,0,0,22
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,22
John O Neill,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,0,17,8,5,5,0,22
Joe Cosgrove,,,,,,,,,1,9,5,0,0,22
Timothy Barry,,,,,,,,,,1,0,0,0,22
