col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,5,50,39,35,11,39,25,20,9,4,0,0,0,0,2
Maria Mclaughlin,,2,40,34,10,39,21,21,7,5,0,0,0,0,2
Geoff Moulton,,,1,30,6,32,15,19,7,3,0,0,0,0,2
Debbie Kunselman,,,,0,7,29,15,16,4,7,1,0,0,0,2
Bill Caye,,,,,0,7,7,2,3,2,0,0,0,0,2
Marissa Brumbach,,,,,,0,16,12,6,0,0,0,0,0,2
Matt Wolf,,,,,,,2,5,0,1,0,0,0,0,2
George Twardy,,,,,,,,1,1,3,0,0,0,0,2
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,67,61,48,41,12,46,31,26,12,8,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,4,79,59,52,19,52,30,24,20,10,5,0,0,0,3
Maria Mclaughlin,,1,60,54,20,56,31,21,19,13,6,0,0,0,3
Geoff Moulton,,,1,38,11,38,25,19,16,8,3,0,0,0,3
Debbie Kunselman,,,,3,11,38,18,17,12,7,4,0,0,0,3
Bill Caye,,,,,0,14,5,4,8,5,1,0,0,0,3
Marissa Brumbach,,,,,,0,18,14,11,6,1,0,0,0,3
Matt Wolf,,,,,,,1,6,3,3,2,0,0,0,3
George Twardy,,,,,,,,2,2,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,91,90,64,62,21,62,38,28,22,14,6,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,7,25,17,18,7,21,14,7,7,5,2,0,0,0,4
Maria Mclaughlin,,1,17,18,7,27,11,7,7,5,2,0,0,0,4
Debbie Kunselman,,,1,10,6,16,8,3,5,2,3,0,0,0,4
Geoff Moulton,,,,0,2,13,11,6,2,3,1,0,0,0,4
Bill Caye,,,,,1,5,1,2,3,2,3,0,0,0,4
Marissa Brumbach,,,,,,2,8,5,6,1,1,0,0,0,4
Matt Wolf,,,,,,,0,0,0,1,1,0,0,0,4
George Twardy,,,,,,,,2,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,39,36,22,21,10,31,16,11,10,6,5,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,5,84,52,39,24,73,42,21,21,15,5,0,0,0,5
Maria Mclaughlin,,4,53,39,23,62,39,18,19,15,4,0,0,0,5
Geoff Moulton,,,1,27,13,40,24,13,11,9,1,0,0,0,5
Debbie Kunselman,,,,0,12,31,15,10,7,11,2,0,0,0,5
Bill Caye,,,,,0,17,9,7,4,8,2,0,0,0,5
Marissa Brumbach,,,,,,2,27,13,13,7,1,0,0,0,5
Matt Wolf,,,,,,,0,1,6,4,1,0,0,0,5
Sherman Toppin,,,,,,,,0,0,4,1,0,0,0,5
George Twardy,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,3,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,112,94,56,42,26,78,46,24,21,20,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,4,78,54,44,15,57,33,25,26,8,4,0,0,0,6
Maria Mclaughlin,,1,54,44,15,56,31,21,26,9,3,0,0,0,6
Geoff Moulton,,,0,34,8,42,20,13,18,7,2,0,0,0,6
Debbie Kunselman,,,,0,8,36,16,8,17,8,2,0,0,0,6
Bill Caye,,,,,0,9,5,6,5,5,1,0,0,0,6
Marissa Brumbach,,,,,,2,17,10,15,4,2,0,0,0,6
George Twardy,,,,,,,2,13,3,1,0,0,0,0,6
Sherman Toppin,,,,,,,,2,2,4,0,0,0,0,6
Matt Wolf,,,,,,,,,1,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,93,87,57,48,19,64,37,33,30,13,4,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,62,41,42,15,50,31,27,13,8,5,0,0,0,7
Maria Mclaughlin,,3,45,44,16,51,22,21,12,8,5,0,0,0,7
Debbie Kunselman,,,0,34,11,33,18,17,5,5,4,0,0,0,7
Geoff Moulton,,,,0,10,31,17,16,8,5,2,0,0,0,7
Bill Caye,,,,,0,11,6,8,2,5,3,0,0,0,7
Marissa Brumbach,,,,,,1,14,14,10,6,3,0,0,0,7
Matt Wolf,,,,,,,0,6,0,2,1,0,0,0,7
Sherman Toppin,,,,,,,,1,1,3,1,0,0,0,7
George Twardy,,,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,88,76,50,47,18,62,34,29,14,12,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,1,49,41,40,7,43,26,18,15,5,3,0,0,0,8
Maria Mclaughlin,,2,40,40,8,39,19,11,14,5,1,0,0,0,8
Geoff Moulton,,,0,34,5,34,15,9,12,5,2,0,0,0,8
Debbie Kunselman,,,,0,6,36,14,8,11,5,2,0,0,0,8
Bill Caye,,,,,1,5,3,2,2,2,2,0,0,0,8
Marissa Brumbach,,,,,,2,14,7,8,3,2,0,0,0,8
Matt Wolf,,,,,,,1,1,2,0,1,0,0,0,8
Sherman Toppin,,,,,,,,2,2,1,0,0,0,0,8
George Twardy,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,75,59,46,45,11,53,29,23,15,6,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,3,60,44,36,11,50,23,19,11,6,6,0,0,0,9
Maria Mclaughlin,,1,43,37,11,49,26,18,6,9,4,0,0,0,9
Geoff Moulton,,,0,28,8,34,14,16,5,3,4,0,0,0,9
Debbie Kunselman,,,,1,6,33,10,14,4,6,4,0,0,0,9
Bill Caye,,,,,0,7,7,3,2,4,2,0,0,0,9
Marissa Brumbach,,,,,,0,14,15,5,5,4,0,0,0,9
Matt Wolf,,,,,,,1,2,0,4,0,0,0,0,9
George Twardy,,,,,,,,2,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,77,70,45,43,13,54,31,21,13,11,6,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,4,55,44,38,14,47,34,11,10,9,3,0,0,0,10
Maria Mclaughlin,,1,44,37,14,40,28,12,6,7,3,0,0,0,10
Geoff Moulton,,,0,34,9,37,25,8,4,6,2,0,0,0,10
Debbie Kunselman,,,,0,7,34,17,7,4,6,0,0,0,0,10
Bill Caye,,,,,0,9,10,1,2,4,2,1,0,0,10
Marissa Brumbach,,,,,,1,22,10,3,5,0,0,0,0,10
Matt Wolf,,,,,,,1,1,1,2,2,0,0,0,10
George Twardy,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,1,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,78,60,48,40,16,51,37,13,11,10,3,1,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,4,33,27,21,11,30,23,13,8,9,2,0,0,0,11
Maria Mclaughlin,,1,27,19,10,24,18,9,6,8,2,0,0,0,11
Geoff Moulton,,,0,17,7,21,14,8,5,7,2,0,0,0,11
Debbie Kunselman,,,,1,7,17,12,6,4,6,1,0,0,0,11
Bill Caye,,,,,0,5,8,2,4,5,0,0,0,0,11
Marissa Brumbach,,,,,,0,13,7,4,4,0,0,0,0,11
Matt Wolf,,,,,,,0,4,2,3,1,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,3,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,57,40,32,27,13,38,30,15,13,11,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,3,24,20,19,6,23,14,7,8,7,1,0,0,0,12
Maria Mclaughlin,,2,18,17,4,19,11,9,6,3,0,0,0,0,12
Debbie Kunselman,,,0,16,6,16,8,7,4,4,0,0,0,0,12
Geoff Moulton,,,,0,2,17,9,7,2,3,0,0,0,0,12
Bill Caye,,,,,1,4,3,1,2,2,0,0,0,0,12
Marissa Brumbach,,,,,,0,10,7,3,1,0,0,0,0,12
Matt Wolf,,,,,,,1,1,1,1,0,0,0,0,12
George Twardy,,,,,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,40,31,21,20,7,27,17,10,8,7,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,3,37,22,19,10,31,23,18,8,6,0,0,0,0,13
Maria Mclaughlin,,2,22,18,10,25,20,14,6,5,0,0,0,0,13
Geoff Moulton,,,0,12,5,15,13,7,4,6,0,0,0,0,13
Debbie Kunselman,,,,0,5,14,9,5,3,3,0,0,0,0,13
Bill Caye,,,,,0,6,3,9,4,1,0,0,0,0,13
Marissa Brumbach,,,,,,0,17,6,2,6,0,0,0,0,13
Matt Wolf,,,,,,,2,7,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,3,0,0,0,0,0,13
Jon Marshall,,,,,,,,,1,1,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,55,42,26,19,12,37,30,19,10,9,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,0,16,14,12,1,11,11,7,4,4,0,0,0,0,14
Maria Mclaughlin,,4,13,12,1,8,12,6,3,3,0,0,0,0,14
Geoff Moulton,,,0,11,0,6,9,6,2,1,0,0,0,0,14
Debbie Kunselman,,,,1,1,5,9,6,2,1,0,0,0,0,14
Bill Caye,,,,,2,1,0,0,2,0,0,0,0,0,14
Matt Wolf,,,,,,1,3,1,2,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,4,1,2,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,25,24,14,13,4,14,13,7,5,5,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,5,27,24,17,4,15,14,11,6,9,1,0,0,0,15
Maria Mclaughlin,,3,22,16,3,15,16,9,5,8,0,0,0,0,15
Geoff Moulton,,,0,14,4,10,10,7,4,9,0,0,0,0,15
Debbie Kunselman,,,,2,1,8,10,5,6,5,1,0,0,0,15
Bill Caye,,,,,2,1,2,0,1,3,0,0,0,0,15
Matt Wolf,,,,,,5,5,1,3,1,1,0,0,0,15
Marissa Brumbach,,,,,,,0,4,1,3,0,0,0,0,15
George Twardy,,,,,,,,1,0,3,0,0,0,0,15
Jon Marshall,,,,,,,,,3,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,42,36,24,21,6,23,17,13,11,9,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,1,54,49,28,7,48,35,23,16,3,0,0,0,0,16
Maria Mclaughlin,,1,40,25,5,40,27,13,14,1,1,0,0,0,16
Geoff Moulton,,,0,22,3,38,31,14,8,1,0,0,0,0,16
Debbie Kunselman,,,,2,4,22,12,4,10,1,1,0,0,0,16
Bill Caye,,,,,0,4,1,4,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,1,27,10,8,1,0,0,0,0,16
George Twardy,,,,,,,1,4,1,0,0,0,0,0,16
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,2,0,1,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,78,57,52,32,7,52,37,27,19,3,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,5,26,16,15,5,15,18,7,2,5,2,0,0,0,17
Maria Mclaughlin,,0,17,16,4,13,18,6,1,4,3,0,0,0,17
Geoff Moulton,,,1,15,4,15,15,3,1,2,2,0,0,0,17
Debbie Kunselman,,,,0,3,9,12,4,0,2,3,0,0,0,17
Bill Caye,,,,,0,3,5,1,1,0,2,0,0,0,17
Matt Wolf,,,,,,2,11,1,2,2,2,0,0,0,17
Marissa Brumbach,,,,,,,0,8,1,1,0,0,0,0,17
George Twardy,,,,,,,,1,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,2,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,41,34,23,20,7,26,25,12,6,6,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,3,32,23,15,15,26,19,10,12,4,3,0,0,0,18
Maria Mclaughlin,,2,19,11,12,21,15,8,8,4,2,0,0,0,18
Geoff Moulton,,,0,10,9,15,9,7,10,1,2,0,0,0,18
Bill Caye,,,,0,7,9,3,7,8,2,1,0,0,0,18
Debbie Kunselman,,,,,1,11,6,3,4,2,2,0,0,0,18
Marissa Brumbach,,,,,,1,10,4,4,3,2,0,0,0,18
Matt Wolf,,,,,,,0,4,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,0,2,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,49,37,24,16,16,30,24,12,12,5,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,5,28,23,13,7,20,19,14,8,4,2,0,0,0,19
Maria Mclaughlin,,3,21,12,6,12,18,15,8,4,2,0,0,0,19
Geoff Moulton,,,2,11,6,9,17,14,5,2,2,0,0,0,19
Debbie Kunselman,,,,0,3,6,9,7,3,3,2,0,0,0,19
Bill Caye,,,,,0,4,4,4,3,2,0,0,0,0,19
Matt Wolf,,,,,,1,7,3,6,1,0,0,0,0,19
Marissa Brumbach,,,,,,,1,9,1,1,1,0,0,0,19
George Twardy,,,,,,,,1,0,2,1,0,0,0,19
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,48,41,29,17,9,27,25,20,15,7,2,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,3,48,39,33,8,27,25,16,15,8,4,0,0,0,20
Maria Mclaughlin,,0,39,31,8,27,22,17,14,9,4,0,0,0,20
Geoff Moulton,,,0,30,8,26,17,15,9,6,2,0,0,0,20
Debbie Kunselman,,,,0,2,21,17,13,6,4,1,0,0,0,20
Bill Caye,,,,,0,4,2,2,3,2,2,0,0,0,20
Marissa Brumbach,,,,,,0,14,7,6,4,0,0,0,0,20
Matt Wolf,,,,,,,1,3,2,1,0,0,0,0,20
George Twardy,,,,,,,,1,4,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,2,0,2,0,0,0,20
Jon Marshall,,,,,,,,,,0,2,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
