col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,38,170,149,105,55,All
Craig Stedman,,13,146,90,51,All
Wade A Kagarise,,,5,74,31,All
Paula A Patrick,,,,25,42,All
Mary Murray,,,,,4,All
Total,236,193,164,143,73,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,1
Emil Giordano,1,3,4,2,1,1
Paula A Patrick,,2,3,2,0,1
Craig Stedman,,,0,2,1,1
Mary Murray,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,5,5,4,2,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Emil Giordano,1,4,3,2,2,2
Craig Stedman,,0,3,2,2,2
Paula A Patrick,,,0,2,1,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,5,4,3,2,2,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Emil Giordano,3,4,4,2,1,3
Craig Stedman,,1,4,1,1,3
Wade A Kagarise,,,0,1,1,3
Mary Murray,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,8,5,4,2,1,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Craig Stedman,0,4,4,2,1,4
Emil Giordano,,0,4,1,0,4
Wade A Kagarise,,,0,2,1,4
Paula A Patrick,,,,1,2,4
Mary Murray,,,,,0,4
Total,5,5,5,4,2,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,5
Craig Stedman,1,0,0,0,0,5
Paula A Patrick,,1,0,0,0,5
Emil Giordano,,,0,0,0,5
Mary Murray,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,1,1,0,0,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Wade A Kagarise,1,4,4,1,0,6
Craig Stedman,,0,4,1,0,6
Emil Giordano,,,0,1,0,6
Paula A Patrick,,,,1,0,6
Mary Murray,,,,,0,6
Total,5,4,4,2,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,7
Emil Giordano,4,5,4,3,1,7
Wade A Kagarise,,0,4,3,1,7
Craig Stedman,,,0,2,0,7
Paula A Patrick,,,,0,1,7
Mary Murray,,,,,1,7
Total,9,5,4,3,2,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Craig Stedman,1,5,5,3,0,8
Emil Giordano,,1,5,3,0,8
Wade A Kagarise,,,1,3,0,8
Paula A Patrick,,,,2,0,8
Mary Murray,,,,,0,8
Total,6,6,6,5,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,9
Paula A Patrick,1,0,0,0,0,9
Wade A Kagarise,,1,0,0,0,9
Craig Stedman,,,0,0,0,9
Emil Giordano,,,,0,0,9
Mary Murray,,,,,0,9
Total,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,10
Craig Stedman,0,3,1,1,1,10
Wade A Kagarise,,0,1,1,1,10
Mary Murray,,,1,0,1,10
Emil Giordano,,,,0,0,10
Paula A Patrick,,,,,0,10
Total,3,3,2,1,1,10
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Craig Stedman,1,4,3,4,1,12
Emil Giordano,,0,4,4,1,12
Paula A Patrick,,,0,3,2,12
Wade A Kagarise,,,,0,0,12
Mary Murray,,,,,0,12
Total,6,5,5,5,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Craig Stedman,0,1,1,1,0,13
Emil Giordano,,0,1,1,0,13
Paula A Patrick,,,0,1,0,13
Wade A Kagarise,,,,0,0,13
Mary Murray,,,,,0,13
Total,1,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Emil Giordano,1,6,4,5,1,14
Craig Stedman,,0,4,5,1,14
Paula A Patrick,,,1,3,1,14
Wade A Kagarise,,,,0,0,14
Mary Murray,,,,,0,14
Total,7,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Paula A Patrick,2,2,2,2,0,15
Craig Stedman,,0,3,2,1,15
Emil Giordano,,,0,2,1,15
Mary Murray,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,4,3,3,2,1,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,3,3,3,2,16
Emil Giordano,,0,2,2,1,16
Paula A Patrick,,,0,2,2,16
Wade A Kagarise,,,,0,1,16
Mary Murray,,,,,0,16
Total,4,3,3,3,2,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Craig Stedman,0,4,3,2,0,17
Emil Giordano,,0,3,2,0,17
Wade A Kagarise,,,1,2,0,17
Paula A Patrick,,,,1,0,17
Mary Murray,,,,,0,17
Total,4,4,4,3,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Craig Stedman,0,3,3,2,1,18
Emil Giordano,,0,3,1,1,18
Wade A Kagarise,,,0,1,1,18
Mary Murray,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,4,3,3,2,1,18
