col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,39,270,All
Sallie Mundy,,29,All
Total,309,299,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,1,10,1
Sallie Mundy,,1,1
Total,11,11,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,3,21,2
Sallie Mundy,,1,2
Total,24,22,2
,Justice Of The Supreme Court - Republican,District Attorney - Republican,3
,Sallie Mundy,Beth Grossman,3
Sallie Mundy,4,19,3
Beth Grossman,,1,3
Total,23,20,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,3,19,4
Sallie Mundy,,0,4
Total,22,19,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,3,9,5
Sallie Mundy,,1,5
Total,12,10,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,2,14,6
Sallie Mundy,,1,6
Total,16,15,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,2,10,7
Sallie Mundy,,2,7
Total,12,12,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,6,19,8
Sallie Mundy,,1,8
Total,25,20,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,3,4,9
Sallie Mundy,,1,9
Total,7,5,9
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,1,8,10
Beth Grossman,,0,10
Total,9,8,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,8,11
Sallie Mundy,,0,11
Total,8,8,11
,Justice Of The Supreme Court - Republican,District Attorney - Republican,12
,Sallie Mundy,Beth Grossman,12
Sallie Mundy,2,15,12
Beth Grossman,,1,12
Total,17,16,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,8,13
Sallie Mundy,,1,13
Total,9,9,13
,Justice Of The Supreme Court - Republican,District Attorney - Republican,14
,Sallie Mundy,Beth Grossman,14
Sallie Mundy,1,8,14
Beth Grossman,,0,14
Total,9,8,14
,Justice Of The Supreme Court - Republican,District Attorney - Republican,15
,Sallie Mundy,Beth Grossman,15
Sallie Mundy,3,12,15
Beth Grossman,,1,15
Total,15,13,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,2,5,16
Sallie Mundy,,0,16
Total,7,5,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,1,6,17
Beth Grossman,,0,17
Total,7,6,17
,Justice Of The Supreme Court - Republican,District Attorney - Republican,18
,Sallie Mundy,Beth Grossman,18
Sallie Mundy,3,12,18
Beth Grossman,,0,18
Total,15,12,18
,Justice Of The Supreme Court - Republican,District Attorney - Republican,19
,Sallie Mundy,Beth Grossman,19
Sallie Mundy,4,25,19
Beth Grossman,,3,19
Total,29,28,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,8,21
Sallie Mundy,,0,21
Total,8,8,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,3,8,22
Sallie Mundy,,0,22
Total,11,8,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,4,21,23
Sallie Mundy,,1,23
Total,25,22,23
