col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,25,0,0,0,0,0,0,4
Joe Khan,,,,,,,,9,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,4
Rich Negrin,,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,0,4
Total,147,53,35,29,25,2,127,54,16,15,2,2,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,1,28,36,16,21,3,105,39,15,10,2,4,1,5
Joe Cosgrove,,0,5,7,0,0,23,13,9,3,2,1,0,5
Todd Eagen,,,0,1,0,0,32,10,2,2,1,0,0,5
Timothy Barry,,,,1,0,0,16,6,5,0,1,1,0,5
Irene M Clark,,,,,0,0,11,4,1,4,0,0,1,5
Bryan Barbin,,,,,,0,2,1,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,25,0,0,0,0,0,0,5
Joe Khan,,,,,,,,8,0,0,0,0,0,5
Rich Negrin,,,,,,,,,6,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,1,5
Total,177,51,47,30,21,3,147,51,29,17,5,4,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Ellen Ceisler,1,40,55,24,28,0,125,49,8,7,3,2,2,6
Joe Cosgrove,,0,2,16,1,1,38,17,5,3,3,2,0,6
Todd Eagen,,,0,1,2,0,48,6,4,2,0,1,1,6
Timothy Barry,,,,0,0,1,22,15,3,3,4,1,1,6
Irene M Clark,,,,,1,1,19,7,1,4,1,0,0,6
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,6
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,6
Joe Khan,,,,,,,,8,0,0,0,0,0,6
Rich Negrin,,,,,,,,,4,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,3,0,0,6
John O Neill,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,197,68,62,49,33,4,158,70,17,15,10,4,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,46,32,14,18,2,105,32,17,6,4,0,0,7
Joe Cosgrove,,0,4,11,2,3,39,19,11,2,2,1,0,7
Todd Eagen,,,0,2,1,0,29,4,3,3,0,1,0,7
Timothy Barry,,,,1,1,1,21,4,3,2,2,0,0,7
Irene M Clark,,,,,0,0,13,7,2,2,0,0,0,7
Bryan Barbin,,,,,,0,5,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,7
Joe Khan,,,,,,,,7,0,0,0,0,0,7
Rich Negrin,,,,,,,,,4,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,1,7
Total,166,74,40,34,24,6,144,49,26,13,7,1,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,29,26,18,18,0,60,37,15,9,3,3,1,8
Joe Cosgrove,,0,8,13,1,1,24,12,10,7,3,1,0,8
Todd Eagen,,,0,2,1,0,30,7,5,1,1,0,0,8
Timothy Barry,,,,0,4,0,14,6,4,10,4,1,0,8
Irene M Clark,,,,,0,0,7,9,5,1,2,1,1,8
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,8
Joe Khan,,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,8
Rich Negrin,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,,,,0,8
Total,128,57,44,39,26,1,86,51,27,17,9,4,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,24,15,17,8,1,49,16,9,3,4,0,0,9
Joe Cosgrove,,0,5,0,3,0,19,11,1,2,2,0,0,9
Timothy Barry,,,0,4,1,0,20,7,1,2,1,0,0,9
Irene M Clark,,,,0,0,0,16,5,1,0,0,0,0,9
Todd Eagen,,,,,0,0,8,3,2,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,9
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,9
Joe Khan,,,,,,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,9
Rich Negrin,,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,81,35,31,22,13,1,81,28,18,5,4,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,1,24,29,9,22,0,64,31,13,7,4,0,1,10
Joe Cosgrove,,0,5,9,0,0,25,9,9,4,3,1,0,10
Todd Eagen,,,0,3,1,0,33,1,3,3,2,0,0,10
Timothy Barry,,,,0,3,0,8,10,6,4,0,1,0,10
Irene M Clark,,,,,0,1,9,9,6,3,0,0,1,10
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,10
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,10
Joe Khan,,,,,,,,12,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,7,0,0,0,0,10
Rich Negrin,,,,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,4,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,121,51,42,29,28,1,100,51,31,15,11,1,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,8,10,16,11,0,35,16,12,4,1,2,0,11
Timothy Barry,,0,7,2,0,1,8,3,9,3,2,0,0,11
Joe Cosgrove,,,0,0,0,0,6,7,4,3,2,0,0,11
Todd Eagen,,,,0,0,0,10,4,5,0,0,0,0,11
Irene M Clark,,,,,0,0,7,1,2,1,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,11
Joe Khan,,,,,,,,3,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,11
Rich Negrin,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,70,25,22,19,11,1,48,25,23,9,4,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,1,18,13,3,2,1,21,14,8,7,3,0,0,12
Timothy Barry,,0,13,2,0,1,8,12,7,7,6,0,0,12
Joe Cosgrove,,,1,2,0,0,9,6,7,2,3,0,0,12
Irene M Clark,,,,0,0,0,3,2,1,1,0,0,0,12
Todd Eagen,,,,,0,0,3,0,0,1,0,0,0,12
Bryan Barbin,,,,,,1,0,1,0,1,0,0,0,12
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,12
Joe Khan,,,,,,,,7,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,9,0,0,0,0,12
Rich Negrin,,,,,,,,,,3,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,54,42,30,7,4,3,34,29,21,16,7,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Lawrence S Krasner,29,0,0,0,0,0,0,47,18,11,9,6,2,13
Tariq Karim El Shabazz,,5,0,0,0,0,0,12,2,2,3,2,0,13
Rich Negrin,,,2,0,0,0,0,3,5,4,1,0,0,13
Joe Khan,,,,2,0,0,0,7,2,5,0,2,0,13
Michael W Untermeyer,,,,,0,0,0,1,1,2,0,2,0,13
John O Neill,,,,,,0,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,0,14,11,9,9,2,13
Joe Cosgrove,,,,,,,,,0,5,2,0,0,13
Timothy Barry,,,,,,,,,,0,0,2,0,13
Todd Eagen,,,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,88,18,12,11,4,0,0,70,28,24,14,12,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Ellen Ceisler,1,20,14,14,11,2,32,21,23,5,4,2,0,14
Joe Cosgrove,,0,9,1,2,0,8,14,5,6,3,0,1,14
Timothy Barry,,,0,1,1,0,12,11,4,4,2,0,0,14
Irene M Clark,,,,0,0,0,2,4,8,0,0,2,0,14
Todd Eagen,,,,,0,0,8,4,2,1,0,0,1,14
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,14
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,14
Joe Khan,,,,,,,,4,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,9,0,0,0,0,14
Rich Negrin,,,,,,,,,,6,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,88,37,33,16,16,2,53,40,34,15,7,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,1,17,15,7,10,0,21,22,13,4,5,1,1,15
Timothy Barry,,0,15,5,1,0,18,12,9,3,6,0,0,15
Joe Cosgrove,,,0,1,0,0,10,11,6,3,6,0,0,15
Todd Eagen,,,,0,1,0,3,6,2,3,0,0,0,15
Irene M Clark,,,,,0,0,4,3,2,0,1,0,1,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,15
Joe Khan,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,3,0,0,0,15
Rich Negrin,,,,,,,,,,,3,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,71,50,37,15,12,0,44,41,24,12,12,1,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,1,28,37,11,5,0,55,24,12,7,0,1,0,16
Joe Cosgrove,,0,3,6,0,0,19,15,5,5,2,0,0,16
Todd Eagen,,,0,0,0,0,25,12,2,2,0,0,0,16
Timothy Barry,,,,1,2,0,12,5,5,0,2,0,0,16
Irene M Clark,,,,,0,0,4,1,2,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,16
Joe Khan,,,,,,,,6,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,101,46,42,25,7,0,77,39,20,8,3,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,1,37,36,16,9,0,78,37,11,9,1,2,1,17
Joe Cosgrove,,0,1,12,0,0,30,16,7,4,3,1,0,17
Todd Eagen,,,0,0,3,0,22,14,3,0,0,0,0,17
Timothy Barry,,,,1,2,0,16,15,4,0,2,0,1,17
Irene M Clark,,,,,0,0,9,9,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,17
Joe Khan,,,,,,,,6,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,10,0,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,141,61,40,39,18,0,104,63,25,10,5,3,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,0,23,23,18,11,4,58,23,14,8,1,3,1,18
Timothy Barry,,0,7,2,2,0,15,12,7,5,4,3,0,18
Joe Cosgrove,,,0,3,0,0,14,11,7,3,2,2,0,18
Irene M Clark,,,,0,0,1,12,6,3,1,2,0,1,18
Todd Eagen,,,,,0,0,8,4,1,0,0,0,0,18
Bryan Barbin,,,,,,0,3,1,0,1,0,0,0,18
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,18
Joe Khan,,,,,,,,7,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,18
Rich Negrin,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,3,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,109,46,40,25,13,5,85,42,27,11,10,4,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,13,13,14,9,1,47,21,8,5,2,0,1,19
Timothy Barry,,0,8,0,2,1,10,6,4,3,4,0,0,19
Joe Cosgrove,,,0,1,2,1,9,7,4,2,3,1,0,19
Irene M Clark,,,,0,0,0,9,4,4,2,0,0,0,19
Todd Eagen,,,,,0,0,9,1,1,0,1,0,1,19
Bryan Barbin,,,,,,0,0,2,0,0,0,1,0,19
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,19
Joe Khan,,,,,,,,4,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,4,0,0,0,19
Rich Negrin,,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,84,27,26,19,13,3,74,29,15,11,7,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Ellen Ceisler,0,19,11,10,10,1,34,15,11,11,0,2,1,20
Joe Cosgrove,,0,3,1,0,0,12,7,5,2,2,0,0,20
Timothy Barry,,,0,1,0,0,8,7,3,0,0,0,1,20
Irene M Clark,,,,0,0,0,6,4,1,3,1,1,0,20
Todd Eagen,,,,,0,0,7,0,2,1,0,1,0,20
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,20
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,20
Joe Khan,,,,,,,,4,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,20
Rich Negrin,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,3,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,0,20
Total,74,28,19,16,11,1,55,25,18,13,5,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Ellen Ceisler,1,18,11,8,11,1,30,19,8,2,1,3,2,21
Joe Cosgrove,,2,12,3,1,0,16,11,5,4,5,1,0,21
Timothy Barry,,,1,1,1,0,9,13,5,6,4,0,1,21
Irene M Clark,,,,0,0,0,5,5,2,0,1,1,0,21
Todd Eagen,,,,,0,0,7,4,1,0,0,1,0,21
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,21
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,21
Joe Khan,,,,,,,,12,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,9,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,,0,21
Total,67,44,39,14,14,2,49,45,23,8,7,4,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,19,12,7,2,1,21,21,18,3,1,1,0,22
Joe Cosgrove,,0,12,1,5,0,11,14,8,4,2,0,0,22
Timothy Barry,,,0,0,1,0,8,9,11,2,1,0,0,22
Irene M Clark,,,,0,0,2,6,1,2,0,0,1,0,22
Todd Eagen,,,,,0,0,6,2,1,0,1,0,0,22
Bryan Barbin,,,,,,0,0,0,3,0,0,1,0,22
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,22
Joe Khan,,,,,,,,,7,0,0,0,0,22
Rich Negrin,,,,,,,,,,1,0,0,0,22
