col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Geoff Moulton,,,0,11,8,12,11,9,10,7,11,6,9,8,9,5,7,5,5,5,6,6,5,4,3,3,4,3,3,2,2,3,0,0,0,0,2
Debbie Kunselman,,,,0,4,9,8,8,7,11,4,3,5,6,5,8,9,4,3,5,5,4,1,5,2,6,4,3,4,2,2,0,0,0,0,0,2
Bill Caye,,,,,0,5,7,0,3,2,6,5,6,3,4,1,2,6,2,4,4,2,5,4,4,2,3,1,2,2,2,3,0,0,0,0,2
Mark B Cohen,,,,,,0,11,10,7,10,9,6,6,6,4,7,5,3,6,5,3,3,4,2,4,3,3,4,2,1,2,3,0,0,0,0,2
Brian Mclaughlin,,,,,,,2,8,7,8,8,5,7,10,8,5,4,6,8,5,2,4,4,3,5,3,2,3,1,2,2,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,0,7,9,4,3,2,3,4,6,6,2,3,4,2,3,1,0,1,4,2,1,2,1,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,0,5,8,4,6,6,4,4,5,2,4,4,4,4,3,0,1,1,1,2,2,0,0,2,0,0,0,0,2
Deborah Canty,,,,,,,,,,0,2,4,1,2,5,10,7,2,4,4,4,2,1,3,2,5,3,2,2,2,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,0,5,7,6,5,1,1,2,3,4,4,2,4,1,1,1,2,1,1,1,1,2,0,0,0,0,2
David Conroy,,,,,,,,,,,,0,3,2,2,2,2,2,2,2,4,1,4,1,1,2,3,1,1,2,2,2,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,0,7,2,1,2,5,2,4,1,2,4,2,3,1,2,2,1,1,1,3,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,0,4,1,2,4,4,2,0,3,3,2,4,1,1,3,1,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,,0,2,3,3,3,3,4,4,3,2,3,1,1,2,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,2,4,2,2,2,1,3,1,4,1,2,2,2,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,2,1,4,3,3,0,2,0,3,1,1,2,0,0,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,3,1,3,4,3,4,2,2,2,1,1,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,2,1,0,3,0,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,2,1,1,0,0,0,2,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,0,2,1,1,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,33,25,18,11,23,22,15,15,14,14,12,12,12,12,10,10,8,8,8,7,7,7,6,6,6,5,5,4,3,3,3,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Mark B Cohen,Daniel R Sulman,Brian Mclaughlin,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Shanese Johnson,Zac Shaffer,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Stella Tsai,Bill Rice,Crystal B Powell,Danyl S Patterson,David Conroy,John Macoretta,Leon Goodman,Vikki Kristiansson,Vincent Melchiorre,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Deborah Canty,Mark J Moore,Wendi Barish,Christian Dicicco,Leonard Deutchman,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,3
Maria Mclaughlin,1,15,9,8,7,13,11,10,8,8,7,5,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,3
Carolyn H Nichols,,0,8,8,6,10,6,7,5,7,6,5,4,5,2,4,4,3,3,3,2,4,2,4,3,2,2,3,1,2,2,0,0,0,0,0,3
Debbie Kunselman,,,0,5,4,6,4,5,4,4,4,1,4,3,1,3,2,1,2,3,1,4,2,2,3,3,2,1,2,2,2,0,0,0,0,0,3
Geoff Moulton,,,,0,2,6,3,4,4,4,4,3,1,3,1,2,2,1,1,2,0,2,2,2,2,2,2,1,1,1,2,0,0,0,0,0,3
Bill Caye,,,,,0,5,3,2,2,2,2,2,3,2,3,1,2,2,2,3,1,2,2,0,1,1,2,3,1,1,0,0,0,0,0,0,3
Mark B Cohen,,,,,,0,7,6,5,6,4,4,3,4,3,3,2,4,1,3,1,1,3,2,2,2,2,1,2,2,1,0,1,0,0,0,3
Daniel R Sulman,,,,,,,0,4,5,2,2,2,3,3,3,1,4,2,1,3,2,2,3,1,2,3,1,0,1,1,0,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,0,4,4,2,1,2,1,1,3,1,1,2,1,1,3,2,2,2,1,1,1,0,1,2,0,1,0,0,0,3
Vincent Furlong,,,,,,,,,0,2,5,3,2,2,1,1,1,2,3,0,3,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,4,1,1,2,1,3,1,1,0,1,0,1,1,1,3,1,2,1,1,0,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,0,2,1,2,0,2,1,1,2,0,2,1,0,2,1,1,1,2,1,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,0,2,2,2,1,1,2,2,1,2,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,0,2,2,3,1,2,2,3,3,3,1,1,2,1,2,1,1,1,1,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,2,2,3,0,1,1,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,1,0,2,2,1,0,3,0,1,1,1,1,1,0,0,1,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,1,1,2,1,1,1,0,0,1,0,1,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,0,1,0,2,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,2,0,1,1,1,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,17,9,8,7,14,13,10,9,8,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Deborah Canty,Jennifer Schultz,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Henry Mcgregor Sias,Deborah Cianfrani,John Macoretta,Shanese Johnson,Rania Major,Wendi Barish,Jon Marshall,Lawrence J Bozzelli,Leon Goodman,Vikki Kristiansson,Bill Rice,Danyl S Patterson,David Conroy,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Carolyn H Nichols,0,20,14,8,6,13,10,8,10,9,7,9,7,7,6,6,6,6,4,3,5,5,4,4,3,3,1,2,2,1,1,1,0,0,0,0,4
Maria Mclaughlin,,0,15,9,7,13,10,9,8,8,7,9,7,6,7,6,6,6,4,5,5,5,4,4,3,2,2,2,2,1,1,1,0,0,0,0,4
Geoff Moulton,,,0,8,5,10,7,8,6,7,6,6,5,6,5,6,6,5,2,3,3,3,3,1,1,2,1,2,2,1,0,1,0,0,0,0,4
Debbie Kunselman,,,,0,2,3,6,7,4,4,3,4,3,3,2,3,2,6,2,2,3,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,4
Bill Caye,,,,,0,5,4,3,1,3,3,4,3,2,3,2,3,1,2,1,1,2,2,2,1,0,1,0,2,1,0,1,0,0,0,0,4
Mark B Cohen,,,,,,0,7,6,5,5,6,5,6,6,5,6,5,2,2,2,1,2,3,3,3,2,1,0,2,1,0,1,0,0,0,0,4
Deborah Canty,,,,,,,0,7,5,4,4,6,5,4,3,4,4,5,0,3,3,5,1,1,2,1,2,1,1,0,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,0,5,5,4,3,4,5,2,3,4,4,2,2,1,3,1,0,1,1,1,1,1,1,0,1,0,0,0,0,4
Stella Tsai,,,,,,,,,0,3,1,4,3,3,1,2,3,4,1,1,3,2,1,1,2,3,0,2,0,0,0,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,4,3,3,5,5,2,4,2,3,3,2,2,3,1,0,2,1,1,2,1,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,1,2,4,4,4,3,2,2,1,3,2,2,2,1,0,0,2,1,1,1,1,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,2,2,2,2,3,4,1,0,3,2,3,2,2,1,0,2,1,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,4,4,2,2,2,2,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,0,2,3,4,3,1,2,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,0,3,2,0,3,3,1,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,2,0,2,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,2,0,0,1,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
