col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,899,0,0,All
Alan L Butkovitz,,794,0,All
Bobbie T Curry,,,14,All
Total,899,794,14,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,49,0,0,1
Alan L Butkovitz,,35,0,1
Bobbie T Curry,,,1,1
Total,49,35,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,50,0,0,2
Alan L Butkovitz,,48,0,2
Bobbie T Curry,,,0,2
Total,50,48,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,54,0,0,3
Alan L Butkovitz,,40,0,3
Bobbie T Curry,,,1,3
Total,54,40,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,29,0,0,4
Alan L Butkovitz,,22,0,4
Bobbie T Curry,,,0,4
Total,29,22,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,47,0,0,5
Rebecca Rhynhart,,39,0,5
Bobbie T Curry,,,0,5
Total,47,39,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,35,0,0,6
Rebecca Rhynhart,,30,0,6
Bobbie T Curry,,,0,6
Total,35,30,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,50,0,0,7
Rebecca Rhynhart,,49,0,7
Bobbie T Curry,,,0,7
Total,50,49,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,37,0,0,8
Alan L Butkovitz,,32,0,8
Bobbie T Curry,,,0,8
Total,37,32,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,59,0,0,9
Alan L Butkovitz,,40,0,9
Bobbie T Curry,,,1,9
Total,59,40,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,38,0,0,10
Alan L Butkovitz,,34,0,10
Bobbie T Curry,,,1,10
Total,38,34,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,43,0,0,11
Alan L Butkovitz,,42,0,11
Bobbie T Curry,,,2,11
Total,43,42,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,39,0,0,12
Alan L Butkovitz,,30,0,12
Bobbie T Curry,,,0,12
Total,39,30,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,55,0,0,13
Alan L Butkovitz,,29,0,13
Bobbie T Curry,,,2,13
Total,55,29,2,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,37,0,0,14
Rebecca Rhynhart,,28,0,14
Bobbie T Curry,,,1,14
Total,37,28,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,43,0,0,15
Alan L Butkovitz,,37,0,15
Bobbie T Curry,,,0,15
Total,43,37,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,38,0,0,16
Alan L Butkovitz,,35,0,16
Bobbie T Curry,,,0,16
Total,38,35,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,44,0,0,17
Alan L Butkovitz,,43,0,17
Bobbie T Curry,,,1,17
Total,44,43,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,51,0,0,18
Alan L Butkovitz,,39,0,18
Bobbie T Curry,,,1,18
Total,51,39,1,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,27,0,0,19
Rebecca Rhynhart,,25,0,19
Bobbie T Curry,,,0,19
Total,27,25,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,35,0,0,20
Alan L Butkovitz,,27,0,20
Bobbie T Curry,,,1,20
Total,35,27,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,65,0,0,21
Rebecca Rhynhart,,64,0,21
Bobbie T Curry,,,2,21
Total,65,64,2,21
