col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,77,All
Total,77,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,7,1
Total,7,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,4,2
Total,4,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,5,6
Total,5,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,8,7
Total,8,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,8,8
Total,8,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,7,9
Total,7,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,4,11
Total,4,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,3,13
Total,3,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,7,16
Total,7,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,7,17
Total,7,17
