col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,89,468,387,272,165,All
Craig Stedman,,29,390,267,171,All
Wade A Kagarise,,,12,201,109,All
Paula A Patrick,,,,50,150,All
Mary Murray,,,,,11,All
Total,617,550,449,392,229,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Emil Giordano,1,0,0,0,0,1
Craig Stedman,,0,0,0,0,1
Mary Murray,,,0,0,0,1
Paula A Patrick,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,1,0,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,2
Craig Stedman,0,2,2,1,1,2
Emil Giordano,,0,2,1,1,2
Wade A Kagarise,,,0,1,1,2
Mary Murray,,,,0,0,2
Paula A Patrick,,,,,0,2
Total,2,2,2,1,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Craig Stedman,0,4,2,2,3,3
Emil Giordano,,0,2,2,4,3
Paula A Patrick,,,1,3,1,3
Mary Murray,,,,0,2,3
Wade A Kagarise,,,,,0,3
Total,5,5,5,4,4,3
,Judge Of The Superior Court - Republican,,,,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Emil Giordano,7,20,19,10,8,4
Craig Stedman,,2,20,12,11,4
Wade A Kagarise,,,3,11,7,4
Paula A Patrick,,,,5,9,4
Mary Murray,,,,,1,4
Total,30,27,27,23,14,4
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Emil Giordano,1,10,9,6,8,5
Craig Stedman,,0,8,5,7,5
Wade A Kagarise,,,0,5,7,5
Mary Murray,,,,2,5,5
Paula A Patrick,,,,,0,5
Total,13,11,10,9,9,5
,Judge Of The Superior Court - Republican,,,,,6
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Wade A Kagarise,0,9,9,6,4,6
Craig Stedman,,0,8,5,3,6
Emil Giordano,,,0,5,3,6
Paula A Patrick,,,,0,6,6
Mary Murray,,,,,0,6
Total,11,10,10,8,6,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Emil Giordano,2,14,14,5,5,7
Craig Stedman,,2,11,4,3,7
Wade A Kagarise,,,0,3,3,7
Paula A Patrick,,,,3,3,7
Mary Murray,,,,,0,7
Total,19,16,14,8,5,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Craig Stedman,1,7,5,2,1,8
Emil Giordano,,0,5,2,1,8
Wade A Kagarise,,,0,1,0,8
Mary Murray,,,,0,2,8
Paula A Patrick,,,,,1,8
Total,8,7,5,3,3,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Emil Giordano,5,11,7,7,5,9
Craig Stedman,,0,7,8,6,9
Paula A Patrick,,,1,4,5,9
Wade A Kagarise,,,,0,2,9
Mary Murray,,,,,0,9
Total,17,13,9,8,7,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Craig Stedman,2,10,8,5,5,10
Emil Giordano,,0,8,6,5,10
Paula A Patrick,,,2,4,4,10
Mary Murray,,,,1,3,10
Wade A Kagarise,,,,,1,10
Total,15,13,12,8,8,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Craig Stedman,1,11,10,7,2,11
Emil Giordano,,0,11,9,3,11
Wade A Kagarise,,,0,7,3,11
Paula A Patrick,,,,1,1,11
Mary Murray,,,,,0,11
Total,13,13,12,10,3,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Emil Giordano,3,12,9,8,6,12
Craig Stedman,,0,8,7,6,12
Paula A Patrick,,,0,4,5,12
Wade A Kagarise,,,,0,2,12
Mary Murray,,,,,0,12
Total,16,12,9,9,7,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Emil Giordano,5,18,14,10,7,13
Craig Stedman,,1,16,10,8,13
Wade A Kagarise,,,0,6,4,13
Paula A Patrick,,,,1,5,13
Mary Murray,,,,,1,13
Total,24,21,16,12,9,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Emil Giordano,2,4,4,3,3,14
Craig Stedman,,0,3,2,2,14
Mary Murray,,,0,2,1,14
Paula A Patrick,,,,1,1,14
Wade A Kagarise,,,,,0,14
Total,8,4,4,4,3,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,0,2,2,2,1,15
Emil Giordano,,0,1,1,1,15
Mary Murray,,,0,2,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,3,2,2,2,1,15
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Emil Giordano,2,17,15,13,5,16
Craig Stedman,,1,15,13,4,16
Wade A Kagarise,,,2,11,2,16
Paula A Patrick,,,,4,5,16
Mary Murray,,,,,1,16
Total,22,20,19,18,7,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Emil Giordano,2,9,9,4,1,17
Craig Stedman,,0,9,5,1,17
Wade A Kagarise,,,1,5,2,17
Paula A Patrick,,,,1,2,17
Mary Murray,,,,,0,17
Total,12,11,11,7,2,17
