col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,27,138,All
Sallie Mundy,,19,All
Total,165,157,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,1,11,1
Sallie Mundy,,1,1
Total,12,12,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,6,2
Sallie Mundy,,1,2
Total,7,7,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,3,13,3
Sallie Mundy,,1,3
Total,16,14,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,3,8,4
Sallie Mundy,,0,4
Total,11,8,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,4,19,5
Sallie Mundy,,1,5
Total,23,20,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,2,5,6
Sallie Mundy,,1,6
Total,7,6,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,3,12,7
Sallie Mundy,,1,7
Total,15,13,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,1,4,8
Michael Tomlinson,,0,8
Total,5,4,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,3,9
Sallie Mundy,,0,9
Total,3,3,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,7,10,10
Michael Tomlinson,,4,10
Total,17,14,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,1,8,11
Michael Tomlinson,,0,11
Total,9,8,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,2,7,12
Sallie Mundy,,0,12
Total,9,7,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,2,16
Sallie Mundy,,0,16
Total,2,2,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,1,21
Sallie Mundy,,0,21
Total,1,1,21
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,2,7,22
Michael Tomlinson,,1,22
Total,9,8,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,2,7,23
Sallie Mundy,,0,23
Total,9,7,23
,Justice Of The Supreme Court - Republican,City Controller - Republican,24
,Sallie Mundy,Michael Tomlinson,24
Sallie Mundy,2,13,24
Michael Tomlinson,,1,24
Total,15,14,24
