col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,12
Total,4,3,4,3,3,2,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Christine Fizzano Cannon,0,1,1,1,0,0,0,13
Paul Lalley,,0,1,1,0,0,0,13
Emil Giordano,,,0,1,0,0,0,13
Wade A Kagarise,,,,0,0,0,0,13
Craig Stedman,,,,,0,0,0,13
Mary Murray,,,,,,0,0,13
Paula A Patrick,,,,,,,0,13
Total,1,1,1,1,0,0,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Mary Murray,,,,,0,0,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,16
Christine Fizzano Cannon,0,0,1,0,0,0,0,16
Paul Lalley,,0,0,0,0,0,0,16
Wade A Kagarise,,,0,0,0,0,0,16
Craig Stedman,,,,0,0,0,0,16
Emil Giordano,,,,,0,0,0,16
Mary Murray,,,,,,0,0,16
Paula A Patrick,,,,,,,0,16
Total,1,0,1,0,0,0,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,19
Christine Fizzano Cannon,0,1,1,1,1,1,0,19
Paul Lalley,,0,1,1,1,1,0,19
Craig Stedman,,,0,1,1,1,0,19
Emil Giordano,,,,0,1,1,0,19
Mary Murray,,,,,0,1,0,19
Wade A Kagarise,,,,,,0,0,19
Paula A Patrick,,,,,,,0,19
Total,1,1,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,20
Craig Stedman,1,3,3,3,0,2,1,20
Emil Giordano,,0,3,3,0,2,1,20
Paula A Patrick,,,0,3,0,2,1,20
Wade A Kagarise,,,,0,0,2,1,20
Mary Murray,,,,,0,0,0,20
Christine Fizzano Cannon,,,,,,1,1,20
Paul Lalley,,,,,,,0,20
Total,4,3,3,3,0,3,1,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Paul Lalley,Christine Fizzano Cannon,21
Emil Giordano,0,2,2,1,1,2,1,21
Paula A Patrick,,0,2,1,1,2,1,21
Wade A Kagarise,,,0,1,1,2,1,21
Craig Stedman,,,,0,0,1,0,21
Mary Murray,,,,,0,1,1,21
Paul Lalley,,,,,,0,1,21
Christine Fizzano Cannon,,,,,,,0,21
Total,2,2,2,1,1,2,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Christine Fizzano Cannon,0,1,1,1,1,0,0,22
Paul Lalley,,0,1,1,1,0,0,22
Craig Stedman,,,0,1,1,0,0,22
Emil Giordano,,,,0,1,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Paula A Patrick,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,24
Christine Fizzano Cannon,0,1,1,1,1,1,0,24
Paul Lalley,,0,1,1,1,1,0,24
Emil Giordano,,,0,1,1,1,0,24
Mary Murray,,,,0,1,1,0,24
Paula A Patrick,,,,,0,1,0,24
Wade A Kagarise,,,,,,0,0,24
Craig Stedman,,,,,,,0,24
Total,1,1,1,1,1,1,0,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Christine Fizzano Cannon,0,1,1,1,1,1,0,26
Paul Lalley,,0,1,1,1,1,0,26
Craig Stedman,,,0,1,1,1,0,26
Emil Giordano,,,,0,1,1,0,26
Paula A Patrick,,,,,0,1,0,26
Wade A Kagarise,,,,,,0,0,26
Mary Murray,,,,,,,0,26
Total,1,1,1,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,27
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Christine Fizzano Cannon,Paul Lalley,27
Paula A Patrick,1,1,1,0,0,1,1,27
Emil Giordano,,0,1,0,0,1,1,27
Wade A Kagarise,,,0,0,0,1,1,27
Craig Stedman,,,,0,0,0,0,27
Mary Murray,,,,,0,0,0,27
Christine Fizzano Cannon,,,,,,0,1,27
Paul Lalley,,,,,,,0,27
Total,2,1,1,0,0,1,1,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,28
Christine Fizzano Cannon,0,1,1,1,1,1,0,28
Paul Lalley,,0,1,1,1,1,0,28
Craig Stedman,,,0,1,1,1,0,28
Mary Murray,,,,0,1,1,0,28
Paula A Patrick,,,,,0,1,0,28
Wade A Kagarise,,,,,,0,0,28
Emil Giordano,,,,,,,0,28
Total,1,1,1,1,1,1,0,28
