col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Vincent Furlong,0,4,3,2,2,1,All
Paula A Patrick,,0,2,2,2,1,All
Craig Stedman,,,0,2,2,0,All
Emil Giordano,,,,0,2,0,All
Mary Murray,,,,,0,0,All
Wade A Kagarise,,,,,,0,All
Total,5,4,3,2,2,1,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,3
Vincent Furlong,0,1,1,1,0,0,3
Craig Stedman,,0,0,0,0,0,3
Paula A Patrick,,,0,1,0,0,3
Wade A Kagarise,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,2,1,1,1,0,0,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,5
Paula A Patrick,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Emil Giordano,,,0,1,0,1,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,10
Craig Stedman,0,1,1,1,0,1,10
Emil Giordano,,0,1,1,0,1,10
Mary Murray,,,0,1,0,1,10
Paula A Patrick,,,,0,0,1,10
Wade A Kagarise,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,1,1,1,1,0,1,10
