col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,115,"2,673","2,126","1,863",473,"2,499","1,010",840,632,361,42,All
Maria Mclaughlin,,62,"2,165","1,897",471,"2,409","1,067",839,551,350,45,All
Geoff Moulton,,,11,"1,626",282,"1,835",949,766,433,235,36,All
Debbie Kunselman,,,,14,265,"1,698",897,581,326,298,36,All
Bill Caye,,,,,0,406,152,118,194,113,17,All
Ellen Ceisler,,,,,,26,748,781,307,311,19,All
Joe Cosgrove,,,,,,,9,84,192,22,17,All
Todd Eagen,,,,,,,,5,25,11,1,All
Timothy Barry,,,,,,,,,15,22,4,All
Irene M Clark,,,,,,,,,,2,9,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"3,259","3,064","2,315","2,098",530,"2,814","1,213",939,722,401,51,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,2,223,202,185,21,208,116,72,30,19,1,1
Carolyn H Nichols,,6,194,174,22,206,106,66,31,22,1,1
Geoff Moulton,,,1,167,14,174,106,67,27,15,1,1
Debbie Kunselman,,,,2,15,159,109,44,23,20,1,1
Bill Caye,,,,,0,17,11,3,8,6,0,1
Ellen Ceisler,,,,,,2,91,67,19,19,0,1
Joe Cosgrove,,,,,,,2,6,11,2,0,1
Todd Eagen,,,,,,,,0,0,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,0,1
Total,250,245,211,193,25,229,124,75,35,22,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Carolyn H Nichols,5,145,112,111,30,133,54,46,29,27,2,2
Maria Mclaughlin,,1,118,115,31,135,53,49,28,25,2,2
Geoff Moulton,,,0,95,14,102,46,42,17,20,2,2
Debbie Kunselman,,,,0,18,102,40,43,21,19,1,2
Bill Caye,,,,,0,28,11,10,7,6,0,2
Ellen Ceisler,,,,,,1,45,29,27,19,2,2
Todd Eagen,,,,,,,0,11,0,1,0,2
Joe Cosgrove,,,,,,,,0,1,6,0,2
Irene M Clark,,,,,,,,,0,1,0,2
Timothy Barry,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,170,163,122,121,32,151,59,55,31,30,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,9,112,87,67,19,104,49,46,26,13,3,3
Maria Mclaughlin,,2,89,69,20,89,47,40,24,12,2,3
Geoff Moulton,,,0,58,16,62,41,36,23,8,2,3
Debbie Kunselman,,,,1,8,52,33,21,15,10,2,3
Bill Caye,,,,,0,21,6,10,7,1,0,3
Ellen Ceisler,,,,,,1,21,16,26,11,1,3
Joe Cosgrove,,,,,,,1,24,3,0,1,3
Timothy Barry,,,,,,,,0,0,1,1,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,157,127,92,74,24,116,56,51,30,13,3,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
