col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,006",0,0,All
Alan L Butkovitz,,"1,184",0,All
Bobbie T Curry,,,62,All
Total,"2,006","1,184",62,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,61,0,0,1
Alan L Butkovitz,,38,0,1
Bobbie T Curry,,,2,1
Total,61,38,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,59,0,0,2
Alan L Butkovitz,,33,0,2
Bobbie T Curry,,,0,2
Total,59,33,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,74,0,0,3
Alan L Butkovitz,,37,0,3
Bobbie T Curry,,,3,3
Total,74,37,3,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,17,0,4
Bobbie T Curry,,,1,4
Total,35,17,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,77,0,0,5
Alan L Butkovitz,,33,0,5
Bobbie T Curry,,,2,5
Total,77,33,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,65,0,0,6
Alan L Butkovitz,,40,0,6
Bobbie T Curry,,,0,6
Total,65,40,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,77,0,0,7
Alan L Butkovitz,,31,0,7
Bobbie T Curry,,,3,7
Total,77,31,3,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,68,0,0,8
Alan L Butkovitz,,21,0,8
Bobbie T Curry,,,4,8
Total,68,21,4,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,66,0,0,9
Alan L Butkovitz,,30,0,9
Bobbie T Curry,,,0,9
Total,66,30,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,58,0,0,10
Alan L Butkovitz,,33,0,10
Bobbie T Curry,,,1,10
Total,58,33,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,47,0,0,11
Alan L Butkovitz,,25,0,11
Bobbie T Curry,,,2,11
Total,47,25,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,30,0,0,12
Alan L Butkovitz,,16,0,12
Bobbie T Curry,,,1,12
Total,30,16,1,12
