col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carolyn H Nichols,,6,67,65,10,50,45,0,7
Geoff Moulton,,,0,54,5,31,38,0,7
Debbie Kunselman,,,,0,8,38,30,0,7
Bill Caye,,,,,0,7,7,0,7
Rebecca Rhynhart,,,,,,0,0,0,7
Alan L Butkovitz,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,0,7
Total,113,103,71,70,14,65,57,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,0,79,67,62,15,67,24,0,8
Carolyn H Nichols,,1,66,63,15,63,20,1,8
Geoff Moulton,,,0,54,8,50,19,1,8
Debbie Kunselman,,,,0,10,52,14,0,8
Bill Caye,,,,,0,13,3,0,8
Rebecca Rhynhart,,,,,,8,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,94,88,71,66,16,81,29,1,8
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Rebecca Rhynhart,11,0,0,65,60,46,43,14,9
Alan L Butkovitz,,0,0,10,7,8,7,3,9
Bobbie T Curry,,,0,0,0,0,0,0,9
Carolyn H Nichols,,,,0,61,53,46,17,9
Maria Mclaughlin,,,,,1,50,46,16,9
Geoff Moulton,,,,,,0,39,10,9
Debbie Kunselman,,,,,,,1,9,9
Bill Caye,,,,,,,,0,9
Total,85,13,0,78,72,56,55,18,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,4,41,32,30,5,32,12,1,10
Carolyn H Nichols,,0,32,28,5,34,13,0,10
Debbie Kunselman,,,0,25,2,28,6,1,10
Geoff Moulton,,,,0,3,24,7,0,10
Bill Caye,,,,,0,2,2,0,10
Rebecca Rhynhart,,,,,,4,0,0,10
Alan L Butkovitz,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,0,10
Total,51,48,36,32,5,44,16,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,5,69,55,48,14,53,27,0,11
Carolyn H Nichols,,0,55,46,13,53,30,1,11
Debbie Kunselman,,,0,41,11,43,17,0,11
Geoff Moulton,,,,0,6,31,19,0,11
Bill Caye,,,,,1,11,4,0,11
Rebecca Rhynhart,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,86,84,60,50,17,70,35,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,1,45,36,30,9,30,18,0,12
Carolyn H Nichols,,2,35,29,9,28,18,0,12
Geoff Moulton,,,2,25,5,21,16,0,12
Debbie Kunselman,,,,0,4,20,11,0,12
Bill Caye,,,,,1,7,3,0,12
Rebecca Rhynhart,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,0,12
Total,53,52,40,31,11,38,23,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,2,75,57,53,8,60,25,0,13
Maria Mclaughlin,,1,58,54,9,60,22,0,13
Geoff Moulton,,,0,46,5,41,17,0,13
Debbie Kunselman,,,,0,5,42,14,0,13
Bill Caye,,,,,0,7,2,0,13
Rebecca Rhynhart,,,,,,11,0,0,13
Alan L Butkovitz,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,0,13
Total,90,86,60,57,9,79,33,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,1,79,65,55,22,68,27,0,14
Carolyn H Nichols,,2,61,51,19,62,25,1,14
Geoff Moulton,,,0,44,14,48,17,0,14
Debbie Kunselman,,,,0,12,46,13,0,14
Bill Caye,,,,,0,17,6,0,14
Rebecca Rhynhart,,,,,,10,0,0,14
Alan L Butkovitz,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,0,14
Total,99,92,67,61,24,88,35,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,1,64,55,46,10,56,18,0,15
Maria Mclaughlin,,0,53,41,9,53,21,0,15
Geoff Moulton,,,0,40,7,37,16,0,15
Debbie Kunselman,,,,1,6,32,12,0,15
Bill Caye,,,,,0,6,5,0,15
Rebecca Rhynhart,,,,,,12,0,0,15
Alan L Butkovitz,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,0,15
Total,80,79,57,49,12,77,29,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,0,87,75,68,13,58,49,0,16
Carolyn H Nichols,,0,71,64,14,52,38,0,16
Geoff Moulton,,,0,62,9,44,33,0,16
Debbie Kunselman,,,,1,11,48,26,0,16
Bill Caye,,,,,0,14,2,0,16
Rebecca Rhynhart,,,,,,6,0,0,16
Alan L Butkovitz,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,112,96,81,77,16,73,55,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,3,58,48,44,6,36,28,0,17
Carolyn H Nichols,,3,46,44,6,33,24,0,17
Geoff Moulton,,,0,38,2,25,22,0,17
Debbie Kunselman,,,,0,4,25,18,0,17
Bill Caye,,,,,0,4,2,0,17
Rebecca Rhynhart,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,70,63,49,45,6,44,33,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,1,55,49,37,14,50,18,0,18
Carolyn H Nichols,,0,49,34,14,43,20,0,18
Geoff Moulton,,,1,34,11,39,13,0,18
Debbie Kunselman,,,,1,3,27,10,0,18
Bill Caye,,,,,0,10,4,0,18
Rebecca Rhynhart,,,,,,6,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,70,64,54,39,14,60,25,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,4,61,51,46,16,48,30,0,19
Carolyn H Nichols,,1,50,46,14,35,26,0,19
Geoff Moulton,,,0,38,10,29,21,0,19
Debbie Kunselman,,,,0,11,29,21,0,19
Bill Caye,,,,,0,10,8,0,19
Rebecca Rhynhart,,,,,,4,0,0,19
Alan L Butkovitz,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,85,66,53,51,18,54,36,0,19
