col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,14,427,324,246,112,310,194,1,All
Carolyn H Nichols,,8,320,244,113,321,177,2,All
Geoff Moulton,,,3,206,86,213,134,1,All
Debbie Kunselman,,,,4,47,185,83,1,All
Bill Caye,,,,,3,78,52,1,All
Rebecca Rhynhart,,,,,,38,0,0,All
Alan L Butkovitz,,,,,,,33,0,All
Bobbie T Curry,,,,,,,,0,All
Total,538,527,364,285,140,431,272,3,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,0,24,16,15,5,22,5,0,1
Maria Mclaughlin,,1,16,15,5,22,4,0,1
Debbie Kunselman,,,0,13,2,14,3,0,1
Geoff Moulton,,,,0,3,13,3,0,1
Bill Caye,,,,,0,6,0,0,1
Rebecca Rhynhart,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,28,28,18,16,6,25,8,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,2,12,11,8,1,10,5,0,2
Carolyn H Nichols,,1,11,7,1,11,4,0,2
Geoff Moulton,,,0,7,1,8,3,0,2
Debbie Kunselman,,,,0,0,6,2,0,2
Bill Caye,,,,,0,1,0,0,2
Rebecca Rhynhart,,,,,,1,0,0,2
Alan L Butkovitz,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
Total,18,17,12,8,1,16,6,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,0,39,28,21,14,25,19,1,3
Maria Mclaughlin,,0,31,23,14,27,18,0,3
Geoff Moulton,,,0,19,11,20,14,0,3
Debbie Kunselman,,,,2,8,18,7,1,3
Bill Caye,,,,,0,8,6,1,3
Rebecca Rhynhart,,,,,,4,0,0,3
Alan L Butkovitz,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,0,3
Total,46,46,34,29,16,38,24,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,0,38,33,20,12,27,15,0,4
Carolyn H Nichols,,2,31,19,12,24,15,0,4
Geoff Moulton,,,0,17,9,22,11,0,4
Debbie Kunselman,,,,0,1,12,8,0,4
Bill Caye,,,,,0,9,3,0,4
Rebecca Rhynhart,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,0,4
Total,43,42,33,20,13,29,21,0,4
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Rebecca Rhynhart,4,0,0,27,27,17,17,6,5
Alan L Butkovitz,,1,0,8,8,8,3,5,5
Bobbie T Curry,,,0,0,0,0,0,0,5
Maria Mclaughlin,,,,1,29,19,19,9,5
Carolyn H Nichols,,,,,0,19,18,9,5
Geoff Moulton,,,,,,0,13,7,5
Debbie Kunselman,,,,,,,0,3,5
Bill Caye,,,,,,,,1,5
Total,40,13,0,37,36,25,21,12,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,18,18,11,6,12,12,0,6
Carolyn H Nichols,,0,13,7,4,8,11,0,6
Geoff Moulton,,,1,10,4,7,10,0,6
Debbie Kunselman,,,,0,3,6,3,0,6
Bill Caye,,,,,0,3,3,0,6
Rebecca Rhynhart,,,,,,7,0,0,6
Alan L Butkovitz,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,0,6
Total,28,20,20,11,7,22,20,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Maria Mclaughlin,1,31,18,18,5,23,13,0,7
Carolyn H Nichols,,1,19,18,7,22,12,0,7
