col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Craig Stedman,4,35,21,32,14,All
Emil Giordano,,4,18,29,10,All
Paula A Patrick,,,10,13,13,All
Wade A Kagarise,,,,4,8,All
Mary Murray,,,,,2,All
Total,46,44,37,37,19,All
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Emil Giordano,0,3,2,1,1,2
Paula A Patrick,,0,2,1,1,2
Craig Stedman,,,0,1,1,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,3,3,2,1,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Craig Stedman,0,1,1,1,0,3
Emil Giordano,,0,1,1,0,3
Mary Murray,,,0,1,0,3
Wade A Kagarise,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,1,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,4
Wade A Kagarise,1,0,0,0,0,4
Craig Stedman,,0,0,0,0,4
Emil Giordano,,,0,0,0,4
Mary Murray,,,,0,0,4
Paula A Patrick,,,,,0,4
Total,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Emil Giordano,1,1,1,0,0,5
Craig Stedman,,0,1,0,0,5
Wade A Kagarise,,,0,0,0,5
Mary Murray,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,2,1,1,0,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Craig Stedman,0,3,3,1,1,6
Emil Giordano,,0,3,1,1,6
Wade A Kagarise,,,0,1,1,6
Paula A Patrick,,,,1,0,6
Mary Murray,,,,,0,6
Total,3,3,3,2,1,6
,Judge Of The Superior Court - Republican,,,,,7
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Wade A Kagarise,1,3,2,2,1,7
Craig Stedman,,0,2,2,1,7
Emil Giordano,,,0,1,0,7
Paula A Patrick,,,,0,1,7
Mary Murray,,,,,0,7
Total,4,3,2,2,1,7
,Judge Of The Superior Court - Republican,,,,,8
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,8
Mary Murray,1,0,0,0,0,8
Paula A Patrick,,1,0,0,0,8
Wade A Kagarise,,,1,0,0,8
Craig Stedman,,,,0,0,8
Emil Giordano,,,,,0,8
Total,1,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Paula A Patrick,3,2,1,2,0,9
Emil Giordano,,2,2,1,0,9
Craig Stedman,,,2,1,0,9
Mary Murray,,,,0,0,9
Wade A Kagarise,,,,,1,9
Total,6,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Craig Stedman,1,2,2,2,2,10
Emil Giordano,,0,1,1,2,10
Mary Murray,,,0,1,1,10
Paula A Patrick,,,,0,1,10
Wade A Kagarise,,,,,0,10
Total,4,2,2,2,2,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Craig Stedman,0,3,2,2,3,11
Emil Giordano,,0,2,2,2,11
Mary Murray,,,1,2,2,11
Paula A Patrick,,,,0,2,11
