col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,25
Carolyn H Nichols,2,30,18,16,9,16,8,13,8,7,1,0,25
Maria Mclaughlin,,0,19,16,10,14,10,5,8,5,1,0,25
Debbie Kunselman,,,0,7,9,9,5,3,2,3,1,0,25
Geoff Moulton,,,,0,3,7,3,3,3,3,0,0,25
Bill Caye,,,,,0,2,4,3,2,1,0,0,25
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,25
Rich Negrin,,,,,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,2,0,0,0,25
Joe Khan,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,1,0,25
John O Neill,,,,,,,,,,,,1,25
Total,56,43,24,19,12,25,21,16,13,8,2,1,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Carolyn H Nichols,3,33,29,17,3,15,11,9,10,8,1,0,26
Maria Mclaughlin,,0,26,16,3,9,6,4,11,7,1,0,26
Geoff Moulton,,,1,13,3,4,6,5,8,7,1,0,26
Debbie Kunselman,,,,0,1,5,4,4,2,3,1,0,26
Bill Caye,,,,,0,0,0,2,2,0,0,0,26
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,26
Joe Khan,,,,,,,,2,0,0,0,0,26
Rich Negrin,,,,,,,,,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,2,0,0,26
John O Neill,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,58,38,33,19,4,28,17,13,12,10,1,0,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,27
Carolyn H Nichols,1,23,9,13,6,14,9,4,3,1,0,0,27
Maria Mclaughlin,,0,9,12,6,10,9,5,3,2,0,0,27
Debbie Kunselman,,,0,4,2,4,5,2,0,0,1,1,27
Geoff Moulton,,,,0,4,3,5,2,1,1,0,0,27
Bill Caye,,,,,0,3,1,2,0,0,0,0,27
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,27
Joe Khan,,,,,,,1,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,1,0,0,0,27
Rich Negrin,,,,,,,,,,1,0,0,27
John O Neill,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,33,29,13,13,6,18,12,10,4,3,2,1,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,28
Carolyn H Nichols,1,36,28,15,9,20,13,7,9,3,0,0,28
Maria Mclaughlin,,2,27,15,9,20,8,7,7,4,1,0,28
Geoff Moulton,,,0,9,5,11,7,3,6,2,0,0,28
Debbie Kunselman,,,,0,5,7,5,3,4,0,0,0,28
Bill Caye,,,,,0,5,2,2,2,1,0,0,28
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,28
Joe Khan,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,0,0,0,0,28
Rich Negrin,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,0,28
Total,53,49,29,19,12,39,22,14,9,6,1,0,28
