col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Todd Eagen,,,,,0,0,10,1,0,7
Bryan Barbin,,,,,,0,1,1,0,7
Alan L Butkovitz,,,,,,,10,0,0,7
Rebecca Rhynhart,,,,,,,,9,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,53,39,22,14,13,2,50,49,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,8,5,7,10,2,15,18,0,8
Timothy Barry,,2,12,0,0,0,18,6,0,8
Joe Cosgrove,,,2,1,0,2,10,7,0,8
Irene M Clark,,,,1,0,0,5,3,0,8
Todd Eagen,,,,,0,0,2,8,0,8
Bryan Barbin,,,,,,1,1,2,0,8
Rebecca Rhynhart,,,,,,,7,0,0,8
Alan L Butkovitz,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,37,30,25,10,10,5,37,32,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,2,27,4,3,3,0,30,27,0,9
Todd Eagen,,1,0,1,0,0,10,15,0,9
Timothy Barry,,,1,7,1,0,15,4,1,9
Joe Cosgrove,,,,0,2,0,14,3,0,9
Irene M Clark,,,,,0,1,9,1,0,9
Bryan Barbin,,,,,,0,2,0,0,9
Rebecca Rhynhart,,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,,9,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,62,29,21,17,10,2,59,40,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,1,7,9,15,2,0,20,19,0,10
Joe Cosgrove,,4,6,1,0,0,11,10,0,10
Timothy Barry,,,1,0,1,0,15,9,0,10
Todd Eagen,,,,0,1,0,5,9,0,10
Irene M Clark,,,,,0,0,3,0,0,10
Bryan Barbin,,,,,,1,0,1,0,10
Rebecca Rhynhart,,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,42,25,25,17,4,2,38,34,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,4,6,14,2,0,23,23,1,11
Timothy Barry,,4,5,0,1,0,10,10,0,11
Joe Cosgrove,,,1,0,2,1,6,8,1,11
Todd Eagen,,,,0,0,0,7,8,0,11
Irene M Clark,,,,,0,1,1,6,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Rebecca Rhynhart,,,,,,,10,0,0,11
Alan L Butkovitz,,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,49,24,17,15,8,2,43,42,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,1,8,6,18,5,0,21,16,0,12
Timothy Barry,,0,7,0,1,0,17,8,0,12
Joe Cosgrove,,,1,0,1,0,7,9,0,12
Todd Eagen,,,,0,0,0,6,11,0,12
Irene M Clark,,,,,1,0,7,1,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,6,0,0,12
Alan L Butkovitz,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,40,25,18,18,9,0,39,30,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,18,0,0,22,9,17,2,1,1,13
Alan L Butkovitz,,11,0,6,11,3,7,1,0,13
Bobbie T Curry,,,0,1,1,1,0,1,0,13
Timothy Barry,,,,3,3,11,1,1,0,13
Ellen Ceisler,,,,,5,2,8,2,1,13
Joe Cosgrove,,,,,,3,0,0,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,1,13
Total,55,29,2,32,28,24,12,3,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,8,0,0,18,11,17,2,3,0,14
Rebecca Rhynhart,,6,0,13,11,2,9,2,0,14
Bobbie T Curry,,,0,1,0,0,0,1,0,14
Ellen Ceisler,,,,2,4,15,2,5,0,14
Timothy Barry,,,,,1,4,9,1,0,14
Todd Eagen,,,,,,2,0,1,0,14
Joe Cosgrove,,,,,,,2,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,37,28,1,36,24,22,14,7,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,20,2,2,3,0,22,18,0,15
Todd Eagen,,1,1,0,0,0,10,9,0,15
Joe Cosgrove,,,1,6,1,0,9,8,0,15
Timothy Barry,,,,1,0,0,13,4,0,15
Irene M Clark,,,,,1,0,3,2,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,6,0,0,15
Alan L Butkovitz,,,,,,,,9,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,43,22,18,18,6,0,43,37,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,2,6,14,5,6,1,21,24,0,16
Timothy Barry,,1,2,3,0,0,9,6,0,16
Todd Eagen,,,0,0,0,0,6,8,0,16
Joe Cosgrove,,,,0,0,0,4,9,0,16
Irene M Clark,,,,,1,1,5,3,0,16
Bryan Barbin,,,,,,0,3,0,0,16
Rebecca Rhynhart,,,,,,,6,0,0,16
Alan L Butkovitz,,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,50,16,16,13,10,3,38,35,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,27,4,6,7,0,20,28,1,17
Todd Eagen,,0,2,0,0,0,9,21,1,17
Joe Cosgrove,,,0,8,1,0,15,3,0,17
Timothy Barry,,,,1,1,0,13,5,0,17
Irene M Clark,,,,,1,0,6,3,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,8,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,54,32,21,21,10,0,44,43,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,9,0,0,23,13,11,13,4,0,18
Alan L Butkovitz,,8,0,21,10,12,5,3,0,18
Bobbie T Curry,,,0,1,0,0,0,0,0,18
Ellen Ceisler,,,,0,5,17,3,3,0,18
Timothy Barry,,,,,2,4,7,1,0,18
Todd Eagen,,,,,,0,1,1,0,18
Joe Cosgrove,,,,,,,2,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,51,39,1,45,25,23,20,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Ellen Ceisler,1,5,4,6,3,0,15,11,0,19
Joe Cosgrove,,0,3,1,0,0,5,9,0,19
Timothy Barry,,,0,1,0,0,5,8,0,19
Todd Eagen,,,,0,0,0,5,3,0,19
Irene M Clark,,,,,0,0,2,1,0,19
Bryan Barbin,,,,,,0,1,0,0,19
Alan L Butkovitz,,,,,,,5,0,0,19
Rebecca Rhynhart,,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,28,14,14,9,4,1,27,25,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Ellen Ceisler,4,5,7,10,2,0,17,14,0,20
Timothy Barry,,2,7,3,1,0,18,4,1,20
Joe Cosgrove,,,2,0,2,0,8,11,0,20
Todd Eagen,,,,0,0,0,4,9,1,20
Irene M Clark,,,,,0,0,2,3,0,20
Bryan Barbin,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,,4,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,35,25,21,14,5,0,35,27,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,6,4,7,25,7,2,44,29,0,21
Joe Cosgrove,,0,16,0,1,0,11,17,1,21
Timothy Barry,,,0,1,0,0,5,22,1,21
Todd Eagen,,,,0,3,0,21,8,0,21
Irene M Clark,,,,,0,0,3,9,0,21
Bryan Barbin,,,,,,0,2,0,0,21
Alan L Butkovitz,,,,,,,9,0,0,21
Rebecca Rhynhart,,,,,,,,11,0,21
Bobbie T Curry,,,,,,,,,1,21
Total,79,32,31,29,12,2,65,64,2,21
