col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,36,All
Total,36,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,3,24
Total,3,24
