col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,7,46,All
Vincent Furlong,,6,All
Total,53,52,All
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,1
,Vincent Furlong,Beth Grossman,1
Vincent Furlong,2,5,1
Beth Grossman,,1,1
Total,7,6,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,1,2,3
Vincent Furlong,,1,3
Total,3,3,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,1,2,14
Vincent Furlong,,0,14
Total,3,2,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,1,1,20
Beth Grossman,,0,20
Total,2,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,1,2,26
Vincent Furlong,,1,26
Total,3,3,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
