col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,286,282,227,54,51,24,0,0,0,655,290,225,186,95,22,All
Matt Wolf,,21,31,21,9,6,0,0,0,261,165,50,140,40,11,All
George Twardy,,,12,5,1,4,0,0,0,192,82,132,36,6,3,All
Jon Marshall,,,,2,7,4,0,0,0,73,33,16,20,17,5,All
Sherman Toppin,,,,,0,1,0,0,0,71,19,14,13,18,3,All
Bill Rice,,,,,,4,0,0,0,23,16,9,11,5,3,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,37,165,205,93,87,10,All
Joe Cosgrove,,,,,,,,,,,18,18,85,6,8,All
Todd Eagen,,,,,,,,,,,,2,10,3,1,All
Timothy Barry,,,,,,,,,,,,,11,3,4,All
Irene M Clark,,,,,,,,,,,,,,3,5,All
Bryan Barbin,,,,,,,,,,,,,,,5,All
Total,"1,221",423,293,106,81,46,0,0,0,813,385,263,261,114,36,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Marissa Brumbach,20,11,6,1,1,0,0,0,0,16,11,6,8,2,1,1
George Twardy,,3,1,0,0,0,0,0,0,6,7,3,6,1,1,1
Matt Wolf,,,0,0,0,0,0,0,0,5,3,4,3,1,0,1
Jon Marshall,,,,0,0,1,0,0,0,1,2,1,0,0,0,1
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,2,2,2,8,1,0,1
Joe Cosgrove,,,,,,,,,,,1,6,1,0,0,1
Timothy Barry,,,,,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,47,17,10,2,1,1,0,0,0,20,17,10,10,2,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Marissa Brumbach,23,10,8,2,2,1,0,0,0,22,11,7,6,2,0,2
Matt Wolf,,1,2,1,0,0,0,0,0,9,4,2,4,4,0,2
George Twardy,,,0,0,0,0,0,0,0,5,2,2,0,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,2,1,0,1,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2,1,0,1,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,1,2,4,5,1,0,2
Joe Cosgrove,,,,,,,,,,,0,2,0,1,0,2
Todd Eagen,,,,,,,,,,,,0,1,1,0,2
Irene M Clark,,,,,,,,,,,,,0,0,0,2
Timothy Barry,,,,,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,60,17,10,3,2,1,0,0,0,26,12,8,7,6,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,3
Marissa Brumbach,11,11,7,2,2,0,0,0,0,28,13,6,5,4,3,3
Matt Wolf,,1,1,1,0,0,0,0,0,13,6,6,1,2,0,3
George Twardy,,,0,0,0,0,0,0,0,5,5,0,1,0,1,3
Bill Rice,,,,0,0,0,0,0,0,2,1,1,0,1,0,3
Jon Marshall,,,,,0,1,0,0,0,2,0,1,2,0,1,3
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,1,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,0,8,6,4,3,3,3
Joe Cosgrove,,,,,,,,,,,2,1,0,1,1,3
Timothy Barry,,,,,,,,,,,,0,1,0,0,3
Irene M Clark,,,,,,,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,0,3
Total,47,16,8,3,3,1,0,0,0,31,18,8,5,4,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,18,3,3,2,0,0,0,0,0,13,8,3,2,2,0,4
George Twardy,,2,3,0,0,1,0,0,0,7,2,2,1,0,0,4
