col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Ellen Ceisler,9,101,69,127,45,7,235,222,2,All
Joe Cosgrove,,6,66,18,5,2,95,135,1,All
Timothy Barry,,,13,14,3,1,95,114,3,All
Todd Eagen,,,,1,3,1,114,57,0,All
Irene M Clark,,,,,0,4,21,43,0,All
Bryan Barbin,,,,,,2,7,8,0,All
Alan L Butkovitz,,,,,,,76,0,0,All
Rebecca Rhynhart,,,,,,,,55,0,All
Bobbie T Curry,,,,,,,,,2,All
Total,471,241,229,175,65,18,420,401,6,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Rebecca Rhynhart,4,0,0,10,7,5,3,2,0,1
Alan L Butkovitz,,4,0,9,5,6,3,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,0,6,3,4,0,0,1
Joe Cosgrove,,,,,0,2,0,1,0,1
Timothy Barry,,,,,,1,2,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,1,1
Total,22,19,0,19,12,12,6,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,1,4,3,4,3,0,8,9,0,2
Timothy Barry,,0,4,0,0,0,6,5,0,2
Joe Cosgrove,,,0,0,0,0,6,3,0,2
Todd Eagen,,,,0,1,0,3,1,0,2
Irene M Clark,,,,,0,0,2,2,0,2
Bryan Barbin,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,3,0,0,2
Rebecca Rhynhart,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,19,11,9,5,4,0,18,13,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Alan L Butkovitz,9,0,0,25,9,12,7,0,2,3
Rebecca Rhynhart,,3,0,13,9,2,3,4,0,3
Bobbie T Curry,,,0,1,1,0,1,0,0,3
Ellen Ceisler,,,,1,12,10,4,3,2,3
Joe Cosgrove,,,,,0,2,1,0,0,3
Todd Eagen,,,,,,0,2,0,0,3
Timothy Barry,,,,,,,1,1,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,41,21,2,40,19,14,12,4,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,1,9,10,9,2,0,19,19,0,4
Joe Cosgrove,,0,5,1,0,0,15,4,0,4
Timothy Barry,,,1,1,0,0,9,7,0,4
Todd Eagen,,,,0,0,0,5,6,0,4
Irene M Clark,,,,,0,2,3,1,0,4
Bryan Barbin,,,,,,0,1,1,0,4
Rebecca Rhynhart,,,,,,,5,0,0,4
Alan L Butkovitz,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,39,19,18,12,5,3,35,27,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Ellen Ceisler,0,8,5,3,3,1,15,14,0,5
Todd Eagen,,0,4,1,0,0,8,6,0,5
Joe Cosgrove,,,0,3,0,0,4,9,0,5
Timothy Barry,,,,0,0,0,6,4,0,5
Irene M Clark,,,,,0,0,1,2,0,5
Bryan Barbin,,,,,,0,0,1,0,5
Alan L Butkovitz,,,,,,,6,0,0,5
Rebecca Rhynhart,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,29,14,13,10,3,1,27,23,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Alan L Butkovitz,3,0,0,7,5,3,3,1,0,6
Rebecca Rhynhart,,3,0,7,4,2,2,3,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,4,5,1,3,0,6
Joe Cosgrove,,,,,0,0,2,1,0,6
Todd Eagen,,,,,,0,0,0,0,6
Timothy Barry,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,15,13,0,15,9,6,5,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,1,9,2,4,2,0,13,9,0,7
Joe Cosgrove,,1,5,1,0,1,11,7,0,7
Timothy Barry,,,1,1,0,0,3,7,1,7
Todd Eagen,,,,0,0,0,3,3,0,7
Irene M Clark,,,,,0,0,2,1,0,7
Bryan Barbin,,,,,,0,0,1,0,7
Rebecca Rhynhart,,,,,,,3,0,0,7
Alan L Butkovitz,,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,,1,7
Total,23,19,12,6,3,1,21,20,2,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,4,0,0,8,2,5,3,2,1,8
Alan L Butkovitz,,1,0,7,7,2,2,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,7,0,1,2,1,8
Todd Eagen,,,,,0,0,1,1,0,8
Timothy Barry,,,,,,1,3,0,0,8
Joe Cosgrove,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,18,11,0,15,9,8,5,3,1,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,9
Rebecca Rhynhart,2,0,0,4,3,1,0,0,0,9
Alan L Butkovitz,,2,0,1,0,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,2,0,0,0,0,9
Timothy Barry,,,,,0,0,0,0,0,9
Todd Eagen,,,,,,0,0,0,0,9
Bryan Barbin,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Joe Cosgrove,,,,,,,,,0,9
Total,8,3,0,5,3,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
