col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,105,"1,067",865,600,404,197,All
Carolyn H Nichols,,76,763,554,382,186,All
Maria Mclaughlin,,,29,529,375,175,All
Geoff Moulton,,,,5,297,125,All
Debbie Kunselman,,,,,20,94,All
Bill Caye,,,,,,9,All
Total,"1,374","1,185",929,622,453,228,All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Carolyn H Nichols,4,19,16,8,5,26,1
Maria Mclaughlin,,1,16,7,5,16,1
Geoff Moulton,,,0,5,3,16,1
Debbie Kunselman,,,,0,2,6,1
Bill Caye,,,,,1,4,1
Dwayne Woodruff,,,,,,3,1
Total,33,20,17,8,6,30,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,2
Dwayne Woodruff,3,27,13,12,6,4,2
Carolyn H Nichols,,1,13,12,6,5,2
Maria Mclaughlin,,,1,7,2,3,2
Geoff Moulton,,,,1,5,5,2
Bill Caye,,,,,0,4,2
Debbie Kunselman,,,,,,1,2
Total,33,30,16,15,9,8,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,4,29,22,13,7,4,3
Carolyn H Nichols,,5,18,12,7,5,3
Maria Mclaughlin,,,1,13,8,5,3
Geoff Moulton,,,,0,6,2,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,0,3
Total,40,37,25,15,9,6,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Dwayne Woodruff,5,37,23,16,15,6,4
Carolyn H Nichols,,1,24,16,15,6,4
Maria Mclaughlin,,,0,16,15,6,4
Debbie Kunselman,,,,2,11,6,4
Geoff Moulton,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,43,40,25,19,15,7,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
