col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,43,26,13,12,8,4,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,2,20,10,6,5,2,1,4
Ellen Ceisler,,0,4,6,1,0,1,4
Joe Cosgrove,,,1,2,1,1,0,4
Todd Eagen,,,,1,0,0,0,4
Timothy Barry,,,,,0,1,1,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,31,20,13,9,6,2,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,43,26,24,21,6,5,5
Ellen Ceisler,,2,6,19,3,4,3,5
Joe Cosgrove,,,0,4,12,1,1,5
Todd Eagen,,,,0,2,0,1,5
Timothy Barry,,,,,0,2,0,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,1,5
Total,84,47,28,26,24,8,7,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,5,32,13,12,11,4,1,6
Ellen Ceisler,,3,6,13,4,4,1,6
Timothy Barry,,,1,0,3,0,0,6
Todd Eagen,,,,1,0,0,0,6
Joe Cosgrove,,,,,0,1,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,48,37,14,14,11,5,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,6,44,13,13,10,11,2,7
Ellen Ceisler,,2,12,4,6,9,2,7
Irene M Clark,,,0,0,0,0,1,7
Timothy Barry,,,,0,3,0,0,7
Joe Cosgrove,,,,,0,1,1,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,65,48,14,14,13,12,4,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,2,51,24,17,13,6,1,8
Ellen Ceisler,,4,22,10,7,4,0,8
Todd Eagen,,,0,0,1,0,0,8
Joe Cosgrove,,,,0,4,1,1,8
Timothy Barry,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,66,56,25,18,14,6,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,13,31,22,17,16,6,0,9
Ellen Ceisler,,2,7,2,12,6,0,9
Timothy Barry,,,0,9,1,0,0,9
Joe Cosgrove,,,,2,3,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,1,9
Total,67,35,22,20,17,6,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,8,33,18,18,9,7,0,10
Ellen Ceisler,,1,8,3,9,5,0,10
Joe Cosgrove,,,0,6,0,0,0,10
Timothy Barry,,,,0,0,2,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,60,34,18,18,9,7,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,5,33,15,14,11,3,0,11
Ellen Ceisler,,1,5,14,3,3,0,11
Timothy Barry,,,0,0,3,0,0,11
Todd Eagen,,,,0,0,0,0,11
Joe Cosgrove,,,,,0,0,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,54,35,15,14,12,4,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,4,27,18,18,8,3,1,12
Ellen Ceisler,,4,3,17,0,2,0,12
Timothy Barry,,,0,1,4,0,0,12
Todd Eagen,,,,0,0,0,0,12
Joe Cosgrove,,,,,1,1,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,52,31,18,18,10,4,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,4,23,17,18,13,1,0,13
Ellen Ceisler,,2,2,5,10,1,0,13
Joe Cosgrove,,,1,8,1,0,0,13
Timothy Barry,,,,0,1,0,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,50,26,19,19,15,1,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,5,22,16,12,4,4,0,14
Timothy Barry,,0,5,9,1,1,0,14
Ellen Ceisler,,,2,2,2,3,0,14
Joe Cosgrove,,,,0,0,0,0,14
Irene M Clark,,,,,0,0,1,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,41,22,19,12,5,5,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,1,13,8,7,3,2,0,15
Ellen Ceisler,,1,3,3,3,2,0,15
Timothy Barry,,,0,2,0,0,0,15
Joe Cosgrove,,,,0,0,0,0,15
Irene M Clark,,,,,0,0,0,15
Todd Eagen,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,21,14,8,7,3,3,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,3,23,17,16,5,1,1,16
Ellen Ceisler,,1,8,5,3,0,0,16
Joe Cosgrove,,,0,4,1,1,0,16
Timothy Barry,,,,0,1,0,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,43,24,17,16,5,2,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,3,25,20,14,6,2,0,17
Ellen Ceisler,,0,11,5,5,2,0,17
Joe Cosgrove,,,0,7,0,0,0,17
Timothy Barry,,,,1,1,0,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,39,25,20,15,6,2,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,9,32,18,20,10,4,1,18
Ellen Ceisler,,2,3,20,1,2,1,18
Timothy Barry,,,1,0,4,0,0,18
Todd Eagen,,,,0,0,0,0,18
Joe Cosgrove,,,,,1,0,1,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,64,35,20,20,12,4,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,12,33,16,13,13,4,1,19
Ellen Ceisler,,0,13,4,3,3,0,19
Todd Eagen,,,0,1,1,1,0,19
Joe Cosgrove,,,,2,5,1,1,19
Timothy Barry,,,,,0,1,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,61,34,17,16,14,6,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,3,22,15,13,11,3,0,20
Ellen Ceisler,,2,3,3,9,1,0,20
Joe Cosgrove,,,2,8,0,2,0,20
Timothy Barry,,,,0,1,1,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,41,24,19,14,11,4,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,3,26,12,11,8,4,1,21
Ellen Ceisler,,1,5,5,7,5,0,21
Timothy Barry,,,0,3,0,0,1,21
Joe Cosgrove,,,,0,1,0,0,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,1,0,21
Bryan Barbin,,,,,,,0,21
Total,39,28,12,11,8,6,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,4,15,11,8,4,4,0,22
Ellen Ceisler,,1,3,2,4,2,0,22
Timothy Barry,,,0,3,0,1,0,22
Joe Cosgrove,,,,0,0,1,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,30,16,11,8,4,4,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,10,26,17,16,12,2,0,23
Ellen Ceisler,,3,2,4,10,2,0,23
Joe Cosgrove,,,1,7,1,0,0,23
Timothy Barry,,,,0,0,0,0,23
Todd Eagen,,,,,1,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,1,23
Total,57,29,18,16,13,2,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,3,18,10,10,7,3,0,24
Ellen Ceisler,,1,3,4,7,3,0,24
Joe Cosgrove,,,1,2,0,0,0,24
Timothy Barry,,,,0,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,33,20,11,10,8,3,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,3,22,12,7,7,3,0,25
Ellen Ceisler,,2,3,9,1,3,0,25
Joe Cosgrove,,,0,0,2,1,0,25
Todd Eagen,,,,0,0,0,0,25
Timothy Barry,,,,,1,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,38,27,12,9,8,4,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,6,11,9,7,3,1,0,26
Ellen Ceisler,,2,3,3,2,1,0,26
Timothy Barry,,,0,2,1,0,0,26
Joe Cosgrove,,,,0,0,0,0,26
Todd Eagen,,,,,0,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,25,13,9,7,3,1,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,27
Dwayne Woodruff,3,12,6,6,4,2,0,27
Ellen Ceisler,,1,3,6,2,1,0,27
Timothy Barry,,,1,0,1,0,0,27
Todd Eagen,,,,0,0,0,0,27
Joe Cosgrove,,,,,0,0,0,27
Irene M Clark,,,,,,0,0,27
Bryan Barbin,,,,,,,1,27
Total,20,13,7,6,4,2,1,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,9,24,16,7,7,3,0,28
Ellen Ceisler,,2,13,3,1,2,0,28
Todd Eagen,,,0,2,0,0,0,28
Joe Cosgrove,,,,1,1,0,0,28
Timothy Barry,,,,,1,0,0,28
Irene M Clark,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,44,26,16,8,8,3,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,29
Dwayne Woodruff,3,17,12,6,3,4,0,29
Ellen Ceisler,,2,5,5,1,4,0,29
Timothy Barry,,,0,2,1,0,0,29
Joe Cosgrove,,,,0,0,0,0,29
Irene M Clark,,,,,0,0,1,29
Todd Eagen,,,,,,0,0,29
Bryan Barbin,,,,,,,0,29
Total,29,21,12,8,4,4,1,29
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Dwayne Woodruff,4,14,7,6,6,2,0,30
Ellen Ceisler,,0,7,3,1,2,0,30
Todd Eagen,,,0,1,0,0,0,30
Joe Cosgrove,,,,0,2,0,0,30
Timothy Barry,,,,,0,1,0,30
Irene M Clark,,,,,,0,0,30
Bryan Barbin,,,,,,,0,30
Total,24,16,8,6,6,3,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Dwayne Woodruff,7,32,12,10,8,4,0,31
Ellen Ceisler,,1,6,7,8,4,0,31
Timothy Barry,,,1,2,0,1,0,31
Joe Cosgrove,,,,2,0,0,0,31
Todd Eagen,,,,,0,0,0,31
Irene M Clark,,,,,,0,0,31
Bryan Barbin,,,,,,,0,31
Total,46,34,13,12,8,5,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,32
Dwayne Woodruff,2,35,18,12,12,7,2,32
Ellen Ceisler,,0,12,4,11,6,0,32
Timothy Barry,,,0,4,0,0,0,32
Joe Cosgrove,,,,0,2,1,0,32
Todd Eagen,,,,,0,0,1,32
Irene M Clark,,,,,,0,1,32
Bryan Barbin,,,,,,,0,32
Total,50,37,19,14,14,8,2,32
