col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,160,0,0,67,52,19,11,12,8,0,0,0,All
Rebecca Rhynhart,,15,0,75,60,24,11,18,7,0,0,0,All
Bobbie T Curry,,,1,4,4,2,2,1,0,0,0,0,All
Marissa Brumbach,,,,25,43,12,9,19,7,0,0,0,All
Matt Wolf,,,,,16,15,9,2,5,0,0,0,All
George Twardy,,,,,,5,4,1,1,0,0,0,All
Jon Marshall,,,,,,,6,2,0,0,0,0,All
Sherman Toppin,,,,,,,,1,2,0,0,0,All
Bill Rice,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,285,141,8,178,139,54,33,33,17,0,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,13,0,0,3,2,0,0,0,1,0,0,0,1
Rebecca Rhynhart,,0,0,2,2,0,1,0,0,0,0,0,1
Bobbie T Curry,,,0,0,0,1,0,1,0,0,0,0,1
Marissa Brumbach,,,,1,2,0,1,0,1,0,0,0,1
Matt Wolf,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,1,0,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,1
George Twardy,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,17,3,1,6,4,2,1,1,1,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Alan L Butkovitz,10,0,0,3,1,3,1,0,0,0,0,0,2
Rebecca Rhynhart,,1,0,3,6,2,1,1,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
