col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,1,1,1,1,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,1,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,16
Paula A Patrick,0,0,0,0,0,1,16
Craig Stedman,,0,0,0,0,0,16
Emil Giordano,,,0,0,0,0,16
Mary Murray,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Sallie Mundy,0,2,2,1,1,0,20
Emil Giordano,,0,1,1,1,0,20
Paula A Patrick,,,0,1,1,0,20
Craig Stedman,,,,0,1,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,21
Craig Stedman,0,1,0,0,0,1,21
Paula A Patrick,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,1,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,23
Paula A Patrick,0,1,1,1,0,2,23
Craig Stedman,,0,1,1,0,1,23
Emil Giordano,,,0,1,0,1,23
Mary Murray,,,,0,0,1,23
Wade A Kagarise,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,2,1,1,1,0,2,23
