col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Stella Tsai,,,,0,22,27,10,17,22,14,14,13,9,16,16,11,5,7,6,4,8,14,8,7,4,4,5,2,2,3,0,0,0,0,5
Vikki Kristiansson,,,,,0,22,15,14,18,20,22,14,8,12,16,11,12,6,13,10,7,11,11,5,9,3,3,0,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,1,12,22,22,15,14,16,14,15,14,12,4,10,4,6,11,14,4,9,4,7,6,1,0,2,0,0,0,0,5
Mark B Cohen,,,,,,,2,11,9,16,13,10,9,11,6,4,10,8,12,11,8,5,11,8,9,4,4,1,3,3,0,0,0,0,5
Shanese Johnson,,,,,,,,0,18,16,6,9,18,8,6,14,5,12,6,6,12,7,3,11,2,7,2,2,2,2,0,0,0,0,5
Rania Major,,,,,,,,,0,9,14,14,9,13,14,10,5,7,5,3,6,13,1,6,1,4,2,4,2,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,0,9,6,14,6,3,11,9,8,10,10,7,3,9,8,10,5,3,1,2,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,0,15,3,12,13,5,11,4,7,9,3,11,7,0,7,0,3,1,1,0,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,1,5,10,13,6,7,6,4,8,7,9,3,3,2,3,6,1,1,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,2,5,3,11,2,10,3,2,6,4,1,8,2,5,2,1,2,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,0,11,3,4,5,3,2,6,11,4,1,4,2,4,0,2,2,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,5,2,5,1,4,12,4,1,2,1,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,5,10,4,3,6,2,2,6,1,4,2,2,3,2,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,3,13,12,3,4,12,2,10,2,2,2,1,3,1,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,3,5,3,3,7,0,4,4,2,3,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,10,5,1,13,4,9,1,2,2,2,3,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,0,4,1,11,4,8,5,4,1,0,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,2,1,1,2,1,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,0,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,2,1,1,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,3,2,2,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,34,0,40,40,39,38,38,31,30,29,27,25,24,21,21,20,20,19,19,18,18,18,17,13,11,11,6,5,5,1,0,0,0,5
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Lawrence J Bozzelli,Rania Major,Vincent Furlong,Brian Mclaughlin,Shanese Johnson,Henry Mcgregor Sias,Zac Shaffer,Mark B Cohen,Vincent Melchiorre,Crystal B Powell,David Conroy,Leon Goodman,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Bill Rice,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Rebecca Rhynhart,5,0,0,20,15,16,12,15,15,12,14,8,10,6,8,4,5,4,8,3,2,5,5,5,2,2,1,2,1,1,0,0,0,0,6
Alan L Butkovitz,,2,0,6,6,1,1,2,1,2,0,6,2,6,1,7,5,4,0,4,4,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,0,21,14,10,14,11,11,12,10,9,11,7,10,9,6,6,8,4,4,4,5,3,2,0,2,1,1,0,0,0,0,6
Deborah Cianfrani,,,,,0,13,11,12,12,13,10,11,10,8,8,9,7,5,1,6,3,2,2,3,2,1,0,1,0,1,0,0,0,0,6
Vikki Kristiansson,,,,,,0,13,13,11,12,9,4,10,2,6,3,1,2,5,2,2,4,3,3,0,1,3,2,0,1,0,0,0,0,6
John Macoretta,,,,,,,0,12,10,10,9,4,10,3,6,2,0,2,5,2,2,3,1,1,0,0,3,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,0,12,12,12,6,12,2,5,2,1,2,5,2,0,2,3,3,1,1,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,0,11,10,5,10,1,3,1,1,0,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,1,10,4,11,1,6,4,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,0,3,10,3,5,2,1,1,4,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,0,4,6,4,7,6,4,2,4,2,1,2,2,2,0,1,2,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,4,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,0,5,9,7,8,5,5,6,3,2,2,2,1,2,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,0,4,2,3,3,1,2,4,0,3,1,0,2,2,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,0,6,5,1,5,3,1,1,2,1,0,1,0,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,0,4,2,5,4,1,2,3,1,1,0,2,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,0,3,4,5,3,2,0,1,0,2,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,1,1,2,1,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,1,0,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,13,1,29,24,23,18,18,17,17,14,14,13,13,12,12,10,9,9,8,7,7,6,6,4,3,3,3,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,7
,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,David Conroy,Crystal B Powell,Daniel R Sulman,Vikki Kristiansson,Zac Shaffer,Danyl S Patterson,Mark B Cohen,Lucretia C Clemons,Leon Goodman,Vincent Melchiorre,Wendi Barish,Jennifer Schultz,Mark J Moore,Rania Major,John Macoretta,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Terri M Booker,Bill Rice,Leonard Deutchman,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Stella Tsai,0,30,27,17,21,20,20,15,17,15,12,15,9,14,12,13,5,10,8,6,7,4,4,7,3,5,2,1,0,0,0,25,16,3,7
Shanese Johnson,,2,25,15,17,21,20,12,15,16,12,13,7,16,8,8,8,9,3,5,2,2,3,5,1,2,4,1,0,0,0,25,11,2,7
Deborah Cianfrani,,,0,9,15,17,17,15,13,15,8,8,1,11,8,7,3,9,6,6,4,5,7,5,1,0,2,1,0,0,0,20,10,1,7
Deborah Canty,,,,0,12,10,7,13,8,8,12,15,12,5,10,9,10,6,5,6,2,2,1,5,4,5,2,0,0,0,0,12,12,2,7
David Conroy,,,,,0,15,14,8,17,20,7,6,9,12,6,4,4,0,4,1,1,1,0,1,1,4,1,1,0,0,0,17,9,0,7
Crystal B Powell,,,,,,0,14,4,15,15,6,8,4,12,3,4,6,5,0,4,1,0,0,6,5,0,4,1,0,0,0,17,6,2,7
Daniel R Sulman,,,,,,,0,5,13,13,6,5,2,12,5,2,1,2,2,2,2,3,3,1,1,1,1,0,0,0,0,19,6,1,7
Vikki Kristiansson,,,,,,,,0,10,7,12,8,7,3,6,4,2,10,11,6,8,7,7,3,1,4,1,1,0,0,0,13,10,1,7
Zac Shaffer,,,,,,,,,0,18,9,3,8,11,1,2,2,4,6,3,4,2,1,0,1,3,1,1,0,0,0,19,5,0,7
Danyl S Patterson,,,,,,,,,,0,6,2,7,12,2,2,2,1,4,1,1,1,0,1,2,1,2,1,0,0,0,16,6,0,7
Mark B Cohen,,,,,,,,,,,0,7,9,3,5,5,4,5,6,6,4,1,2,2,1,3,2,0,0,0,0,9,8,3,7
Lucretia C Clemons,,,,,,,,,,,,0,6,6,9,9,7,5,1,3,0,0,0,7,4,5,2,0,0,0,0,10,8,1,7
Leon Goodman,,,,,,,,,,,,,0,3,7,7,7,3,5,3,3,3,1,1,2,6,2,0,0,0,0,6,9,2,7
Vincent Melchiorre,,,,,,,,,,,,,,0,3,2,3,2,2,2,1,1,1,1,1,1,3,0,0,0,0,13,5,1,7
Wendi Barish,,,,,,,,,,,,,,,0,8,4,1,2,2,2,3,1,3,1,3,0,0,0,0,0,4,12,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,6,2,2,2,0,0,4,1,3,1,0,0,0,0,4,10,1,7
Mark J Moore,,,,,,,,,,,,,,,,,0,4,0,5,0,1,1,2,3,4,3,0,0,0,0,4,7,1,7
Rania Major,,,,,,,,,,,,,,,,,,0,6,6,6,4,6,3,2,1,1,0,0,0,0,7,6,2,7
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,6,4,5,0,0,2,0,0,0,0,0,4,6,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,0,2,1,0,0,0,0,5,4,2,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,1,1,0,0,0,0,2,5,2,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,3,5,1,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,3,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,2,5,1,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,2,1,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,41,32,28,27,26,26,26,25,23,22,20,19,19,16,15,15,15,12,11,9,9,8,8,7,7,5,1,0,0,0,37,32,4,7
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Crystal B Powell,Danyl S Patterson,Deborah Canty,Daniel R Sulman,David Conroy,Vincent Furlong,Vincent Melchiorre,Vikki Kristiansson,Leon Goodman,John Macoretta,Jennifer Schultz,Rania Major,Brian Mclaughlin,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Alan L Butkovitz,0,0,0,25,29,27,20,14,17,18,10,19,14,9,18,7,8,1,4,5,7,5,4,4,2,3,2,2,4,2,0,0,0,0,8
Rebecca Rhynhart,,0,0,18,12,15,8,10,8,7,14,3,8,13,2,13,8,14,8,10,7,5,8,8,5,5,6,4,2,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,0,33,35,19,6,18,16,10,19,14,11,17,11,1,7,6,8,8,8,10,8,1,3,6,3,1,1,0,0,0,0,8
Deborah Cianfrani,,,,,0,31,20,9,17,15,8,19,14,10,18,6,5,7,6,10,10,7,10,9,2,4,3,3,3,1,0,0,0,0,8
Shanese Johnson,,,,,,0,19,8,20,16,11,17,14,12,16,8,3,6,7,7,9,7,9,8,1,3,6,2,1,1,0,0,0,0,8
Zac Shaffer,,,,,,,1,7,18,19,9,20,20,3,18,8,7,5,5,2,2,6,3,2,7,3,2,0,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,1,3,9,9,3,7,9,3,12,10,6,4,6,7,3,4,4,6,2,1,2,3,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,15,8,14,15,7,14,4,4,1,6,3,2,5,2,0,0,3,6,1,3,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,0,5,15,20,4,15,6,6,4,1,2,2,0,0,2,5,0,2,2,2,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,0,3,6,10,3,13,10,7,8,5,5,9,2,2,7,4,5,3,2,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,1,13,1,18,2,4,1,4,2,2,5,2,2,3,1,1,0,2,2,0,0,0,0,8
David Conroy,,,,,,,,,,,,,0,4,13,7,7,5,1,3,0,0,0,1,6,0,2,2,3,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,1,2,9,6,6,5,11,10,2,9,9,1,1,3,3,2,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,1,2,3,1,2,3,1,3,1,2,3,0,0,0,1,2,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,0,8,9,5,4,1,6,5,2,7,3,2,0,1,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,6,5,3,3,3,2,2,8,2,2,2,4,1,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,0,2,5,5,0,5,5,6,2,0,3,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,4,9,4,1,3,5,4,1,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,8,4,7,7,1,1,1,2,2,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,3,7,9,0,2,2,3,2,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,5,4,0,2,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,2,0,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,39,0,43,42,42,32,27,26,26,26,25,23,23,23,22,19,17,15,15,14,14,13,12,10,10,9,7,7,3,0,0,0,0,8
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,John Macoretta,Mark B Cohen,Crystal B Powell,Deborah Canty,Rania Major,Stella Tsai,Leon Goodman,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Vincent Melchiorre,Zac Shaffer,Leonard Deutchman,Lucretia C Clemons,Brian Mclaughlin,Wendi Barish,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Daniel R Sulman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Rebecca Rhynhart,1,0,0,15,16,14,9,12,9,15,10,11,12,9,7,8,3,8,7,5,7,6,4,5,5,2,2,0,2,1,0,0,0,0,9
Alan L Butkovitz,,3,0,5,5,4,7,7,10,6,4,4,3,5,5,2,8,3,4,6,4,2,3,1,2,1,1,3,0,1,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Vikki Kristiansson,,,,0,15,7,1,11,9,9,9,12,5,9,9,3,3,6,8,2,5,3,7,6,6,1,0,1,1,1,0,0,0,0,9
John Macoretta,,,,,0,11,3,10,8,10,10,11,4,8,10,3,3,6,7,3,6,1,5,5,6,0,2,1,1,1,0,0,0,0,9
Mark B Cohen,,,,,,1,4,9,3,5,10,6,6,4,2,4,3,7,6,2,4,5,4,5,1,1,2,0,0,1,0,0,0,0,9
Crystal B Powell,,,,,,,2,9,8,6,4,3,5,4,3,7,8,5,3,10,3,5,1,1,0,4,3,2,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,0,10,4,9,6,5,3,4,2,10,8,9,7,3,2,7,6,1,1,2,1,0,1,0,0,0,0,9
Rania Major,,,,,,,,,0,10,2,7,5,9,7,1,8,3,1,7,5,3,0,0,6,2,0,2,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,,,0,2,9,7,12,7,3,2,4,1,3,5,6,1,1,6,2,1,1,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,0,4,5,3,5,4,3,7,7,4,1,5,6,6,0,2,3,1,0,2,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,0,4,7,7,3,3,2,2,2,5,2,2,2,5,1,0,0,0,1,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,0,4,2,3,3,4,3,2,1,8,2,1,0,2,1,1,1,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,0,9,5,1,2,0,2,6,6,0,0,6,3,3,0,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,2,1,2,4,5,2,2,0,6,2,3,0,0,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,1,0,1,2,4,3,4,1,1,1,2,3,0,0,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,4,3,6,1,1,3,2,0,0,1,2,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,0,7,1,1,2,4,5,0,2,1,2,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,2,3,1,7,6,0,0,0,2,1,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,1,1,0,2,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,1,1,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,0,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,22,2,23,22,22,21,21,21,21,17,17,16,15,13,13,13,13,12,12,11,11,8,7,7,5,4,3,2,2,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Stella Tsai,John Macoretta,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Danyl S Patterson,Lucretia C Clemons,Leon Goodman,Rania Major,David Conroy,Crystal B Powell,Vincent Furlong,Jennifer Schultz,Wendi Barish,Vincent Melchiorre,Brian Mclaughlin,Terri M Booker,Henry Mcgregor Sias,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,10
Rebecca Rhynhart,2,0,0,28,25,24,24,21,20,16,11,13,13,19,18,12,8,15,13,14,5,13,11,8,12,3,9,6,2,0,0,0,0,0,10
Alan L Butkovitz,,1,0,20,21,15,20,11,15,20,17,15,16,6,11,14,16,11,13,7,15,6,7,10,4,11,6,5,2,4,1,1,1,0,10
Bobbie T Curry,,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Vikki Kristiansson,,,,1,20,31,23,30,25,18,20,14,13,19,23,15,9,20,13,14,7,15,5,12,16,1,12,3,0,1,0,0,0,0,10
Shanese Johnson,,,,,0,22,24,14,16,26,14,15,22,10,17,12,19,11,16,16,14,7,13,7,3,11,5,8,2,2,1,0,0,0,10
Deborah Canty,,,,,,1,12,18,25,11,18,16,15,20,16,16,12,8,15,14,3,4,11,5,18,1,2,7,2,4,0,1,1,0,10
Stella Tsai,,,,,,,0,14,6,27,13,14,16,7,17,14,13,14,10,13,12,11,6,11,3,12,10,4,2,1,1,0,0,0,10
John Macoretta,,,,,,,,3,20,13,16,14,6,13,12,12,5,12,6,5,3,12,3,11,13,3,14,3,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,2,7,19,19,10,16,8,14,10,5,10,6,5,3,4,5,14,4,4,3,0,2,1,0,0,0,10
Deborah Cianfrani,,,,,,,,,,2,13,12,13,6,17,11,14,13,5,8,12,12,8,11,3,11,9,4,2,0,1,0,0,0,10
Zac Shaffer,,,,,,,,,,,0,22,11,17,4,20,11,3,3,5,15,0,3,1,12,12,0,1,0,1,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,0,10,15,1,24,12,2,3,3,10,0,2,2,12,11,1,4,2,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,1,12,9,9,14,5,15,12,8,3,10,5,1,7,0,10,2,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,4,14,8,5,7,5,4,3,7,3,15,2,0,6,3,2,0,1,1,0,10
Rania Major,,,,,,,,,,,,,,,0,1,9,15,10,13,3,11,9,10,3,1,10,4,1,1,0,0,0,0,10
