col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,4,16,14,All
Paul Lalley,,2,11,All
Christine Fizzano Cannon,,,0,All
Total,24,19,15,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,1,2
Sallie Mundy,,,1,2
Total,3,2,3,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,3
Paul Lalley,1,2,2,3
Christine Fizzano Cannon,,0,2,3
Sallie Mundy,,,0,3
Total,3,2,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,4
Sallie Mundy,1,1,0,4
Paul Lalley,,0,0,4
Christine Fizzano Cannon,,,0,4
Total,2,1,0,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,1,1,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,1,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,2,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,0,2,10
Christine Fizzano Cannon,,0,0,10
Sallie Mundy,,,0,10
Total,2,0,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,2,16
Paul Lalley,,1,1,16
Sallie Mundy,,,0,16
Total,2,2,2,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,20
Sallie Mundy,0,2,1,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,3,2,1,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,0,3,3,21
Christine Fizzano Cannon,,0,2,21
Paul Lalley,,,0,21
Total,4,3,3,21
