col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,95,All
Total,95,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,7,4
Total,7,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,7,5
Total,7,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,6,6
Total,6,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,11,9
Total,11,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,12,10
Total,12,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,10,13
Total,10,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,19,14
Total,19,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,5,15
Total,5,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,3,21
Total,3,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
