col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Paul Lalley,4,108,114,114,78,90,52,All
Christine Fizzano Cannon,,3,110,111,81,92,54,All
Emil Giordano,,,4,115,78,93,42,All
Craig Stedman,,,,0,81,100,45,All
Paula A Patrick,,,,,7,63,42,All
Wade A Kagarise,,,,,,1,32,All
Mary Murray,,,,,,,0,All
Total,145,141,144,141,113,111,66,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,1
Emil Giordano,0,8,7,5,6,9,9,1
Craig Stedman,,0,5,3,5,8,6,1
Paula A Patrick,,,0,6,3,7,6,1
Mary Murray,,,,0,2,6,5,1
Wade A Kagarise,,,,,0,5,5,1
Paul Lalley,,,,,,0,9,1
Christine Fizzano Cannon,,,,,,,0,1
Total,11,9,9,7,6,11,10,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Paul Lalley,1,12,13,12,11,8,5,2
Christine Fizzano Cannon,,0,12,11,11,7,4,2
Craig Stedman,,,0,12,11,8,5,2
Emil Giordano,,,,0,10,7,5,2
Wade A Kagarise,,,,,0,6,3,2
Paula A Patrick,,,,,,1,2,2
Mary Murray,,,,,,,0,2
Total,14,12,13,12,11,9,5,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,3
Paula A Patrick,0,4,3,3,2,3,3,3
Craig Stedman,,0,3,3,1,3,3,3
Emil Giordano,,,0,3,0,2,2,3
Wade A Kagarise,,,,0,0,2,2,3
Mary Murray,,,,,0,1,1,3
Christine Fizzano Cannon,,,,,,0,3,3
Paul Lalley,,,,,,,0,3
Total,5,4,3,3,2,3,3,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,4
Emil Giordano,0,6,6,4,2,6,4,4
Craig Stedman,,0,5,3,1,5,3,4
Wade A Kagarise,,,0,3,1,5,3,4
Paula A Patrick,,,,0,2,3,3,4
Mary Murray,,,,,0,2,2,4
Paul Lalley,,,,,,0,4,4
Christine Fizzano Cannon,,,,,,,0,4
Total,7,6,6,4,2,6,4,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,5
Craig Stedman,0,27,26,19,10,26,26,5
Emil Giordano,,1,23,18,8,25,22,5
Wade A Kagarise,,,1,15,6,23,23,5
Paula A Patrick,,,,2,7,17,14,5
Mary Murray,,,,,0,9,10,5
Paul Lalley,,,,,,2,24,5
Christine Fizzano Cannon,,,,,,,1,5
Total,33,30,30,24,12,32,30,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Paul Lalley,0,9,11,10,9,5,1,6
Christine Fizzano Cannon,,0,9,8,9,5,1,6
Craig Stedman,,,0,8,9,5,1,6
Emil Giordano,,,,0,8,5,0,6
Wade A Kagarise,,,,,0,5,1,6
Paula A Patrick,,,,,,0,0,6
Mary Murray,,,,,,,0,6
Total,13,9,11,10,9,5,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Paul Lalley,0,7,7,8,6,6,4,7
Christine Fizzano Cannon,,1,7,6,7,7,5,7
Craig Stedman,,,0,6,7,6,4,7
Emil Giordano,,,,0,6,5,3,7
