col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Rebecca Rhynhart,98,0,0,459,356,105,91,115,36,0,1,0,All
Alan L Butkovitz,,83,0,218,188,88,95,50,26,3,1,0,All
Bobbie T Curry,,,3,14,23,1,2,0,1,0,0,0,All
Marissa Brumbach,,,,29,292,65,73,64,26,1,0,0,All
Matt Wolf,,,,,19,39,39,53,15,1,1,0,All
Sherman Toppin,,,,,,14,27,29,8,1,0,0,All
George Twardy,,,,,,,10,13,2,0,0,0,All
Jon Marshall,,,,,,,,10,7,0,0,0,All
Bill Rice,,,,,,,,,3,0,1,0,All
Crystal B Powell,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,815,492,30,735,600,227,201,197,67,3,2,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,2,0,0,24,19,9,7,5,1,0,0,0,1
Alan L Butkovitz,,2,0,11,11,3,5,1,2,0,0,0,1
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,16,5,7,3,1,0,0,0,1
Matt Wolf,,,,,1,4,4,0,1,0,0,0,1
Jon Marshall,,,,,,0,1,2,1,0,0,0,1
George Twardy,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,39,22,1,37,34,14,12,7,3,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,8,0,0,28,15,5,3,1,3,0,0,0,2
Alan L Butkovitz,,8,0,10,7,4,3,6,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,12,6,4,1,2,0,0,0,2
Matt Wolf,,,,,2,2,2,0,1,0,0,0,2
Sherman Toppin,,,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,,,0,1,1,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,44,27,0,40,24,12,9,8,4,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,5,0,0,23,20,7,7,6,3,1,0,0,3
Alan L Butkovitz,,9,0,12,10,12,8,1,0,1,0,0,3
Bobbie T Curry,,,0,5,3,1,1,0,0,0,0,0,3
Matt Wolf,,,,2,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,,,,1,6,1,0,1,0,0,0,3
George Twardy,,,,,,1,5,1,0,0,0,0,3
Sherman Toppin,,,,,,,1,2,0,0,0,0,3
Jon Marshall,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,1,1,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,46,39,6,43,35,21,18,9,4,2,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,4,0,0,21,22,10,7,5,3,0,0,0,4
Alan L Butkovitz,,4,0,7,3,9,2,3,3,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,0,10,6,4,3,2,0,0,0,4
Marissa Brumbach,,,,,0,4,4,3,1,0,0,0,4
Sherman Toppin,,,,,,1,1,1,3,0,0,0,4
Jon Marshall,,,,,,,0,0,1,0,0,0,4
George Twardy,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,44,20,0,30,25,22,11,10,7,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,7,0,0,17,13,2,2,3,2,0,0,0,5
Alan L Butkovitz,,3,0,13,15,5,5,3,0,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,13,3,3,1,2,0,0,0,5
Matt Wolf,,,,,1,0,1,3,0,0,0,0,5
George Twardy,,,,,,1,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,35,27,0,33,30,8,8,6,2,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,7,0,0,20,12,7,9,5,1,0,0,0,6
Alan L Butkovitz,,3,0,6,10,4,2,3,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,5,1,2,1,0,0,0,0,6
Matt Wolf,,,,,0,4,3,2,1,0,0,0,6
Jon Marshall,,,,,,1,4,1,0,0,0,0,6
Sherman Toppin,,,,,,,0,2,0,0,0,0,6
George Twardy,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,46,20,0,29,23,14,13,9,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,5,13,1,4,3,3,0,0,0,13,12,1,7
Matt Wolf,,3,2,0,0,1,0,0,0,18,4,2,7
George Twardy,,,1,0,0,0,0,0,0,5,1,0,7
Bill Rice,,,,1,0,0,0,0,0,0,4,0,7
Jon Marshall,,,,,1,0,0,0,0,0,2,0,7
Sherman Toppin,,,,,,0,0,0,0,0,4,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,5,0,0,7
Alan L Butkovitz,,,,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,33,28,7,5,4,4,0,0,0,29,16,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,0,32,2,3,4,1,0,0,0,25,22,1,8
Matt Wolf,,1,3,3,0,1,0,0,0,24,19,1,8
Jon Marshall,,,1,0,1,0,0,0,0,5,2,0,8
Sherman Toppin,,,,0,1,1,0,0,0,4,4,0,8
George Twardy,,,,,0,0,0,0,0,1,6,0,8
Bill Rice,,,,,,0,0,0,0,3,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,4,0,0,8
Alan L Butkovitz,,,,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,48,45,8,8,7,3,0,0,0,39,34,1,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,4,0,0,9,9,4,5,4,1,0,0,0,9
Alan L Butkovitz,,2,0,8,3,7,0,2,3,0,0,0,9
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,5,6,1,1,0,0,0,0,9
Matt Wolf,,,,,0,0,2,1,2,0,0,0,9
Sherman Toppin,,,,,,1,0,1,1,0,0,0,9
Jon Marshall,,,,,,,2,2,0,0,0,0,9
George Twardy,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,24,17,2,19,15,12,7,6,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Marissa Brumbach,2,3,2,2,1,0,0,0,0,7,6,0,10
Matt Wolf,,0,3,1,1,0,0,0,0,3,6,0,10
George Twardy,,,1,0,0,0,0,0,0,3,3,0,10
Sherman Toppin,,,,1,0,0,0,0,0,1,4,0,10
Jon Marshall,,,,,0,0,0,0,0,1,1,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,2,0,0,10
Rebecca Rhynhart,,,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,16,9,7,6,3,0,0,0,0,13,12,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,1,0,0,3,3,3,1,0,1,0,0,0,11
Rebecca Rhynhart,,1,0,3,1,0,1,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,3,1,0,1,0,0,0,0,11
Sherman Toppin,,,,,0,0,1,0,0,0,0,0,11
George Twardy,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,8,6,0,7,5,3,2,1,1,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,3,0,0,14,17,5,6,7,2,0,0,0,12
Alan L Butkovitz,,7,0,10,4,4,4,0,3,0,0,0,12
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,12
Matt Wolf,,,,0,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,,,,0,2,2,2,2,0,0,0,12
Sherman Toppin,,,,,,1,3,0,0,0,0,0,12
George Twardy,,,,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,34,23,1,25,23,11,10,7,5,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,4,0,0,25,19,8,7,6,0,0,0,0,13
Alan L Butkovitz,,1,0,11,5,5,2,1,1,0,0,0,13
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,1,12,3,5,4,0,0,0,0,13
Matt Wolf,,,,,0,4,4,1,1,0,0,0,13
Sherman Toppin,,,,,,1,0,0,0,0,0,0,13
George Twardy,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,44,18,1,38,25,14,9,7,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,6,0,0,33,18,9,5,3,3,0,0,0,14
Alan L Butkovitz,,2,0,8,4,0,2,2,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,13,7,6,3,2,0,0,0,14
Matt Wolf,,,,,1,3,1,1,1,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,0,0,14
George Twardy,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,47,12,0,42,24,10,7,5,3,0,0,0,14
