col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,5,0,8,10,3,0,1,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,10,1,0,0,1,3,4,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,3,6,2,6,4,2,0,0,1,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,2,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,1,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,194,159,156,140,132,119,107,105,102,88,52,48,35,28,26,21,21,20,20,18,17,15,13,11,10,8,8,4,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Rania Major,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,Daniel R Sulman,Leonard Deutchman,Crystal B Powell,Danyl S Patterson,John Macoretta,Jon Marshall,Lawrence J Bozzelli,Zac Shaffer,Leon Goodman,Mark J Moore,Vincent Melchiorre,Bill Rice,Betsy Wahl,Brian Mclaughlin,Christian Dicicco,David Conroy,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,3
Dwayne Woodruff,4,22,20,19,15,15,15,13,9,8,7,6,6,5,4,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,3
Stella Tsai,,0,17,17,14,12,14,10,5,6,4,3,4,5,3,2,2,2,2,1,3,2,2,2,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,1,17,14,11,13,11,7,6,7,4,4,5,2,3,3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,0,13,12,13,11,5,6,5,3,2,5,2,3,3,2,2,0,3,1,2,2,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,0,9,13,10,5,5,5,0,3,2,3,2,1,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,0,10,8,4,5,2,4,4,4,3,1,2,2,2,3,3,1,2,2,1,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,0,11,5,5,4,1,3,2,1,2,1,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,0,7,5,5,3,3,1,2,3,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,0,5,7,4,4,0,2,2,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,4,3,3,1,1,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,0,2,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,0,3,2,1,1,2,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,2,0,0,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,22,21,19,15,15,15,13,9,8,7,6,6,5,4,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Leon Goodman,Deborah Cianfrani,Shanese Johnson,Henry Mcgregor Sias,Crystal B Powell,Vincent Furlong,Mark B Cohen,Rania Major,Zac Shaffer,David Conroy,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Jon Marshall,Wendi Barish,Mark J Moore,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,4
Dwayne Woodruff,9,26,25,24,23,19,18,18,16,17,14,15,15,14,9,13,12,10,11,10,8,7,7,6,5,5,3,0,1,0,0,0,4
Stella Tsai,,0,15,17,9,10,9,13,4,8,5,7,13,10,5,11,8,6,9,4,6,4,2,3,4,1,1,0,0,0,0,0,4
Lucretia C Clemons,,,0,14,16,11,10,9,11,4,8,8,11,11,7,6,3,6,8,7,4,4,5,3,5,4,1,0,0,0,0,0,4
Vikki Kristiansson,,,,0,11,10,12,12,7,8,2,9,13,11,5,9,8,5,7,4,6,4,0,2,2,0,2,0,0,0,0,0,4
Leon Goodman,,,,,0,8,6,11,11,5,8,5,10,9,4,6,2,3,9,4,2,3,6,5,2,4,1,0,0,0,0,0,4
Deborah Cianfrani,,,,,,0,9,9,6,8,5,9,3,4,6,5,7,7,1,6,2,2,2,1,5,2,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,0,3,9,7,4,6,6,6,8,1,4,4,1,5,6,5,3,2,4,2,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,0,4,8,4,6,7,6,3,11,7,5,7,4,1,2,3,2,3,1,1,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,4,4,5,6,7,4,1,2,2,3,6,6,6,4,2,2,3,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,5,8,3,3,2,6,10,6,3,2,5,1,1,2,0,3,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,1,5,3,1,4,1,4,4,1,5,1,1,5,3,2,2,1,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,0,1,1,5,5,8,8,1,5,2,1,1,3,2,2,1,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,0,10,1,6,3,1,8,1,6,3,1,1,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,0,2,5,1,1,7,0,5,4,0,0,0,0,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,0,0,2,1,6,0,3,4,2,4,1,1,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,0,5,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,6,2,2,3,2,0,2,0,1,2,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,0,1,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,3,2,2,3,0,1,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,6,2,1,0,1,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,62,28,26,26,25,23,22,20,18,17,16,16,16,14,14,13,13,11,11,11,10,9,8,7,6,5,4,1,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Lucretia C Clemons,Deborah Cianfrani,Deborah Canty,Daniel R Sulman,Leon Goodman,Shanese Johnson,Zac Shaffer,Brian Mclaughlin,Rania Major,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Mark B Cohen,Crystal B Powell,Mark J Moore,David Conroy,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Dwayne Woodruff,9,47,41,34,31,32,31,25,22,18,19,20,16,16,14,14,12,11,10,9,9,8,7,7,6,4,3,3,0,0,0,0,5
Stella Tsai,,0,36,27,26,28,25,19,18,16,12,15,15,12,13,12,11,11,6,5,4,4,5,5,2,3,2,2,0,0,0,0,5
Vikki Kristiansson,,,0,25,21,26,23,17,16,15,13,12,13,11,12,10,7,7,6,4,5,4,5,2,3,2,1,1,0,0,0,0,5
Wendi Barish,,,,0,18,27,22,17,19,10,10,15,11,10,12,7,7,7,5,7,5,3,5,4,2,3,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,0,16,24,6,6,17,13,3,17,6,0,10,8,8,5,2,4,5,4,4,1,2,1,2,0,0,0,0,5
Jennifer Schultz,,,,,,0,19,17,17,8,5,12,8,9,12,6,8,5,5,5,5,3,6,3,3,3,0,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,0,11,15,13,11,7,15,2,4,4,5,6,4,7,2,5,3,4,1,3,1,3,0,0,0,0,5
Deborah Cianfrani,,,,,,,,0,11,2,6,15,1,5,14,5,4,2,6,5,2,1,2,1,1,3,1,1,0,0,0,0,5
Deborah Canty,,,,,,,,,0,3,6,11,3,6,10,1,5,4,2,6,2,3,2,2,2,1,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,0,10,1,14,4,2,4,3,4,2,1,2,4,3,2,2,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,0,5,9,6,2,7,4,5,4,3,5,6,3,2,3,1,2,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,0,0,7,11,5,5,4,3,5,2,1,1,3,0,2,1,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,0,3,0,3,4,3,3,1,3,5,4,2,1,0,1,2,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,0,5,6,7,7,3,1,6,2,2,1,3,0,2,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,2,2,2,4,3,0,0,2,0,1,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,0,6,5,3,0,1,3,2,4,1,0,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,7,2,0,3,2,3,3,1,0,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,1,1,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,3,0,2,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,2,0,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,2,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5
