col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,148,"3,011","3,022","2,600","2,171",335,All
Maria Mclaughlin,,70,"2,902","2,541","2,122",309,All
Carolyn H Nichols,,,46,"2,454","2,116",312,All
Geoff Moulton,,,,38,"2,014",237,All
Debbie Kunselman,,,,,3,156,All
Bill Caye,,,,,,0,All
Total,"3,578","3,308","3,257","2,776","2,258",351,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,9,187,179,152,127,32,1
Carolyn H Nichols,,3,175,150,123,31,1
Maria Mclaughlin,,,0,146,123,28,1
Geoff Moulton,,,,0,113,21,1
Debbie Kunselman,,,,,0,12,1
Bill Caye,,,,,,0,1
Total,212,200,189,157,130,32,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,15,199,195,170,145,15,2
Carolyn H Nichols,,6,187,163,143,14,2
Maria Mclaughlin,,,2,169,142,13,2
Geoff Moulton,,,,2,140,12,2
Debbie Kunselman,,,,,0,4,2
Bill Caye,,,,,,0,2
Total,235,215,209,185,150,15,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,9,254,244,233,208,33,3
Carolyn H Nichols,,2,239,225,201,32,3
Maria Mclaughlin,,,5,222,198,27,3
Geoff Moulton,,,,3,204,23,3
Debbie Kunselman,,,,,0,17,3
Bill Caye,,,,,,0,3
Total,295,272,269,252,221,33,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
