col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,97,919,723,11,All
Rebecca Rhynhart,,77,0,0,All
Alan L Butkovitz,,,61,0,All
Bobbie T Curry,,,,2,All
Total,"1,750",996,784,13,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,1,57,28,0,1
Rebecca Rhynhart,,6,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,86,63,32,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,6,108,80,0,2
Alan L Butkovitz,,6,0,0,2
Rebecca Rhynhart,,,6,0,2
Bobbie T Curry,,,,0,2
Total,194,114,86,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,0,24,6,0,3
Rebecca Rhynhart,,3,0,0,3
Alan L Butkovitz,,,0,0,3
Bobbie T Curry,,,,0,3
Total,30,27,6,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,7,29,23,3,4
Rebecca Rhynhart,,6,0,0,4
Alan L Butkovitz,,,4,0,4
Bobbie T Curry,,,,0,4
Total,62,35,27,3,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,7,55,12,1,5
Rebecca Rhynhart,,2,0,0,5
Alan L Butkovitz,,,2,0,5
Bobbie T Curry,,,,0,5
Total,75,57,14,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,3,40,25,0,6
Alan L Butkovitz,,0,0,0,6
Rebecca Rhynhart,,,3,0,6
Bobbie T Curry,,,,0,6
Total,68,40,28,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,1,68,49,0,7
Alan L Butkovitz,,5,0,0,7
Rebecca Rhynhart,,,2,0,7
Bobbie T Curry,,,,0,7
Total,118,73,51,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,0,19,11,1,8
Alan L Butkovitz,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Bobbie T Curry,,,,0,8
Total,31,19,12,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,1,48,25,0,9
Alan L Butkovitz,,3,0,0,9
Rebecca Rhynhart,,,1,0,9
Bobbie T Curry,,,,0,9
Total,74,51,26,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,2,50,27,1,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,1,0,10
Bobbie T Curry,,,,0,10
Total,80,55,28,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,2,33,9,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,0,0,11
Bobbie T Curry,,,,0,11
Total,44,35,9,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,5,29,24,1,12
Alan L Butkovitz,,6,0,0,12
Rebecca Rhynhart,,,2,0,12
Bobbie T Curry,,,,2,12
Total,59,35,26,3,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,4,51,19,0,13
Rebecca Rhynhart,,2,0,0,13
Alan L Butkovitz,,,2,0,13
Bobbie T Curry,,,,0,13
Total,74,53,21,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,7,86,55,0,14
Rebecca Rhynhart,,8,0,0,14
Alan L Butkovitz,,,4,0,14
Bobbie T Curry,,,,0,14
Total,148,94,59,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
