col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,56,608,483,358,237,97,All
Carolyn H Nichols,,45,432,309,216,89,All
Maria Mclaughlin,,,26,302,213,81,All
Geoff Moulton,,,,7,171,63,All
Debbie Kunselman,,,,,11,46,All
Bill Caye,,,,,,4,All
Total,796,680,535,372,259,110,All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Carolyn H Nichols,1,19,20,8,3,26,1
Geoff Moulton,,0,18,9,3,21,1
Maria Mclaughlin,,,1,8,3,18,1
Debbie Kunselman,,,,0,0,9,1
Bill Caye,,,,,0,3,1
Dwayne Woodruff,,,,,,0,1
Total,30,22,22,9,3,30,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,3,33,22,16,14,2,2
Carolyn H Nichols,,4,22,13,12,3,2
Maria Mclaughlin,,,1,14,13,3,2
Geoff Moulton,,,,0,9,2,2
Debbie Kunselman,,,,,0,1,2
Bill Caye,,,,,,0,2
Total,44,41,27,17,14,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Dwayne Woodruff,2,24,23,17,5,4,3
Carolyn H Nichols,,3,20,14,5,4,3
Maria Mclaughlin,,,1,14,5,5,3
Geoff Moulton,,,,0,5,2,3
Bill Caye,,,,,0,1,3
Debbie Kunselman,,,,,,0,3
Total,33,28,25,17,6,5,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Dwayne Woodruff,2,23,19,13,13,1,4
Carolyn H Nichols,,2,16,12,11,1,4
Maria Mclaughlin,,,0,12,10,1,4
Debbie Kunselman,,,,0,8,2,4
Geoff Moulton,,,,,0,0,4
Bill Caye,,,,,,0,4
Total,30,25,19,14,13,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
