col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,640,All
Total,640,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,23,1
Total,23,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,23,2
Total,23,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,40,3
Total,40,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,34,4
Total,34,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,29,5
Total,29,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,17,6
Total,17,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,22,7
Total,22,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,38,8
Total,38,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,37,9
Total,37,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,32,10
Total,32,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,49,11
Total,49,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,16,12
Total,16,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,17,13
Total,17,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,32,14
Total,32,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,16,15
Total,16,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,23,16
Total,23,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,29,17
Total,29,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,21,18
Total,21,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,38,19
Total,38,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,15,20
Total,15,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,26,21
Total,26,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,5,22
Total,5,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,31,23
Total,31,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,13,24
Total,13,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,14,25
Total,14,25
