col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,5,87,121,37,31,10,0,0,0,156,60,29,24,33,35,5,All
Matt Wolf,,7,23,15,24,8,1,0,0,71,39,29,27,47,6,1,All
George Twardy,,,2,12,9,3,0,0,0,69,29,19,17,14,29,0,All
Sherman Toppin,,,,1,6,3,0,0,0,49,12,24,10,3,2,2,All
Jon Marshall,,,,,0,5,0,0,0,42,13,14,7,6,3,2,All
Bill Rice,,,,,,0,0,0,0,12,5,6,3,4,2,1,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,69,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,26,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,29,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,20,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,7,0,0,All
John O Neill,,,,,,,,,,,,,,,1,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,358,232,187,105,87,33,1,0,0,304,124,108,76,70,43,9,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,14,13,6,7,2,0,0,0,37,10,2,2,0,0,0,1
Matt Wolf,,0,0,1,0,1,0,0,0,12,8,0,0,1,0,0,1
George Twardy,,,0,2,0,0,0,0,0,9,3,2,1,1,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,9,2,1,0,1,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,8,0,2,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,1,0,1,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,51,21,16,13,10,4,0,0,0,50,20,6,3,3,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,1,23,8,7,3,1,0,0,0,18,13,7,1,5,1,1,2
George Twardy,,0,2,0,1,1,0,0,0,11,7,5,2,1,2,0,2
Matt Wolf,,,0,2,1,1,1,0,0,6,3,2,2,4,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,4,2,1,1,0,0,1,2
Sherman Toppin,,,,,0,2,0,0,0,6,0,0,2,0,0,0,2
Bill Rice,,,,,,0,0,0,0,3,2,0,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,48,29,17,9,8,6,1,0,0,34,17,12,6,5,2,1,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
