col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,181,All
Total,181,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,12,1
Total,12,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,14,2
Total,14,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,5,3
Total,5,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,7,4
Total,7,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,40,5
Total,40,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,13,6
Total,13,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,13,7
Total,13,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,6,8
Total,6,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,8,9
Total,8,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,3,10
Total,3,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,8,11
Total,8,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,6,12
Total,6,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,4,17
Total,4,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,2,18
Total,2,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,7,20
Total,7,20
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,5,24
Total,5,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,3,25
Total,3,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,3,29
Total,3,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,2,30
Total,2,30
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,13,32
Total,13,32
