col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,365,"1,421",880,858,779,297,201,5,3,0,All
Marissa Brumbach,,78,335,584,212,81,58,1,0,0,All
Matt Wolf,,,64,82,193,74,31,0,0,0,All
George Twardy,,,,26,114,27,22,0,0,0,All
Sherman Toppin,,,,,94,58,41,0,1,0,All
Jon Marshall,,,,,,19,35,1,1,0,All
Bill Rice,,,,,,,8,1,0,0,All
Betsy Wahl,,,,,,,,0,1,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,984","1,576","1,001",921,921,336,225,6,3,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,9,45,29,19,7,5,3,0,0,0,1
Marissa Brumbach,,1,24,10,1,1,3,0,0,0,1
George Twardy,,,0,0,3,0,0,0,0,0,1
Matt Wolf,,,,3,2,2,0,0,0,0,1
Sherman Toppin,,,,,1,2,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,71,46,29,23,10,6,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
