col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Beth Grossman,1,14,11,11,10,10,All
Emil Giordano,,1,9,9,8,7,All
Craig Stedman,,,0,5,8,5,All
Paula A Patrick,,,,0,6,6,All
Mary Murray,,,,,0,5,All
Wade A Kagarise,,,,,,0,All
Total,19,15,11,11,10,10,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,2
Beth Grossman,0,1,1,0,0,0,2
Craig Stedman,,0,1,0,0,0,2
Mary Murray,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,1,1,1,0,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Beth Grossman,0,3,3,2,1,1,4
Craig Stedman,,0,3,1,1,0,4
Emil Giordano,,,0,1,1,0,4
Wade A Kagarise,,,,0,0,1,4
Mary Murray,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,4,3,3,2,1,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,8
Beth Grossman,0,1,1,1,1,0,8
Craig Stedman,,0,1,1,1,0,8
Mary Murray,,,0,1,1,0,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,0,8
Emil Giordano,,,,,,0,8
Total,1,1,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Emil Giordano,,,0,1,1,0,9
Paula A Patrick,,,,0,1,0,9
Wade A Kagarise,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,1,1,1,1,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,10
Beth Grossman,0,1,2,1,0,0,10
Emil Giordano,,1,1,1,0,0,10
Wade A Kagarise,,,0,1,0,0,10
Paula A Patrick,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,2,2,1,0,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,12
Beth Grossman,0,1,1,0,0,0,12
Emil Giordano,,0,1,0,0,0,12
Paula A Patrick,,,0,0,0,0,12
Craig Stedman,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,1,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,2,2,2,1,1,15
Craig Stedman,,0,2,2,1,1,15
Emil Giordano,,,0,2,1,1,15
Mary Murray,,,,0,1,1,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,2,2,2,2,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,21
Beth Grossman,0,2,2,2,1,1,21
Emil Giordano,,0,2,2,1,1,21
Mary Murray,,,0,2,1,1,21
Wade A Kagarise,,,,0,1,1,21
Craig Stedman,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,2,2,2,2,1,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,22
Beth Grossman,1,1,1,1,1,0,22
Emil Giordano,,0,1,1,1,0,22
Mary Murray,,,0,1,1,0,22
Paula A Patrick,,,,0,1,0,22
Wade A Kagarise,,,,,0,0,22
Craig Stedman,,,,,,0,22
Total,2,1,1,1,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,23
Beth Grossman,0,1,1,1,1,0,23
Craig Stedman,,0,1,1,1,0,23
Emil Giordano,,,0,1,1,0,23
Mary Murray,,,,0,1,0,23
Paula A Patrick,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,1,1,1,1,1,0,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,24
Beth Grossman,0,2,2,1,1,0,24
Emil Giordano,,0,2,1,1,0,24
Paula A Patrick,,,0,1,1,0,24
Craig Stedman,,,,0,1,0,24
Mary Murray,,,,,0,0,24
Wade A Kagarise,,,,,,0,24
Total,2,2,2,1,1,0,24
