col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,4,4,2,4,3,1,0,8
Alan L Butkovitz,,1,0,4,3,3,1,1,0,0,8
Bobbie T Curry,,,0,1,0,0,0,0,0,0,8
Rich Negrin,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,2,0,0,0,0,8
Michael W Untermeyer,,,,,,,2,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,0,8
Total,18,13,1,11,8,7,7,5,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,9
Rebecca Rhynhart,0,0,0,3,2,4,2,0,0,0,9
Alan L Butkovitz,,0,0,1,1,0,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,2,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,11,3,0,7,5,5,3,1,0,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rich Negrin,7,0,0,0,0,0,0,4,1,2,10
Joe Khan,,1,0,0,0,0,0,3,0,0,10
Lawrence S Krasner,,,0,0,0,0,0,0,1,0,10
Tariq Karim El Shabazz,,,,0,0,0,0,0,1,0,10
John O Neill,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,14,4,1,1,0,0,0,7,3,2,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rich Negrin,9,0,0,0,0,0,0,4,3,0,11
Joe Khan,,2,0,0,0,0,0,1,0,0,11
Lawrence S Krasner,,,1,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,1,0,0,11
John O Neill,,,,,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,16,3,1,1,0,0,0,6,3,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,12
Rebecca Rhynhart,1,0,0,10,4,2,1,0,0,0,12
Alan L Butkovitz,,0,0,1,1,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,1,0,0,12
Rich Negrin,,,,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,0,0,0,0,12
Teresa Carr Deni,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,,,0,12
Total,18,2,1,13,6,2,1,1,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,0,1,1,0,0,0,0,13
Alan L Butkovitz,,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,2,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,13
John O Neill,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,3,1,0,2,1,1,0,0,0,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rebecca Rhynhart,1,0,0,6,2,0,0,0,1,0,14
Alan L Butkovitz,,1,0,0,1,1,1,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,1,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,4,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,14
Lawrence S Krasner,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,1,14
Total,10,5,0,7,7,2,1,1,1,1,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Rich Negrin,8,0,0,0,0,0,0,4,1,0,15
Joe Khan,,2,0,0,0,0,0,1,3,0,15
Lawrence S Krasner,,,1,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,0,0,0,0,0,1,0,15
John O Neill,,,,,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,13,6,1,1,0,0,0,7,5,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,16
Rebecca Rhynhart,0,0,0,5,2,2,0,0,0,0,16
Alan L Butkovitz,,0,0,1,2,0,1,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,9,5,0,8,4,2,1,1,0,0,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rich Negrin,38,0,0,0,0,0,0,5,4,0,17
Lawrence S Krasner,,1,0,0,0,0,0,2,0,0,17
Joe Khan,,,2,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,0,1,0,17
John O Neill,,,,,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,0,0,0,17
Alan L Butkovitz,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,47,3,2,1,0,0,0,7,5,0,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rich Negrin,5,0,0,0,0,0,0,3,0,0,18
Joe Khan,,0,0,0,0,0,0,1,2,0,18
Tariq Karim El Shabazz,,,2,0,0,0,0,0,1,0,18
Lawrence S Krasner,,,,0,0,0,0,0,2,0,18
Michael W Untermeyer,,,,,0,0,0,1,0,0,18
Teresa Carr Deni,,,,,,0,0,1,0,0,18
John O Neill,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,8,3,3,2,1,1,0,7,6,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Alan L Butkovitz,1,0,0,1,1,0,1,0,0,0,19
Rebecca Rhynhart,,1,0,0,0,0,0,1,0,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,0,19
Rich Negrin,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,4,2,1,4,2,1,1,1,0,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,20
Rebecca Rhynhart,0,0,0,4,2,1,1,1,0,0,20
Alan L Butkovitz,,0,0,3,1,1,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,0,0,0,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,1,0,0,0,20
Lawrence S Krasner,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,9,5,0,7,4,2,2,1,0,0,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rich Negrin,6,0,0,0,0,0,0,5,3,0,21
Lawrence S Krasner,,6,0,0,0,0,0,4,1,0,21
Joe Khan,,,0,0,0,0,0,2,1,1,21
Tariq Karim El Shabazz,,,,1,0,0,0,1,0,0,21
John O Neill,,,,,0,0,0,1,0,0,21
Michael W Untermeyer,,,,,,0,0,0,1,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,14,11,4,2,1,1,0,13,6,1,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Rich Negrin,7,0,0,0,0,0,0,3,0,0,22
Lawrence S Krasner,,3,0,0,0,0,0,1,3,0,22
Joe Khan,,,0,0,0,0,0,1,1,0,22
Michael W Untermeyer,,,,1,0,0,0,0,0,0,22
John O Neill,,,,,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,10,7,2,1,0,0,0,5,4,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,4,1,2,1,1,0,0,23
Alan L Butkovitz,,0,0,2,0,0,0,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,2,0,0,0,0,0,0,23
Rich Negrin,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,9,2,0,8,5,2,2,1,0,0,23
