col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,0,6,6,4,2,1,All
Craig Stedman,,0,6,4,2,0,All
Emil Giordano,,,0,4,2,0,All
Wade A Kagarise,,,,0,1,0,All
Paula A Patrick,,,,,0,0,All
Mary Murray,,,,,,0,All
Total,7,6,6,4,2,1,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Vincent Furlong,0,1,1,1,1,0,1
Craig Stedman,,0,1,0,1,0,1
Emil Giordano,,,0,0,1,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,2,1,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,4
Craig Stedman,0,1,1,0,0,1,4
Emil Giordano,,0,1,0,0,1,4
Wade A Kagarise,,,0,0,0,1,4
Mary Murray,,,,0,0,0,4
Paula A Patrick,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,1,1,1,0,0,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,0,1,0,0,0,1,9
Emil Giordano,,0,0,0,0,1,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,10
Craig Stedman,0,3,3,1,0,3,10
Emil Giordano,,0,3,1,0,3,10
Wade A Kagarise,,,0,1,0,3,10
Paula A Patrick,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,3,3,3,1,0,3,10
