col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,152,"1,812",916,647,394,"1,378",686,527,267,209,46,All
Maria Mclaughlin,,197,913,643,389,"1,327",570,521,262,207,56,All
Geoff Moulton,,,22,467,251,608,429,376,193,122,38,All
Debbie Kunselman,,,,15,190,550,257,234,166,128,32,All
Bill Caye,,,,,3,340,170,133,97,88,30,All
Ellen Ceisler,,,,,,22,252,190,240,166,31,All
Timothy Barry,,,,,,,16,234,22,19,6,All
Joe Cosgrove,,,,,,,,16,24,17,11,All
Todd Eagen,,,,,,,,,2,8,4,All
Irene M Clark,,,,,,,,,,3,5,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"2,447","2,348","1,037",783,466,"1,621",837,653,345,240,65,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,0,22,8,9,8,16,8,4,5,1,0,1
Maria Mclaughlin,,0,8,9,7,15,7,1,4,1,0,1
Debbie Kunselman,,,1,5,3,7,3,0,4,0,0,1
Geoff Moulton,,,,0,3,7,3,1,2,1,0,1
Bill Caye,,,,,0,6,5,1,3,1,0,1
Ellen Ceisler,,,,,,0,5,1,4,0,0,1
Joe Cosgrove,,,,,,,0,0,1,1,0,1
Timothy Barry,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,29,24,9,9,8,18,8,5,5,1,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,2
Maria Mclaughlin,10,24,16,12,10,20,11,9,5,6,1,2
Carolyn H Nichols,,1,17,15,12,22,15,8,8,5,1,2
Geoff Moulton,,,0,9,8,11,9,5,6,3,1,2
Debbie Kunselman,,,,0,5,10,5,6,5,3,0,2
Bill Caye,,,,,0,8,5,4,5,2,1,2
Ellen Ceisler,,,,,,0,5,6,4,2,0,2
Timothy Barry,,,,,,,1,1,3,1,0,2
Irene M Clark,,,,,,,,0,1,1,1,2
Todd Eagen,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,42,38,18,15,13,27,18,10,9,8,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,7,89,37,29,7,43,19,18,18,3,1,3
Maria Mclaughlin,,3,35,31,7,43,13,21,17,4,1,3
Geoff Moulton,,,0,22,5,22,12,8,12,1,2,3
Debbie Kunselman,,,,1,3,23,8,6,13,2,1,3
Bill Caye,,,,,0,6,2,3,2,1,1,3
Ellen Ceisler,,,,,,0,5,10,17,3,2,3
Timothy Barry,,,,,,,0,6,1,1,0,3
Joe Cosgrove,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,108,99,41,32,9,46,24,21,19,4,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,0,45,40,43,2,36,33,17,11,2,0,4
Maria Mclaughlin,,1,40,44,2,36,35,14,8,1,0,4
Debbie Kunselman,,,1,40,0,30,31,15,8,0,0,4
Geoff Moulton,,,,0,2,34,34,11,8,1,0,4
Bill Caye,,,,,0,1,1,1,0,1,0,4
Joe Cosgrove,,,,,,0,31,2,0,0,0,4
Timothy Barry,,,,,,,1,1,1,1,0,4
Ellen Ceisler,,,,,,,,2,8,1,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,57,53,48,46,2,40,37,28,11,2,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,8,37,18,14,8,25,15,10,4,3,1,5
Maria Mclaughlin,,1,32,12,8,25,14,9,5,5,2,5
Geoff Moulton,,,2,7,3,13,10,8,3,4,0,5
Debbie Kunselman,,,,2,6,10,5,3,4,3,0,5
Bill Caye,,,,,0,9,2,1,1,1,0,5
Ellen Ceisler,,,,,,0,4,2,3,5,1,5
Timothy Barry,,,,,,,1,5,1,0,1,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,1,1,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,1,5
Total,60,60,36,17,9,29,24,15,7,6,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,2,24,16,6,4,13,8,8,6,2,0,6
Maria Mclaughlin,,1,16,7,4,12,9,6,5,2,0,6
Geoff Moulton,,,0,6,3,7,7,6,4,2,0,6
Debbie Kunselman,,,,0,1,6,0,1,3,2,0,6
Bill Caye,,,,,0,4,3,1,2,0,0,6
Ellen Ceisler,,,,,,0,2,1,6,2,0,6
Timothy Barry,,,,,,,0,5,0,0,0,6
Joe Cosgrove,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,32,28,18,7,5,14,11,8,7,2,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,4,37,18,12,11,35,18,9,11,4,2,7
Maria Mclaughlin,,10,18,10,10,26,17,10,11,4,2,7
Geoff Moulton,,,0,4,5,15,10,8,4,0,0,7
Bill Caye,,,,0,8,13,8,3,1,2,1,7
Debbie Kunselman,,,,,0,13,5,4,3,2,1,7
Ellen Ceisler,,,,,,0,10,13,4,1,2,7
Timothy Barry,,,,,,,0,0,4,2,0,7
Todd Eagen,,,,,,,,0,0,0,0,7
Joe Cosgrove,,,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,54,54,20,15,14,40,22,14,13,6,2,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,8
Maria Mclaughlin,9,24,15,10,2,9,15,8,3,2,2,8
Carolyn H Nichols,,2,16,11,3,14,15,9,3,2,2,8
Geoff Moulton,,,2,10,2,6,9,7,2,1,2,8
Debbie Kunselman,,,,0,2,4,9,2,2,1,2,8
Bill Caye,,,,,0,2,2,2,0,0,0,8
Timothy Barry,,,,,,0,3,4,0,0,0,8
Ellen Ceisler,,,,,,,0,2,3,1,2,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,,,0,8
Total,38,36,18,11,3,17,16,10,3,2,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,15,37,23,19,7,23,22,9,6,8,2,9
Carolyn H Nichols,,2,21,16,4,20,21,11,2,7,1,9
Geoff Moulton,,,0,13,2,14,12,6,2,4,1,9
Debbie Kunselman,,,,1,4,8,15,4,3,7,1,9
Bill Caye,,,,,0,1,5,1,3,4,0,9
Joe Cosgrove,,,,,,1,7,5,2,0,2,9
Ellen Ceisler,,,,,,,0,3,3,8,0,9
Timothy Barry,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,62,46,24,21,8,26,25,13,9,8,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,10
Maria Mclaughlin,4,11,7,5,2,10,6,5,3,1,1,10
Carolyn H Nichols,,1,7,4,1,8,4,4,3,0,1,10
Geoff Moulton,,,0,4,1,5,3,3,4,0,0,10
Debbie Kunselman,,,,1,0,4,3,1,2,1,0,10
Bill Caye,,,,,0,2,1,2,0,0,0,10
Ellen Ceisler,,,,,,0,4,2,1,0,1,10
Todd Eagen,,,,,,,0,1,1,1,0,10
Joe Cosgrove,,,,,,,,0,2,0,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,,,0,10
Total,19,12,8,7,3,12,7,5,5,1,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,11
Maria Mclaughlin,3,24,9,7,2,11,10,4,5,1,1,11
Carolyn H Nichols,,4,9,7,2,11,6,6,6,1,1,11
Geoff Moulton,,,1,5,0,5,6,2,5,1,1,11
Debbie Kunselman,,,,0,2,5,3,1,4,1,0,11
Bill Caye,,,,,1,1,2,1,0,0,0,11
Ellen Ceisler,,,,,,0,2,0,5,0,0,11
Joe Cosgrove,,,,,,,0,2,0,0,1,11
Timothy Barry,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,0,1,0,11
Bryan Barbin,,,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,,,0,11
Total,35,34,13,7,3,14,13,7,6,1,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,1,28,16,9,5,18,10,8,5,5,0,12
Maria Mclaughlin,,0,15,9,5,16,11,9,5,3,0,12
Geoff Moulton,,,0,7,4,9,8,8,3,1,0,12
Debbie Kunselman,,,,0,2,8,2,4,2,2,0,12
Bill Caye,,,,,0,4,3,2,2,1,0,12
Ellen Ceisler,,,,,,1,5,2,3,4,0,12
Timothy Barry,,,,,,,0,5,0,0,0,12
Joe Cosgrove,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,1,1,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,35,33,17,11,6,22,12,10,7,6,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,2,28,17,7,5,16,11,8,8,3,1,13
Maria Mclaughlin,,5,16,8,6,15,6,7,7,2,1,13
Geoff Moulton,,,1,7,5,10,6,7,6,1,1,13
Debbie Kunselman,,,,0,2,8,2,1,4,2,1,13
Bill Caye,,,,,0,4,2,1,2,1,0,13
Ellen Ceisler,,,,,,0,3,1,8,2,0,13
Timothy Barry,,,,,,,0,3,0,0,1,13
Joe Cosgrove,,,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,41,37,19,9,6,19,13,10,10,3,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Carolyn H Nichols,2,24,17,13,8,20,10,11,6,2,1,14
Maria Mclaughlin,,2,14,11,5,18,10,7,8,2,0,14
Geoff Moulton,,,1,9,4,12,6,5,5,2,0,14
Debbie Kunselman,,,,0,6,9,5,6,5,0,0,14
Bill Caye,,,,,0,7,5,5,1,1,0,14
Ellen Ceisler,,,,,,0,4,4,8,2,1,14
Joe Cosgrove,,,,,,,0,5,0,0,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,37,35,19,15,10,26,14,13,9,2,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,0,18,7,5,2,12,10,9,4,3,0,15
Carolyn H Nichols,,0,6,5,2,12,8,7,4,3,0,15
Debbie Kunselman,,,0,2,2,4,2,2,3,1,0,15
Geoff Moulton,,,,0,0,2,3,3,2,0,0,15
Bill Caye,,,,,0,2,1,1,2,1,0,15
Ellen Ceisler,,,,,,0,2,2,2,4,0,15
Joe Cosgrove,,,,,,,0,5,2,0,0,15
Timothy Barry,,,,,,,,1,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,25,20,7,5,4,15,11,10,5,4,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Maria Mclaughlin,1,20,11,9,6,20,12,6,4,5,0,16
Carolyn H Nichols,,1,11,9,6,22,13,4,5,3,0,16
Geoff Moulton,,,0,7,4,10,7,2,1,3,0,16
Debbie Kunselman,,,,0,5,10,4,0,3,2,0,16
Bill Caye,,,,,0,7,1,0,4,2,0,16
Ellen Ceisler,,,,,,0,6,2,4,4,0,16
Timothy Barry,,,,,,,0,2,0,0,0,16
Joe Cosgrove,,,,,,,,2,0,0,0,16
Irene M Clark,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,33,32,12,10,7,26,18,8,5,5,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,8,15,7,8,1,9,8,5,2,2,0,17
Carolyn H Nichols,,0,9,9,1,11,9,4,2,4,0,17
Debbie Kunselman,,,0,5,1,8,3,1,3,2,0,17
Geoff Moulton,,,,0,1,5,6,4,1,2,0,17
Bill Caye,,,,,0,2,1,0,2,0,0,17
Ellen Ceisler,,,,,,0,3,0,3,2,0,17
Timothy Barry,,,,,,,0,4,0,0,0,17
Joe Cosgrove,,,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,26,22,11,9,3,12,11,5,5,4,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Maria Mclaughlin,2,18,13,10,5,9,7,8,6,2,1,18
Carolyn H Nichols,,1,12,10,5,8,9,7,6,2,1,18
Geoff Moulton,,,1,7,2,6,4,6,5,1,0,18
Debbie Kunselman,,,,0,3,7,3,6,2,1,1,18
Bill Caye,,,,,0,2,3,1,1,2,1,18
Ellen Ceisler,,,,,,1,0,5,1,1,1,18
Joe Cosgrove,,,,,,,0,1,5,1,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,24,22,14,11,5,11,10,8,7,2,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,19
Maria Mclaughlin,7,13,9,7,4,9,3,4,3,2,0,19
Carolyn H Nichols,,0,8,6,3,12,4,3,2,2,0,19
Geoff Moulton,,,0,4,4,5,4,2,2,1,0,19
Debbie Kunselman,,,,0,3,6,2,2,2,1,0,19
Bill Caye,,,,,0,2,3,2,2,2,0,19
Ellen Ceisler,,,,,,0,1,2,0,2,0,19
Joe Cosgrove,,,,,,,0,0,1,1,0,19
Irene M Clark,,,,,,,,0,2,0,0,19
Timothy Barry,,,,,,,,,0,0,0,19
