col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,34,90,91,199,75,7,381,166,198,141,93,38,1,0,0,All
Timothy Barry,,22,123,13,10,3,171,228,57,39,48,20,0,0,0,All
Joe Cosgrove,,,12,18,8,4,181,188,58,74,40,9,0,1,0,All
Todd Eagen,,,,6,7,1,168,35,146,58,20,12,1,0,0,All
Irene M Clark,,,,,4,2,61,42,24,22,25,16,0,0,0,All
Bryan Barbin,,,,,,0,7,4,3,4,5,6,0,0,0,All
Marissa Brumbach,,,,,,,29,198,179,65,37,12,0,0,0,All
Matt Wolf,,,,,,,,35,29,50,38,15,0,0,0,All
George Twardy,,,,,,,,,38,36,7,7,0,0,0,All
Sherman Toppin,,,,,,,,,,11,15,5,0,0,0,All
Jon Marshall,,,,,,,,,,,10,13,1,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,650,384,346,262,116,17,635,490,328,232,158,65,1,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,25,9,17,13,0,55,26,19,17,13,3,0,0,0,1
Joe Cosgrove,,1,8,1,2,0,30,24,5,9,8,1,0,0,0,1
Timothy Barry,,,2,3,4,0,10,18,10,7,6,1,0,0,0,1
Todd Eagen,,,,2,0,0,17,6,12,0,5,0,0,0,0,1
Irene M Clark,,,,,0,0,12,8,6,5,3,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,5,26,14,10,9,1,0,0,0,1
Matt Wolf,,,,,,,,4,8,7,7,0,0,0,0,1
George Twardy,,,,,,,,,1,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,78,44,32,25,19,0,77,57,29,23,23,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,2
Matt Wolf,3,12,2,1,2,1,0,0,0,14,16,5,1,0,0,2
Marissa Brumbach,,2,2,2,2,1,0,0,0,10,12,10,1,1,0,2
Sherman Toppin,,,2,6,0,0,0,0,0,5,3,9,8,1,0,2
George Twardy,,,,1,0,0,0,0,0,7,3,1,4,0,0,2
Jon Marshall,,,,,2,0,0,0,0,1,1,3,1,1,0,2
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,,,2,13,1,5,0,0,2
Timothy Barry,,,,,,,,,,,2,3,0,0,0,2
Ellen Ceisler,,,,,,,,,,,,4,5,3,0,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,29,27,18,12,10,2,0,0,0,28,26,25,11,3,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Marissa Brumbach,1,22,17,12,2,5,0,0,0,56,22,17,15,12,0,3
Matt Wolf,,4,2,2,1,1,0,0,0,19,5,11,9,5,0,3
George Twardy,,,0,2,1,0,0,0,0,21,13,2,5,2,0,3
Sherman Toppin,,,,1,1,0,0,0,0,16,3,6,3,2,1,3
Bill Rice,,,,,0,3,0,0,0,5,2,3,3,0,3,3
Jon Marshall,,,,,,0,0,0,0,8,2,1,3,2,1,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,1,22,11,10,10,1,3
Todd Eagen,,,,,,,,,,,0,0,1,0,0,3
Joe Cosgrove,,,,,,,,,,,,0,6,1,2,3
Timothy Barry,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,75,33,24,23,9,9,0,0,0,73,25,23,22,12,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,1,17,8,6,4,0,0,0,0,19,14,18,9,3,1,4
Matt Wolf,,5,0,3,2,1,0,0,0,10,20,13,1,1,1,4
George Twardy,,,14,0,2,1,0,0,0,10,1,1,7,2,0,4
Jon Marshall,,,,1,1,0,0,0,0,9,4,6,4,2,0,4
Sherman Toppin,,,,,0,0,0,0,0,6,4,2,2,1,1,4
Bill Rice,,,,,,0,0,0,0,1,1,0,0,1,1,4
