col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,8,7,6,3,3,6,3,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,0,13,8,5,2,7,4,0,11
Maria Mclaughlin,,0,7,5,2,8,3,0,11
Geoff Moulton,,,0,3,0,6,2,0,11
Debbie Kunselman,,,,0,1,2,2,0,11
Bill Caye,,,,,0,0,2,0,11
Rebecca Rhynhart,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,15,14,10,5,2,9,5,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,0,9,7,5,3,7,3,0,12
Carolyn H Nichols,,0,7,4,3,7,2,0,12
Geoff Moulton,,,0,3,2,6,2,0,12
Debbie Kunselman,,,,0,1,3,2,0,12
Bill Caye,,,,,0,2,1,0,12
Rebecca Rhynhart,,,,,,0,0,0,12
Alan L Butkovitz,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,10,9,8,5,3,7,5,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,0,11,8,4,4,11,5,0,13
Carolyn H Nichols,,0,7,4,4,8,5,0,13
Geoff Moulton,,,0,2,3,5,3,0,13
Bill Caye,,,,0,1,3,1,0,13
Debbie Kunselman,,,,,0,3,1,0,13
Rebecca Rhynhart,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,16,13,8,4,4,12,7,0,13
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,14
,Alan L Butkovitz,Bobbie T Curry,Rebecca Rhynhart,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,14
Alan L Butkovitz,1,0,0,3,3,2,0,0,14
Bobbie T Curry,,0,0,0,0,0,0,0,14
Rebecca Rhynhart,,,0,0,0,0,0,0,14
Carolyn H Nichols,,,,0,2,2,0,0,14
Geoff Moulton,,,,,0,2,0,0,14
Maria Mclaughlin,,,,,,0,0,0,14
Bill Caye,,,,,,,0,0,14
Debbie Kunselman,,,,,,,,0,14
Total,5,0,0,3,3,2,0,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,1,37,28,20,8,31,17,0,15
Carolyn H Nichols,,3,27,19,7,28,13,0,15
Geoff Moulton,,,0,17,5,18,11,0,15
Debbie Kunselman,,,,0,4,14,7,0,15
Bill Caye,,,,,0,4,4,0,15
Rebecca Rhynhart,,,,,,1,0,0,15
Alan L Butkovitz,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,0,15
Total,50,45,30,21,8,36,27,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,0,13,9,7,3,9,6,1,16
Carolyn H Nichols,,0,9,8,3,8,5,1,16
Debbie Kunselman,,,0,5,3,3,5,1,16
Geoff Moulton,,,,0,0,3,2,1,16
Bill Caye,,,,,0,0,3,0,16
Alan L Butkovitz,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,17,16,9,8,3,11,6,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,1,13,10,6,3,11,6,0,17
Maria Mclaughlin,,0,11,6,3,10,5,0,17
Geoff Moulton,,,0,5,2,8,2,0,17
Debbie Kunselman,,,,1,1,7,1,0,17
Bill Caye,,,,,0,3,0,0,17
Rebecca Rhynhart,,,,,,0,0,0,17
Alan L Butkovitz,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,18,16,11,9,3,14,8,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,2,6,5,2,0,5,4,0,18
Maria Mclaughlin,,0,5,2,0,7,3,0,18
Geoff Moulton,,,0,2,0,4,2,0,18
Debbie Kunselman,,,,0,0,2,0,0,18
Bill Caye,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,11,10,6,2,0,8,6,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,1,6,7,6,3,6,3,0,19
Geoff Moulton,,0,5,4,1,4,3,0,19
Maria Mclaughlin,,,0,5,2,5,2,0,19
Debbie Kunselman,,,,0,3,4,2,0,19
Bill Caye,,,,,0,3,0,0,19
Rebecca Rhynhart,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,10,7,7,6,3,6,5,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Maria Mclaughlin,4,34,28,16,14,28,24,0,20
Carolyn H Nichols,,1,27,11,12,20,17,0,20
Geoff Moulton,,,0,9,13,20,11,0,20
Debbie Kunselman,,,,0,4,8,9,0,20
Bill Caye,,,,,0,11,5,0,20
Alan L Butkovitz,,,,,,4,0,0,20
Rebecca Rhynhart,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,56,38,31,17,16,36,27,0,20
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Rebecca Rhynhart,0,0,0,8,10,6,4,3,21
Alan L Butkovitz,,1,0,3,1,1,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,21
Carolyn H Nichols,,,,1,6,7,4,3,21
Maria Mclaughlin,,,,,0,5,3,2,21
Geoff Moulton,,,,,,0,3,2,21
Bill Caye,,,,,,,0,2,21
Debbie Kunselman,,,,,,,,1,21
Total,13,4,0,12,11,7,4,4,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Maria Mclaughlin,0,36,27,24,6,25,18,0,22
Carolyn H Nichols,,1,26,22,5,20,16,0,22
Geoff Moulton,,,0,18,4,17,10,0,22
Debbie Kunselman,,,,0,3,17,7,0,22
Bill Caye,,,,,0,2,4,0,22
Alan L Butkovitz,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,1,22
Total,44,39,28,24,6,30,20,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,1,46,34,33,10,27,27,0,23
Carolyn H Nichols,,0,32,32,9,22,27,0,23
Geoff Moulton,,,0,24,4,12,22,0,23
Debbie Kunselman,,,,0,5,18,15,0,23
Bill Caye,,,,,0,8,2,0,23
Rebecca Rhynhart,,,,,,2,0,0,23
Alan L Butkovitz,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,0,23
Total,56,50,35,34,10,32,30,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,0,31,23,14,7,27,13,0,24
Carolyn H Nichols,,0,23,14,7,22,13,0,24
Geoff Moulton,,,1,12,6,16,8,0,24
Debbie Kunselman,,,,0,1,8,7,0,24
Bill Caye,,,,,0,5,2,0,24
Alan L Butkovitz,,,,,,2,0,0,24
Rebecca Rhynhart,,,,,,,5,0,24
Bobbie T Curry,,,,,,,,0,24
Total,40,35,25,15,7,32,21,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Maria Mclaughlin,0,19,15,12,10,17,8,0,25
Carolyn H Nichols,,1,13,9,8,14,9,0,25
Geoff Moulton,,,0,9,8,10,6,0,25
Debbie Kunselman,,,,0,3,9,4,0,25
Bill Caye,,,,,0,5,6,0,25
Alan L Butkovitz,,,,,,2,0,0,25
Rebecca Rhynhart,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,0,25
Total,25,24,16,13,11,20,15,0,25
