col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,34,552,All
Michael Tomlinson,,16,All
Total,586,568,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,14,1
Michael Tomlinson,,0,1
Total,14,14,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,16,2
Michael Tomlinson,,0,2
Total,17,16,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,4,3
Michael Tomlinson,,0,3
Total,4,4,3
,City Controller - Republican,District Attorney - Republican,4
,Michael Tomlinson,Beth Grossman,4
Michael Tomlinson,1,1,4
Beth Grossman,,0,4
Total,2,1,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,4,27,5
Michael Tomlinson,,0,5
Total,31,27,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,4,6
Michael Tomlinson,,0,6
Total,4,4,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,7,7
Michael Tomlinson,,0,7
Total,7,7,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,4,8
Michael Tomlinson,,0,8
Total,4,4,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,2,11,9
Michael Tomlinson,,0,9
Total,13,11,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,8,10
Michael Tomlinson,,1,10
Total,9,9,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,13,11
Michael Tomlinson,,0,11
Total,13,13,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,10,12
Michael Tomlinson,,0,12
Total,10,10,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,7,13
Michael Tomlinson,,0,13
Total,7,7,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,11,14
Michael Tomlinson,,0,14
Total,11,11,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,13,15
Michael Tomlinson,,0,15
Total,14,13,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,11,16
Michael Tomlinson,,0,16
Total,11,11,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,2,8,17
Michael Tomlinson,,0,17
Total,10,8,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,1,6,18
Michael Tomlinson,,0,18
Total,7,6,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,2,8,19
Michael Tomlinson,,1,19
Total,10,9,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,11,20
Michael Tomlinson,,0,20
Total,11,11,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,13,21
Michael Tomlinson,,0,21
Total,13,13,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,17,22
Michael Tomlinson,,0,22
Total,18,17,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,2,7,23
Beth Grossman,,0,23
Total,9,7,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,1,5,24
Beth Grossman,,0,24
Total,6,5,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,2,17,25
Michael Tomlinson,,1,25
Total,19,18,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,9,26
Beth Grossman,,0,26
Total,10,9,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,1,11,27
Michael Tomlinson,,0,27
Total,12,11,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,19,28
Michael Tomlinson,,0,28
Total,19,19,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,2,12,29
Michael Tomlinson,,0,29
Total,14,12,29
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,1,14,30
Michael Tomlinson,,0,30
Total,15,14,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,1,16,31
Michael Tomlinson,,1,31
Total,17,17,31
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,5,11,32
Michael Tomlinson,,1,32
Total,16,12,32
,City Controller - Republican,District Attorney - Republican,33
,Michael Tomlinson,Beth Grossman,33
Michael Tomlinson,2,20,33
Beth Grossman,,1,33
Total,22,21,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,1,23,34
Michael Tomlinson,,1,34
Total,24,24,34
,District Attorney - Republican,City Controller - Republican,35
,Beth Grossman,Michael Tomlinson,35
Beth Grossman,0,8,35
Michael Tomlinson,,0,35
Total,8,8,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,0,5,36
