col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,284,All
Total,284,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,11,1
Total,11,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,7,2
Total,7,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,4,3
Total,4,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,12,4
Total,12,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,8,5
Total,8,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,6,6
Total,6,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,14,7
Total,14,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,9,8
Total,9,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,7,9
Total,7,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,9,10
Total,9,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,2,11
Total,2,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,5,12
Total,5,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,11,13
Total,11,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,14,15
Total,14,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,10,16
Total,10,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,14,17
Total,14,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,12,18
Total,12,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,12,19
Total,12,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,5,20
Total,5,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,15,21
Total,15,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,3,22
Total,3,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,14,23
Total,14,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,19,24
Total,19,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,8,25
Total,8,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,8,26
Total,8,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,2,27
Total,2,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,7,28
Total,7,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,26,29
Total,26,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,7,30
Total,7,30
