col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,5,39,47,20,16,48,25,17,11,8,2,3
Geoff Moulton,,4,34,15,13,44,47,13,5,8,1,3
Maria Mclaughlin,,,1,19,16,39,21,13,8,4,1,3
Debbie Kunselman,,,,0,4,16,6,5,7,4,1,3
Bill Caye,,,,,0,17,9,6,3,2,0,3
Ellen Ceisler,,,,,,0,32,7,7,5,0,3
Joe Cosgrove,,,,,,,1,5,1,2,0,3
Timothy Barry,,,,,,,,0,1,1,0,3
Irene M Clark,,,,,,,,,0,0,3,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,73,71,52,21,19,68,53,19,13,10,3,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Geoff Moulton,1,42,40,27,12,45,47,22,3,5,2,4
Carolyn H Nichols,,2,43,28,10,37,31,26,6,8,1,4
Maria Mclaughlin,,,5,27,12,33,28,24,3,6,1,4
Debbie Kunselman,,,,2,6,26,16,12,3,3,1,4
Bill Caye,,,,,0,8,8,6,2,2,0,4
Ellen Ceisler,,,,,,0,30,9,4,5,1,4
Joe Cosgrove,,,,,,,0,11,1,1,0,4
Timothy Barry,,,,,,,,1,1,2,1,4
Irene M Clark,,,,,,,,,1,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,70,66,60,35,14,60,56,35,8,8,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Geoff Moulton,1,65,60,25,23,63,61,24,23,7,1,5
Carolyn H Nichols,,4,74,29,26,53,39,35,21,11,2,5
Maria Mclaughlin,,,3,30,26,54,38,30,15,10,1,5
Debbie Kunselman,,,,0,11,23,12,8,12,7,2,5
Bill Caye,,,,,1,24,13,9,5,5,2,5
Ellen Ceisler,,,,,,0,35,12,12,9,0,5
Joe Cosgrove,,,,,,,2,15,8,0,1,5
Timothy Barry,,,,,,,,0,2,0,0,5
Todd Eagen,,,,,,,,,2,0,0,5
Irene M Clark,,,,,,,,,,0,1,5
Bryan Barbin,,,,,,,,,,,0,5
Total,101,96,86,35,32,79,74,38,30,12,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Geoff Moulton,2,40,34,17,14,61,67,20,7,2,0,6
Carolyn H Nichols,,5,43,20,15,41,21,24,8,3,0,6
Maria Mclaughlin,,,0,18,13,36,17,21,8,3,0,6
Bill Caye,,,,0,8,16,8,11,3,2,0,6
Debbie Kunselman,,,,,0,14,7,8,5,1,0,6
Ellen Ceisler,,,,,,0,41,13,8,1,0,6
Joe Cosgrove,,,,,,,1,7,0,1,0,6
Timothy Barry,,,,,,,,1,1,2,0,6
Irene M Clark,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,96,64,51,22,19,76,73,31,9,5,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Geoff Moulton,1,26,33,11,13,57,43,18,4,1,0,7
Carolyn H Nichols,,5,28,10,11,25,30,19,3,1,1,7
Maria Mclaughlin,,,1,15,14,28,24,21,5,1,1,7
Debbie Kunselman,,,,1,8,10,12,9,2,0,1,7
Bill Caye,,,,,0,9,13,9,2,0,0,7
Joe Cosgrove,,,,,,0,33,14,0,1,0,7
Ellen Ceisler,,,,,,,1,7,4,0,1,7
Timothy Barry,,,,,,,,1,1,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,73,54,48,19,17,66,57,36,6,2,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Geoff Moulton,3,32,28,15,12,52,44,12,6,1,0,8
Maria Mclaughlin,,3,32,17,14,25,29,15,5,2,0,8
Carolyn H Nichols,,,2,14,12,19,30,18,5,2,1,8
Debbie Kunselman,,,,0,6,12,12,8,3,1,0,8
Bill Caye,,,,,0,8,14,5,1,2,0,8
Joe Cosgrove,,,,,,1,34,8,0,0,0,8
Ellen Ceisler,,,,,,,1,6,5,2,1,8
Timothy Barry,,,,,,,,1,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,69,46,45,19,15,59,57,21,6,2,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Geoff Moulton,5,28,29,14,8,45,49,9,7,2,0,9
Carolyn H Nichols,,4,37,16,9,30,24,22,8,4,0,9
Maria Mclaughlin,,,3,17,11,32,19,12,8,4,0,9
Debbie Kunselman,,,,0,4,16,13,3,4,2,0,9
Bill Caye,,,,,0,9,6,5,2,2,0,9
Ellen Ceisler,,,,,,2,32,4,7,3,0,9
Joe Cosgrove,,,,,,,1,7,1,1,0,9
Timothy Barry,,,,,,,,0,1,0,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,1,0,9
Bryan Barbin,,,,,,,,,,,1,9
Total,69,61,48,20,13,59,59,24,9,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Geoff Moulton,2,27,24,17,7,50,39,14,4,1,0,10
Carolyn H Nichols,,1,27,17,8,19,20,15,5,2,0,10
Maria Mclaughlin,,,1,15,6,16,17,12,5,0,0,10
Debbie Kunselman,,,,0,3,8,11,7,3,2,0,10
Bill Caye,,,,,0,4,6,4,1,2,0,10
Joe Cosgrove,,,,,,0,30,8,0,0,0,10
Ellen Ceisler,,,,,,,1,5,4,1,0,10
Timothy Barry,,,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,,,1,0,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,67,39,32,18,9,56,47,17,7,3,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Carolyn H Nichols,1,14,27,9,4,27,14,14,2,3,1,11
Geoff Moulton,,1,17,6,1,20,21,4,1,1,1,11
Maria Mclaughlin,,,0,10,5,25,11,12,2,2,1,11
Bill Caye,,,,0,5,10,3,5,1,1,1,11
Debbie Kunselman,,,,,0,7,2,4,0,1,0,11
Ellen Ceisler,,,,,,0,13,7,1,2,0,11
Joe Cosgrove,,,,,,,0,4,0,1,0,11
Timothy Barry,,,,,,,,2,1,1,0,11
Irene M Clark,,,,,,,,,1,0,1,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,41,34,32,11,9,41,29,19,4,4,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Geoff Moulton,0,38,33,18,15,49,42,15,7,5,2,12
Carolyn H Nichols,,3,40,19,16,27,31,19,7,5,1,12
Maria Mclaughlin,,,4,16,13,23,30,15,7,3,2,12
Debbie Kunselman,,,,0,7,12,9,7,5,3,2,12
Bill Caye,,,,,0,8,10,6,5,2,1,12
Joe Cosgrove,,,,,,2,30,9,1,2,0,12
Ellen Ceisler,,,,,,,0,4,4,1,0,12
Timothy Barry,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,0,1,1,12
Todd Eagen,,,,,,,,,,0,1,12
Bryan Barbin,,,,,,,,,,,0,12
Total,70,61,55,21,17,58,54,25,9,6,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,9,38,48,23,13,27,40,26,5,6,0,13
Geoff Moulton,,3,32,20,11,49,35,18,6,4,1,13
Maria Mclaughlin,,,2,22,13,23,35,23,3,5,0,13
Debbie Kunselman,,,,1,10,11,23,9,2,4,0,13
Bill Caye,,,,,0,5,12,6,4,1,0,13
Joe Cosgrove,,,,,,0,20,11,0,1,1,13
Ellen Ceisler,,,,,,,0,9,2,6,0,13
Timothy Barry,,,,,,,,1,2,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,81,80,60,30,18,62,57,36,8,7,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Geoff Moulton,2,40,40,13,14,59,58,10,7,8,1,14
Carolyn H Nichols,,7,52,20,21,38,29,25,9,9,1,14
Maria Mclaughlin,,,9,21,19,35,26,18,7,9,1,14
Debbie Kunselman,,,,0,8,17,12,5,3,4,0,14
Bill Caye,,,,,0,16,11,4,3,4,1,14
Ellen Ceisler,,,,,,3,43,5,6,6,1,14
Joe Cosgrove,,,,,,,1,6,2,3,0,14
Timothy Barry,,,,,,,,3,0,0,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,85,84,71,23,22,78,70,34,10,10,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Geoff Moulton,3,45,42,22,14,62,64,22,7,4,0,15
Carolyn H Nichols,,4,42,20,12,40,31,29,6,4,0,15
Maria Mclaughlin,,,2,21,13,34,26,19,7,4,0,15
Debbie Kunselman,,,,0,6,19,11,10,5,2,0,15
Bill Caye,,,,,0,12,9,5,3,1,0,15
Ellen Ceisler,,,,,,0,44,8,6,2,0,15
Joe Cosgrove,,,,,,,2,11,0,2,0,15
Timothy Barry,,,,,,,,1,2,0,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,89,71,52,24,15,74,70,34,8,5,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,16
Geoff Moulton,1,28,25,12,7,38,33,14,1,3,2,16
Carolyn H Nichols,,6,31,16,10,23,23,18,4,4,3,16
Maria Mclaughlin,,,1,14,10,19,21,16,3,4,3,16
Debbie Kunselman,,,,0,3,7,13,3,2,4,4,16
Bill Caye,,,,,0,3,9,5,3,0,1,16
Joe Cosgrove,,,,,,0,22,10,0,0,1,16
Ellen Ceisler,,,,,,,0,5,2,4,2,16
Timothy Barry,,,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,0,16
Total,53,50,37,20,12,46,41,22,4,4,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Joe Cosgrove,0,49,6,3,0,0,64,35,30,14,5,17
Ellen Ceisler,,2,3,3,1,0,53,33,28,20,5,17
Timothy Barry,,,0,0,0,0,9,10,10,2,1,17
Irene M Clark,,,,0,0,0,4,6,5,4,3,17
Bryan Barbin,,,,,0,0,1,1,1,1,0,17
Todd Eagen,,,,,,0,0,0,0,1,0,17
Geoff Moulton,,,,,,,1,29,27,18,4,17
Carolyn H Nichols,,,,,,,,4,43,19,6,17
Maria Mclaughlin,,,,,,,,,0,19,7,17
Debbie Kunselman,,,,,,,,,,0,5,17
Bill Caye,,,,,,,,,,,0,17
Total,77,68,11,6,1,1,73,57,46,22,8,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Geoff Moulton,1,42,39,18,19,47,45,21,7,5,1,18
Carolyn H Nichols,,3,44,17,19,36,29,20,8,3,1,18
Maria Mclaughlin,,,1,21,20,35,23,16,8,5,1,18
Debbie Kunselman,,,,0,2,13,10,8,1,2,1,18
Bill Caye,,,,,0,14,10,5,8,3,0,18
Ellen Ceisler,,,,,,2,30,10,5,3,1,18
Joe Cosgrove,,,,,,,0,6,2,1,0,18
Timothy Barry,,,,,,,,0,0,1,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,75,63,54,22,21,59,57,27,8,5,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Geoff Moulton,1,36,32,17,10,51,39,20,6,2,1,19
Carolyn H Nichols,,5,40,24,14,27,32,25,10,5,2,19
Maria Mclaughlin,,,3,19,9,22,25,19,10,3,2,19
Debbie Kunselman,,,,1,9,11,14,9,10,1,2,19
Bill Caye,,,,,0,7,8,9,2,2,1,19
Joe Cosgrove,,,,,,0,29,10,2,1,0,19
Ellen Ceisler,,,,,,,0,8,6,1,0,19
Timothy Barry,,,,,,,,1,2,1,1,19
Irene M Clark,,,,,,,,,0,0,1,19
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,71,67,51,26,17,62,53,30,12,6,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Geoff Moulton,4,26,24,9,9,62,70,9,5,1,0,20
Carolyn H Nichols,,5,30,16,6,31,26,12,8,8,0,20
Maria Mclaughlin,,,2,11,7,26,20,8,3,6,0,20
Debbie Kunselman,,,,0,3,12,10,2,7,4,0,20
Bill Caye,,,,,0,8,8,2,3,2,0,20
Ellen Ceisler,,,,,,1,57,1,2,6,0,20
Joe Cosgrove,,,,,,,0,8,3,0,0,20
Timothy Barry,,,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,1,1,20
Bryan Barbin,,,,,,,,,,,0,20
Total,82,59,39,20,13,80,77,13,13,12,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Geoff Moulton,1,40,39,16,13,45,52,22,4,2,0,21
Carolyn H Nichols,,3,52,22,19,42,29,31,10,3,0,21
Maria Mclaughlin,,,3,21,18,39,30,26,8,3,0,21
Debbie Kunselman,,,,0,7,22,12,7,6,2,0,21
Bill Caye,,,,,0,16,9,6,6,1,0,21
Ellen Ceisler,,,,,,1,29,12,9,1,0,21
Joe Cosgrove,,,,,,,0,11,1,1,0,21
Timothy Barry,,,,,,,,2,1,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,78,73,68,26,21,66,65,43,11,5,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,0,26,39,14,14,38,26,22,10,5,1,22
Geoff Moulton,,3,27,9,8,24,30,15,8,2,0,22
Maria Mclaughlin,,,2,13,13,29,21,17,8,4,0,22
Bill Caye,,,,0,5,14,5,8,3,2,0,22
Debbie Kunselman,,,,,0,11,6,4,5,2,0,22
Ellen Ceisler,,,,,,0,17,8,5,5,0,22
Joe Cosgrove,,,,,,,0,9,5,0,0,22
Timothy Barry,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,64,49,49,16,14,48,47,26,13,5,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,11,42,55,35,8,37,25,30,18,6,2,23
Geoff Moulton,,1,35,24,5,35,36,13,12,2,2,23
Maria Mclaughlin,,,5,32,6,32,19,18,8,5,2,23
Debbie Kunselman,,,,0,5,23,18,13,8,5,2,23
Bill Caye,,,,,0,4,8,4,2,1,0,23
Ellen Ceisler,,,,,,0,21,9,2,4,1,23
Joe Cosgrove,,,,,,,0,8,8,0,0,23
Timothy Barry,,,,,,,,0,2,0,1,23
Todd Eagen,,,,,,,,,1,1,0,23
Irene M Clark,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,95,63,62,39,10,53,45,33,19,7,2,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Geoff Moulton,3,34,32,17,15,70,60,11,7,2,0,24
Carolyn H Nichols,,3,40,18,16,31,38,14,7,2,1,24
Maria Mclaughlin,,,0,18,16,24,32,13,7,2,1,24
Debbie Kunselman,,,,0,4,12,17,3,2,2,1,24
Bill Caye,,,,,0,8,16,8,3,0,1,24
Joe Cosgrove,,,,,,1,52,3,2,1,0,24
Ellen Ceisler,,,,,,,0,8,4,0,1,24
Timothy Barry,,,,,,,,0,1,1,0,24
Todd Eagen,,,,,,,,,1,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,92,59,46,20,19,85,74,15,9,2,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Geoff Moulton,2,28,28,13,8,47,54,10,3,3,0,25
Carolyn H Nichols,,5,40,19,12,35,21,13,8,4,0,25
Maria Mclaughlin,,,4,20,13,36,19,10,7,3,0,25
Debbie Kunselman,,,,0,7,19,8,5,6,1,0,25
Bill Caye,,,,,0,11,7,7,4,1,0,25
Ellen Ceisler,,,,,,4,36,5,8,4,0,25
Joe Cosgrove,,,,,,,0,4,0,0,0,25
Timothy Barry,,,,,,,,1,1,1,0,25
Irene M Clark,,,,,,,,,0,0,0,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,72,58,50,21,16,70,62,17,10,5,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Geoff Moulton,3,46,36,23,15,53,57,17,12,3,0,26
Carolyn H Nichols,,5,46,28,21,42,29,22,13,6,0,26
Maria Mclaughlin,,,2,23,17,36,23,18,8,5,0,26
Debbie Kunselman,,,,0,12,24,15,9,9,5,0,26
Bill Caye,,,,,0,20,11,6,7,2,0,26
Ellen Ceisler,,,,,,0,38,8,7,6,0,26
Joe Cosgrove,,,,,,,1,9,5,0,0,26
Timothy Barry,,,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,83,71,55,33,24,69,65,28,16,6,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Carolyn H Nichols,3,31,40,23,16,24,32,24,11,6,2,27
Geoff Moulton,,2,27,14,11,38,27,17,5,5,1,27
Maria Mclaughlin,,,1,21,12,20,22,19,7,6,2,27
Debbie Kunselman,,,,2,6,11,13,11,4,1,2,27
Bill Caye,,,,,0,3,13,5,5,4,1,27
Joe Cosgrove,,,,,,0,19,11,1,2,0,27
Ellen Ceisler,,,,,,,2,7,7,4,1,27
Timothy Barry,,,,,,,,1,3,0,1,27
Irene M Clark,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,62,59,45,25,17,50,47,27,11,7,2,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
