col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,6,83,53,22,14,5,0,0,0,125,110,5,All
Matt Wolf,,10,13,18,6,7,0,0,0,120,66,4,All
George Twardy,,,8,6,8,0,0,0,0,33,65,0,All
Jon Marshall,,,,3,3,4,0,0,0,33,25,2,All
Sherman Toppin,,,,,2,2,0,0,0,18,20,0,All
Bill Rice,,,,,,2,0,0,0,9,9,2,All
Christian Dicicco,,,,,,,0,0,0,0,1,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,21,0,0,All
Alan L Butkovitz,,,,,,,,,,,34,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,254,205,110,68,41,23,1,0,0,241,222,8,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,2,0,0,11,5,3,2,2,0,0,0,0,1
Alan L Butkovitz,,0,0,2,5,1,1,0,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,5,0,0,2,0,0,0,0,1
Matt Wolf,,,,,0,1,1,0,0,0,0,0,1
George Twardy,,,,,,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,1,0,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,17,7,0,13,10,5,3,3,0,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,1,0,0,7,4,5,2,0,1,0,0,0,2
Alan L Butkovitz,,2,0,2,3,0,0,2,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,2,0,3,3,1,0,0,0,0,2
Matt Wolf,,,,,0,1,0,1,1,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,0,0,2
George Twardy,,,,,,,1,0,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,13,7,0,12,7,5,4,2,1,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
