col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,5,50,40,All
Christine Fizzano Cannon,,4,37,All
Paul Lalley,,,4,All
Total,60,56,46,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,2,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,4,2,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,2,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,4,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,4,3,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,4,4,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,4,4,4,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,2,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,1,8
Total,2,2,2,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,5,5,9
Christine Fizzano Cannon,,2,3,9
Paul Lalley,,,1,9
Total,8,7,6,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,3,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,3,3,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,6,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,6,6,4,11
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,12
Paul Lalley,1,7,7,12
Christine Fizzano Cannon,,0,7,12
Beth Grossman,,,0,12
Total,9,8,8,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,3,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,4,3,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,4,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,4,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,0,0,16
Christine Fizzano Cannon,,1,0,16
Paul Lalley,,,0,16
Total,1,1,0,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,1,1,0,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,3,3,19
Christine Fizzano Cannon,,0,3,19
Paul Lalley,,,0,19
Total,3,3,3,19
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,20
Christine Fizzano Cannon,1,2,1,20
Paul Lalley,,1,1,20
Beth Grossman,,,0,20
Total,3,3,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,22
Beth Grossman,0,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,1,1,0,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,1,1,24
Christine Fizzano Cannon,,0,1,24
Paul Lalley,,,0,24
Total,1,1,1,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,1,1,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,1,1,1,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,28
Beth Grossman,0,1,0,28
Paul Lalley,,0,0,28
Christine Fizzano Cannon,,,0,28
Total,1,1,0,28
