col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,27,464,477,332,259,128,All
Maria Mclaughlin,,31,427,324,246,112,All
Carolyn H Nichols,,,14,320,244,113,All
Geoff Moulton,,,,6,206,86,All
Debbie Kunselman,,,,,3,47,All
Bill Caye,,,,,,4,All
Total,612,538,527,364,285,140,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,2,26,25,16,15,6,1
Carolyn H Nichols,,0,24,16,15,5,1
Maria Mclaughlin,,,0,16,15,5,1
Debbie Kunselman,,,,0,13,2,1
Geoff Moulton,,,,,0,3,1
Bill Caye,,,,,,0,1
Total,32,28,28,18,16,6,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,17,16,12,7,1,2
Maria Mclaughlin,,0,12,11,8,1,2
Carolyn H Nichols,,,1,11,7,1,2
Geoff Moulton,,,,0,7,1,2
Debbie Kunselman,,,,,0,0,2
Bill Caye,,,,,,0,2
Total,22,18,17,12,8,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,40,40,31,26,16,3
Carolyn H Nichols,,0,39,28,21,14,3
Maria Mclaughlin,,,0,31,23,14,3
Geoff Moulton,,,,0,19,11,3
Debbie Kunselman,,,,,1,8,3
Bill Caye,,,,,,0,3
Total,54,46,46,34,29,16,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,39,39,31,20,13,4
