col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Vincent Furlong,0,21,18,19,15,14,All
Craig Stedman,,0,14,15,13,9,All
Paula A Patrick,,,3,12,12,12,All
Emil Giordano,,,,0,12,5,All
Wade A Kagarise,,,,,0,7,All
Mary Murray,,,,,,0,All
Total,33,24,24,21,17,16,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Emil Giordano,0,4,3,4,2,4,1
Craig Stedman,,0,2,3,1,3,1
Paula A Patrick,,,0,2,2,2,1
Wade A Kagarise,,,,0,2,3,1
Mary Murray,,,,,0,2,1
Vincent Furlong,,,,,,0,1
Total,5,4,4,4,3,4,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,2
Craig Stedman,0,4,4,2,1,5,2
Mary Murray,,0,4,2,1,4,2
Paula A Patrick,,,0,2,1,4,2
Wade A Kagarise,,,,0,0,2,2
Emil Giordano,,,,,0,1,2
Vincent Furlong,,,,,,0,2
Total,5,4,4,2,1,5,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,3
Emil Giordano,0,1,0,0,0,1,3
Paula A Patrick,,0,0,0,0,1,3
Craig Stedman,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Vincent Furlong,0,2,2,2,2,1,4
Craig Stedman,,0,1,2,2,1,4
Emil Giordano,,,0,1,1,0,4
Paula A Patrick,,,,0,2,1,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,3,2,2,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,5
Craig Stedman,0,2,2,1,0,1,5
Emil Giordano,,0,2,1,0,1,5
Wade A Kagarise,,,0,1,0,1,5
Paula A Patrick,,,,0,0,0,5
Mary Murray,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,2,2,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,6
Mary Murray,0,1,1,1,0,2,6
Craig Stedman,,0,1,1,0,1,6
Emil Giordano,,,0,1,0,1,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,2,1,1,1,0,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,7
Mary Murray,0,1,1,0,0,1,7
Paula A Patrick,,0,1,0,0,1,7
Wade A Kagarise,,,0,0,0,1,7
Craig Stedman,,,,0,0,0,7
Emil Giordano,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,1,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Paula A Patrick,1,1,1,1,0,1,8
Craig Stedman,,0,1,1,0,1,8
Emil Giordano,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,2,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Emil Giordano,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,1,1,1,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Vincent Furlong,0,4,2,2,1,1,12
Craig Stedman,,0,2,1,0,1,12
Emil Giordano,,,0,1,0,1,12
Paula A Patrick,,,,0,1,1,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,5,4,2,2,1,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,13
Paula A Patrick,2,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,1,13
Craig Stedman,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,2,1,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,15
Craig Stedman,0,1,0,0,0,1,15
Emil Giordano,,0,0,0,0,1,15
Mary Murray,,,0,0,0,0,15
Paula A Patrick,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,1,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,18
Vincent Furlong,0,1,1,0,0,0,18
Mary Murray,,0,0,0,0,0,18
Wade A Kagarise,,,0,0,0,0,18
Craig Stedman,,,,0,0,0,18
Emil Giordano,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,2,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,23
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Vincent Furlong,0,1,1,1,1,0,23
Craig Stedman,,0,1,0,1,0,23
Emil Giordano,,,0,0,1,0,23
Paula A Patrick,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,2,1,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Mary Murray,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Vincent Furlong,24
Mary Murray,0,2,2,1,1,2,24
Craig Stedman,,0,1,0,0,1,24
Paula A Patrick,,,0,1,1,2,24
Emil Giordano,,,,0,1,1,24
Wade A Kagarise,,,,,0,1,24
Vincent Furlong,,,,,,0,24
Total,3,2,2,1,1,2,24
