col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,18,167,All
Sallie Mundy,,14,All
Total,185,181,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,12,1
Sallie Mundy,,0,1
Total,12,12,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,2,14,2
Sallie Mundy,,0,2
Total,16,14,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,5,3
Sallie Mundy,,0,3
Total,5,5,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,7,4
Sallie Mundy,,0,4
Total,8,7,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,5,37,5
Sallie Mundy,,3,5
Total,42,40,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,12,6
Sallie Mundy,,1,6
Total,13,13,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,1,12,7
Sallie Mundy,,1,7
Total,13,13,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,1,6,8
Sallie Mundy,,0,8
Total,7,6,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,1,7,9
Michael Tomlinson,,0,9
Total,8,7,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,2,10
Sallie Mundy,,1,10
Total,4,3,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,1,7,11
Michael Tomlinson,,0,11
Total,8,7,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,6,12
Sallie Mundy,,0,12
Total,6,6,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,1,13
Sallie Mundy,,0,13
Total,2,1,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,2,16
Sallie Mundy,,0,16
Total,2,2,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,3,1,17
Michael Tomlinson,,0,17
Total,4,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,2,18
Sallie Mundy,,0,18
Total,3,2,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,2,7,20
Sallie Mundy,,0,20
Total,9,7,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,5,24
Sallie Mundy,,0,24
Total,5,5,24
,Justice Of The Supreme Court - Republican,City Controller - Republican,25
,Sallie Mundy,Michael Tomlinson,25
Sallie Mundy,1,2,25
Michael Tomlinson,,0,25
Total,3,2,25
,Justice Of The Supreme Court - Republican,City Controller - Republican,26
,Sallie Mundy,Michael Tomlinson,26
Sallie Mundy,1,2,26
Michael Tomlinson,,0,26
Total,3,2,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,3,29
Sallie Mundy,,0,29
Total,3,3,29
,Justice Of The Supreme Court - Republican,City Controller - Republican,30
,Sallie Mundy,Michael Tomlinson,30
Sallie Mundy,1,1,30
Michael Tomlinson,,0,30
Total,2,1,30
,City Controller - Republican,Justice Of The Supreme Court - Republican,32
,Michael Tomlinson,Sallie Mundy,32
Michael Tomlinson,1,13,32
Sallie Mundy,,0,32
Total,14,13,32
