col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,All
Craig Stedman,0,10,6,4,6,11,All
Emil Giordano,,0,6,4,6,9,All
Paula A Patrick,,,2,4,3,5,All
Mary Murray,,,,1,1,3,All
Wade A Kagarise,,,,,0,6,All
Vincent Furlong,,,,,,0,All
Total,12,10,9,6,6,11,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,1
Craig Stedman,0,0,0,0,0,1,1
Emil Giordano,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,4
Mary Murray,1,1,2,2,1,1,4
Paula A Patrick,,2,1,1,0,0,4
Craig Stedman,,,0,2,1,1,4
Emil Giordano,,,,0,1,1,4
Wade A Kagarise,,,,,0,1,4
Vincent Furlong,,,,,,0,4
Total,3,3,2,2,1,1,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,6
Craig Stedman,0,1,1,1,0,1,6
Emil Giordano,,0,1,1,0,1,6
Paula A Patrick,,,0,1,0,1,6
Wade A Kagarise,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,1,1,1,1,0,1,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,10
Paula A Patrick,0,3,3,3,1,3,10
Craig Stedman,,0,3,2,1,3,10
Emil Giordano,,,0,2,1,3,10
Mary Murray,,,,0,0,2,10
Wade A Kagarise,,,,,0,1,10
Vincent Furlong,,,,,,0,10
Total,4,3,3,3,1,3,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,11
Craig Stedman,0,1,0,0,0,1,11
Emil Giordano,,0,0,0,0,1,11
Mary Murray,,,0,0,0,0,11
Paula A Patrick,,,,0,0,0,11
Wade A Kagarise,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,1,1,0,0,0,1,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,15
Craig Stedman,0,1,1,0,0,2,15
Emil Giordano,,0,1,0,0,1,15
Wade A Kagarise,,,0,0,0,1,15
Mary Murray,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,2,1,1,0,0,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,18
Craig Stedman,0,1,1,0,0,1,18
Emil Giordano,,0,1,0,0,1,18
Wade A Kagarise,,,0,0,0,1,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,1,1,0,0,1,18
