col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Rania Major,Leon Goodman,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Zac Shaffer,Deborah Canty,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Danyl S Patterson,David Conroy,Terri M Booker,Wendi Barish,Vincent Melchiorre,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,All
Ellen Ceisler,12,62,51,78,31,7,140,152,133,122,101,80,85,109,120,102,103,111,111,53,56,45,98,39,78,68,67,71,63,41,27,27,26,1,1,0,0,All
Timothy Barry,,5,93,8,8,3,95,91,143,113,104,109,124,49,26,25,36,34,45,95,92,84,42,86,17,11,26,27,14,23,20,19,15,2,0,0,0,All
Joe Cosgrove,,,6,4,9,2,76,110,97,137,133,94,99,88,73,64,34,65,40,84,85,76,33,70,25,51,23,30,21,18,17,12,12,1,0,0,0,All
Todd Eagen,,,,4,4,1,41,52,54,46,24,23,18,24,39,32,52,63,34,11,13,17,20,11,45,39,13,19,43,7,7,7,8,1,1,1,0,All
Irene M Clark,,,,,3,2,31,28,22,19,19,16,19,16,22,27,16,14,31,15,14,7,26,8,7,10,21,16,11,14,8,9,7,0,0,0,0,All
Bryan Barbin,,,,,,0,6,7,6,4,6,1,5,3,6,4,2,4,7,2,3,0,3,1,1,4,5,4,2,3,3,4,3,0,0,0,0,All
Mark B Cohen,,,,,,,20,109,81,86,81,132,82,63,60,72,100,63,80,53,69,45,64,41,40,23,44,35,31,33,21,23,16,1,2,0,0,All
Shanese Johnson,,,,,,,,7,115,145,114,76,98,97,114,105,68,96,77,46,59,53,56,45,61,74,50,34,46,27,23,19,13,1,0,0,0,All
