col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,78,"1,190",943,638,350,867,682,29,All
Maria Mclaughlin,,39,924,620,340,721,593,20,All
Geoff Moulton,,,34,510,255,514,642,15,All
Debbie Kunselman,,,,18,144,354,306,12,All
Bill Caye,,,,,9,219,157,6,All
Rebecca Rhynhart,,,,,,179,0,0,All
Alan L Butkovitz,,,,,,,105,0,All
Bobbie T Curry,,,,,,,,3,All
Total,"1,726","1,438","1,252",737,418,"1,239","1,069",38,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Carolyn H Nichols,2,33,39,17,13,24,23,1,1
Geoff Moulton,,2,31,14,10,29,17,0,1
Maria Mclaughlin,,,1,16,12,22,21,0,1
Bill Caye,,,,1,4,10,7,0,1
Debbie Kunselman,,,,,1,6,7,0,1
Alan L Butkovitz,,,,,,5,0,0,1
Rebecca Rhynhart,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,54,51,47,18,14,44,31,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,0,41,29,15,17,36,25,0,2
Maria Mclaughlin,,3,28,14,17,27,16,0,2
Geoff Moulton,,,2,9,13,20,21,0,2
Bill Caye,,,,1,4,8,7,0,2
Debbie Kunselman,,,,,0,11,7,0,2
Rebecca Rhynhart,,,,,,4,0,0,2
Alan L Butkovitz,,,,,,,4,0,2
Bobbie T Curry,,,,,,,,0,2
Total,65,48,45,18,18,47,41,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,1,56,49,34,17,35,32,1,3
Maria Mclaughlin,,0,48,35,14,33,27,1,3
Geoff Moulton,,,0,31,14,32,15,1,3
Debbie Kunselman,,,,0,5,21,16,1,3
Bill Caye,,,,,1,10,8,0,3
Alan L Butkovitz,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,0,3
Total,75,67,54,40,20,47,45,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,7,46,41,20,12,46,28,1,4
Maria Mclaughlin,,5,34,18,9,34,18,1,4
Geoff Moulton,,,1,14,6,27,20,1,4
Debbie Kunselman,,,,2,14,12,9,0,4
Bill Caye,,,,,0,8,4,1,4
Rebecca Rhynhart,,,,,,8,0,0,4
Alan L Butkovitz,,,,,,,7,0,4
Bobbie T Curry,,,,,,,,0,4
Total,83,58,50,31,21,60,45,1,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,6,34,25,21,11,29,17,1,5
Maria Mclaughlin,,0,25,19,11,29,13,1,5
Geoff Moulton,,,0,16,9,17,17,1,5
Debbie Kunselman,,,,3,5,16,7,0,5
Bill Caye,,,,,0,9,3,0,5
Rebecca Rhynhart,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,8,0,5
Bobbie T Curry,,,,,,,,0,5
Total,53,43,35,26,12,40,37,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,3,41,33,23,18,41,24,0,6
Maria Mclaughlin,,2,33,24,17,32,19,0,6
Geoff Moulton,,,1,17,13,19,19,0,6
Debbie Kunselman,,,,1,6,13,10,0,6
Bill Caye,,,,,0,11,6,0,6
Rebecca Rhynhart,,,,,,10,0,0,6
Alan L Butkovitz,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,72,56,41,27,18,62,32,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,3,51,43,31,10,33,31,1,7
Maria Mclaughlin,,0,45,31,11,27,28,0,7
Geoff Moulton,,,1,28,8,23,23,0,7
Debbie Kunselman,,,,1,9,17,15,1,7
Bill Caye,,,,,1,9,4,0,7
Rebecca Rhynhart,,,,,,6,0,0,7
Alan L Butkovitz,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,0,7
Total,75,62,51,38,16,51,39,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Geoff Moulton,2,25,24,12,6,33,14,0,8
Carolyn H Nichols,,3,28,15,9,19,20,0,8
Maria Mclaughlin,,,5,13,8,17,17,0,8
Debbie Kunselman,,,,0,4,6,8,0,8
Bill Caye,,,,,0,5,4,0,8
Alan L Butkovitz,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,0,8
Total,49,44,40,16,10,42,31,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,3,56,45,34,16,30,30,2,9
Maria Mclaughlin,,0,47,35,17,30,32,1,9
Geoff Moulton,,,2,29,11,22,27,1,9
Debbie Kunselman,,,,0,7,14,22,0,9
Bill Caye,,,,,0,13,4,0,9
Rebecca Rhynhart,,,,,,5,0,0,9
Alan L Butkovitz,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,0,9
Total,65,64,53,38,19,42,38,2,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,2,39,33,19,6,38,14,1,10
Maria Mclaughlin,,3,31,20,6,30,11,2,10
Geoff Moulton,,,1,16,5,24,9,1,10
Debbie Kunselman,,,,0,1,13,6,1,10
Bill Caye,,,,,1,5,2,0,10
Rebecca Rhynhart,,,,,,15,0,0,10
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,0,10
Total,57,49,37,21,8,57,20,2,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,6,43,35,20,6,33,22,1,11
Maria Mclaughlin,,0,35,21,7,27,19,2,11
Geoff Moulton,,,2,20,6,29,14,0,11
Debbie Kunselman,,,,1,2,14,8,0,11
Bill Caye,,,,,0,4,3,0,11
Alan L Butkovitz,,,,,,4,0,0,11
Rebecca Rhynhart,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,0,11
Total,63,49,45,23,7,43,35,2,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Carolyn H Nichols,2,62,47,36,19,38,34,3,12
Maria Mclaughlin,,5,46,35,18,34,29,1,12
Geoff Moulton,,,3,30,14,33,18,2,12
Debbie Kunselman,,,,0,6,21,16,1,12
Bill Caye,,,,,0,6,14,1,12
Alan L Butkovitz,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,0,12
Total,81,73,60,41,21,48,47,3,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,4,44,34,23,10,43,21,1,13
Maria Mclaughlin,,2,32,22,9,32,19,0,13
Geoff Moulton,,,0,17,6,22,24,0,13
Debbie Kunselman,,,,0,3,15,9,0,13
Bill Caye,,,,,0,7,3,0,13
Rebecca Rhynhart,,,,,,5,0,0,13
Alan L Butkovitz,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,0,13
Total,73,58,49,24,10,57,42,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,3,64,47,26,20,45,34,0,14
Maria Mclaughlin,,2,45,24,20,40,29,0,14
Geoff Moulton,,,2,17,15,28,35,0,14
Debbie Kunselman,,,,0,5,15,11,0,14
Bill Caye,,,,,2,15,5,0,14
Rebecca Rhynhart,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,0,14
Total,84,72,66,27,22,60,52,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,0,44,40,33,7,25,27,3,15
Maria Mclaughlin,,1,38,31,6,18,24,4,15
Geoff Moulton,,,1,29,5,14,22,2,15
Debbie Kunselman,,,,1,3,7,21,3,15
Bill Caye,,,,,0,4,3,1,15
Rebecca Rhynhart,,,,,,17,0,0,15
Alan L Butkovitz,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,1,15
Total,59,51,43,36,9,45,37,5,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,1,21,25,11,8,19,14,1,16
Geoff Moulton,,2,20,11,7,12,12,2,16
Maria Mclaughlin,,,0,10,6,16,10,1,16
Debbie Kunselman,,,,0,1,6,4,0,16
Bill Caye,,,,,0,3,5,0,16
Rebecca Rhynhart,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,37,30,29,12,8,28,21,3,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Geoff Moulton,2,26,26,10,10,29,14,0,17
Carolyn H Nichols,,2,29,12,11,20,19,0,17
Maria Mclaughlin,,,2,13,12,15,20,0,17
Debbie Kunselman,,,,0,3,7,8,0,17
Bill Caye,,,,,0,7,5,0,17
Alan L Butkovitz,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,45,41,37,15,12,41,30,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,3,34,28,22,10,25,22,1,18
Maria Mclaughlin,,0,28,19,10,27,16,0,18
Geoff Moulton,,,2,18,10,21,16,0,18
Debbie Kunselman,,,,0,6,13,10,0,18
Bill Caye,,,,,0,8,5,0,18
Alan L Butkovitz,,,,,,6,0,0,18
Rebecca Rhynhart,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,0,18
Total,52,44,39,25,14,42,35,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,2,28,42,23,14,32,16,3,19
Geoff Moulton,,0,28,16,9,21,30,0,19
Maria Mclaughlin,,,1,25,15,30,15,2,19
Debbie Kunselman,,,,0,7,17,6,2,19
Bill Caye,,,,,0,9,6,2,19
Rebecca Rhynhart,,,,,,11,0,0,19
Alan L Butkovitz,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,0,19
Total,54,52,49,26,18,49,42,3,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,7,60,49,36,15,41,34,1,20
Maria Mclaughlin,,1,48,36,15,40,23,1,20
Geoff Moulton,,,0,34,14,37,20,1,20
Debbie Kunselman,,,,1,3,27,13,0,20
Bill Caye,,,,,0,11,7,0,20
Alan L Butkovitz,,,,,,6,0,0,20
Rebecca Rhynhart,,,,,,,11,0,20
Bobbie T Curry,,,,,,,,0,20
Total,87,69,60,43,19,60,55,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Carolyn H Nichols,3,52,34,26,17,29,38,1,21
Maria Mclaughlin,,0,35,26,16,22,29,1,21
Geoff Moulton,,,1,19,11,28,16,1,21
Debbie Kunselman,,,,0,6,10,17,1,21
Bill Caye,,,,,0,7,12,0,21
Alan L Butkovitz,,,,,,4,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,74,55,46,28,19,45,43,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,1,33,26,17,13,27,20,0,22
Maria Mclaughlin,,1,26,16,12,27,18,0,22
Geoff Moulton,,,0,12,9,15,14,0,22
Debbie Kunselman,,,,1,6,11,6,0,22
Bill Caye,,,,,0,7,6,0,22
Rebecca Rhynhart,,,,,,6,0,0,22
Alan L Butkovitz,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,0,22
Total,50,48,31,21,14,43,34,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,3,21,14,17,6,20,8,1,23
Maria Mclaughlin,,0,12,13,6,18,7,0,23
Geoff Moulton,,,0,10,3,11,7,0,23
Debbie Kunselman,,,,0,4,14,2,1,23
Bill Caye,,,,,0,5,2,0,23
Rebecca Rhynhart,,,,,,2,0,0,23
Alan L Butkovitz,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,0,23
Total,32,25,18,17,7,26,15,1,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Carolyn H Nichols,1,45,35,26,16,38,19,3,24
Maria Mclaughlin,,3,34,23,16,32,17,1,24
Geoff Moulton,,,4,17,11,24,20,1,24
Debbie Kunselman,,,,2,6,16,9,0,24
Bill Caye,,,,,1,9,9,0,24
Rebecca Rhynhart,,,,,,6,0,0,24
Alan L Butkovitz,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,0,24
Total,65,57,51,30,19,48,33,3,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Carolyn H Nichols,0,27,21,14,14,26,18,1,25
Maria Mclaughlin,,1,19,14,13,14,15,1,25
Geoff Moulton,,,0,8,8,11,11,1,25
Debbie Kunselman,,,,0,7,9,9,0,25
Bill Caye,,,,,1,7,6,1,25
Rebecca Rhynhart,,,,,,8,0,0,25
Alan L Butkovitz,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,0,25
Total,45,31,23,20,17,38,24,1,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Carolyn H Nichols,1,13,15,6,4,7,11,0,26
Geoff Moulton,,2,13,5,2,6,9,0,26
Maria Mclaughlin,,,0,6,3,4,11,0,26
Debbie Kunselman,,,,1,1,2,5,0,26
Bill Caye,,,,,0,1,3,0,26
Alan L Butkovitz,,,,,,2,0,0,26
Rebecca Rhynhart,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,1,26
Total,20,17,15,8,5,12,12,1,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
