col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Dwayne Woodruff,Mark B Cohen,Daniel R Sulman,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Brian Mclaughlin,Rania Major,Deborah Canty,Jennifer Schultz,Zac Shaffer,Wendi Barish,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Vincent Melchiorre,Bill Rice,David Conroy,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Dwayne Woodruff,24,493,382,321,321,241,208,265,228,222,234,216,198,147,180,159,168,168,166,127,132,116,141,108,80,69,60,58,1,1,0,0,All
Mark B Cohen,,74,287,206,170,157,144,142,135,145,143,139,127,91,102,102,107,111,116,87,98,70,72,69,54,41,44,37,0,1,0,0,All
Daniel R Sulman,,,43,183,178,125,189,111,141,108,94,125,104,130,94,91,73,64,84,120,104,108,54,44,37,49,32,31,0,0,0,0,All
Deborah Cianfrani,,,,1,227,139,114,156,152,124,153,101,107,82,97,94,105,109,53,91,56,66,98,53,23,19,12,12,1,1,0,0,All
Stella Tsai,,,,,2,119,131,169,140,109,149,95,105,85,92,82,97,95,58,82,44,75,97,38,23,21,19,15,1,1,0,0,All
Vincent Furlong,,,,,,7,55,124,63,129,101,66,55,47,58,38,96,95,53,59,54,53,79,30,17,24,13,20,0,0,0,0,All
Lucretia C Clemons,,,,,,,0,72,105,40,52,79,67,94,64,110,32,23,44,84,50,84,29,45,43,14,26,28,0,0,0,0,All
Vikki Kristiansson,,,,,,,,4,88,102,138,96,107,65,92,60,100,98,45,30,27,46,83,42,19,22,26,11,1,1,0,0,All
Shanese Johnson,,,,,,,,,1,60,91,82,71,64,67,86,48,41,45,67,36,57,33,47,27,19,21,9,1,0,0,0,All
Brian Mclaughlin,,,,,,,,,,3,97,57,60,40,45,26,94,100,47,51,44,39,70,21,16,26,15,21,0,0,0,0,All
Rania Major,,,,,,,,,,,0,75,73,32,71,48,100,105,48,29,30,18,88,41,18,26,12,11,0,1,0,0,All
Deborah Canty,,,,,,,,,,,,2,109,53,96,75,29,40,62,38,37,35,35,54,36,29,28,21,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,3,47,116,66,35,39,56,32,42,31,28,47,35,40,17,27,1,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,0,48,69,29,19,63,89,20,77,19,18,22,26,27,15,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,1,46,27,32,63,38,23,24,22,41,31,24,15,18,1,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,2,19,14,41,49,20,64,18,58,30,6,30,17,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,3,109,37,28,26,18,92,12,20,20,8,16,0,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,2,37,24,28,16,80,8,12,22,6,10,0,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,0,43,27,21,35,33,36,35,23,28,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,2,36,71,17,18,20,25,10,14,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,10,34,18,28,27,11,16,21,0,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,1,11,16,21,11,24,17,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,19,17,14,7,7,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,2,21,12,19,20,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,25,1,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,13,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,893,671,570,379,369,294,289,289,271,257,252,245,234,203,200,195,194,189,185,181,180,167,152,122,93,78,68,66,1,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Mark B Cohen,Daniel R Sulman,Rania Major,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,John Macoretta,Jennifer Schultz,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Terri M Booker,Wendi Barish,Leon Goodman,David Conroy,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,0,27,11,15,15,14,12,13,10,11,8,9,9,8,7,8,6,8,6,4,5,5,4,4,3,3,2,1,0,0,0,0,1
Mark B Cohen,,2,11,10,11,9,9,11,7,7,7,5,9,7,3,7,6,5,6,3,3,5,3,2,3,2,2,0,0,0,0,0,1
Daniel R Sulman,,,1,7,5,6,9,4,4,2,4,3,2,5,2,4,3,3,1,3,1,1,3,0,1,2,1,1,0,0,0,0,1
Rania Major,,,,0,10,10,6,6,8,7,4,7,5,3,5,5,4,5,1,2,3,2,1,3,0,1,0,1,0,0,0,0,1
Stella Tsai,,,,,0,11,7,6,6,10,4,8,5,5,3,5,3,1,2,2,3,2,3,4,1,1,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,0,6,6,8,7,3,7,3,5,3,3,4,3,0,2,4,2,3,3,2,0,0,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,0,4,6,3,6,4,2,3,3,4,3,3,2,2,0,3,3,0,1,2,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,0,2,5,1,7,1,4,3,2,0,2,2,1,5,2,4,4,3,1,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,0,3,4,3,3,3,3,3,4,4,1,2,1,3,1,1,0,0,0,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,0,1,5,3,2,2,3,1,0,0,1,4,1,0,3,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,1,0,4,2,1,4,3,1,2,3,0,2,1,0,0,1,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,0,0,3,5,1,0,2,1,0,3,1,3,4,1,1,0,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,0,3,0,4,2,4,3,2,0,2,0,0,1,1,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,0,1,4,1,2,2,3,1,2,4,1,3,0,1,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,1,2,1,0,1,2,1,1,0,2,1,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,0,3,1,2,1,0,2,1,1,0,1,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,1,2,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,1,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
