col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,132,0,0,493,414,197,191,135,60,0,0,0,All
Alan L Butkovitz,,100,0,276,266,163,207,80,43,1,0,0,All
Bobbie T Curry,,,4,12,22,3,3,3,3,2,0,0,All
Marissa Brumbach,,,,47,270,271,123,52,31,0,0,0,All
Matt Wolf,,,,,36,57,104,64,17,0,0,0,All
George Twardy,,,,,,34,38,24,6,0,0,0,All
Sherman Toppin,,,,,,,26,33,11,2,0,0,All
Jon Marshall,,,,,,,,17,24,0,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,2,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,054",727,37,943,766,494,442,247,113,5,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,6,0,0,19,11,10,4,1,3,0,0,0,1
Alan L Butkovitz,,3,0,11,7,4,7,2,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,12,8,6,1,1,0,0,0,1
Sherman Toppin,,,,,2,0,1,0,1,0,0,0,1
Matt Wolf,,,,,,0,2,1,0,0,0,0,1
George Twardy,,,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,37,20,0,33,21,14,13,4,3,0,0,0,1
