col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,216,437,265,170,118,All
Maria Mclaughlin,,93,259,166,116,All
Geoff Moulton,,,19,122,77,All
Debbie Kunselman,,,,26,56,All
Bill Caye,,,,,5,All
Total,678,549,296,216,139,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,16,20,16,13,7,1
Maria Mclaughlin,,3,16,13,7,1
Geoff Moulton,,,1,10,5,1
Debbie Kunselman,,,,1,3,1
Bill Caye,,,,,0,1
Total,38,25,18,17,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,11,33,25,20,4,2
Maria Mclaughlin,,6,25,20,4,2
Geoff Moulton,,,2,18,2,2
Debbie Kunselman,,,,4,1,2
Bill Caye,,,,,1,2
Total,44,39,27,24,5,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Carolyn H Nichols,14,13,7,7,2,3
Maria Mclaughlin,,5,9,9,4,3
Debbie Kunselman,,,1,4,4,3
Geoff Moulton,,,,1,1,3
Bill Caye,,,,,0,3
Total,27,22,11,10,5,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,13,26,17,11,2,4
Maria Mclaughlin,,5,17,11,2,4
Geoff Moulton,,,1,10,2,4
Debbie Kunselman,,,,2,0,4
Bill Caye,,,,,0,4
Total,39,31,18,13,2,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,6,17,11,10,5,5
Maria Mclaughlin,,3,11,11,5,5
Geoff Moulton,,,3,6,1,5
Debbie Kunselman,,,,2,4,5
Bill Caye,,,,,0,5
Total,24,22,15,13,5,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,6,25,17,12,4,6
Maria Mclaughlin,,2,18,13,5,6
Geoff Moulton,,,0,12,4,6
Debbie Kunselman,,,,2,3,6
Bill Caye,,,,,1,6
Total,31,28,19,17,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,7
Carolyn H Nichols,18,28,16,7,4,7
Maria Mclaughlin,,5,15,9,5,7
Geoff Moulton,,,0,8,5,7
Bill Caye,,,,0,1,7
Debbie Kunselman,,,,,2,7
Total,48,35,17,9,7,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Carolyn H Nichols,17,31,18,13,10,8
Maria Mclaughlin,,5,18,11,8,8
Geoff Moulton,,,1,10,6,8
Bill Caye,,,,0,6,8
Debbie Kunselman,,,,,2,8
Total,52,37,20,15,14,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Carolyn H Nichols,19,30,17,11,9,9
Maria Mclaughlin,,8,17,13,10,9
Geoff Moulton,,,1,7,4,9
Bill Caye,,,,0,4,9
Debbie Kunselman,,,,,2,9
Total,49,40,18,13,12,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,10
Carolyn H Nichols,9,12,7,4,5,10
Maria Mclaughlin,,5,7,4,5,10
Bill Caye,,,0,3,3,10
Debbie Kunselman,,,,1,1,10
Geoff Moulton,,,,,0,10
Total,21,17,7,5,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Carolyn H Nichols,11,13,7,4,4,11
Maria Mclaughlin,,5,7,4,3,11
Geoff Moulton,,,0,3,2,11
Bill Caye,,,,0,1,11
Debbie Kunselman,,,,,0,11
Total,25,18,7,4,4,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,12
Carolyn H Nichols,9,12,8,7,5,12
Maria Mclaughlin,,5,7,5,4,12
Bill Caye,,,1,6,5,12
Debbie Kunselman,,,,1,4,12
Geoff Moulton,,,,,0,12
Total,23,17,10,10,7,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,10,29,12,11,11,13
Maria Mclaughlin,,5,10,8,7,13
Geoff Moulton,,,2,6,4,13
Debbie Kunselman,,,,1,7,13
Bill Caye,,,,,0,13
Total,43,34,14,12,11,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,2,16,13,11,4,14
Maria Mclaughlin,,1,13,11,5,14
Geoff Moulton,,,0,8,2,14
Debbie Kunselman,,,,0,2,14
Bill Caye,,,,,0,14
Total,18,18,13,11,5,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,10,12,12,2,1,15
Maria Mclaughlin,,6,10,3,1,15
Geoff Moulton,,,2,2,1,15
Debbie Kunselman,,,,1,0,15
Bill Caye,,,,,0,15
Total,24,19,14,4,1,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Carolyn H Nichols,7,18,10,2,2,16
Maria Mclaughlin,,4,10,2,2,16
Geoff Moulton,,,1,1,1,16
Bill Caye,,,,0,1,16
Debbie Kunselman,,,,,0,16
Total,25,22,11,2,2,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,17,57,30,19,14,17
Maria Mclaughlin,,8,28,18,11,17
Geoff Moulton,,,2,13,8,17
Debbie Kunselman,,,,2,6,17
Bill Caye,,,,,2,17
Total,78,67,33,22,16,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,21,45,27,14,12,18
Maria Mclaughlin,,12,26,12,12,18
Geoff Moulton,,,2,10,10,18
Debbie Kunselman,,,,2,4,18
Bill Caye,,,,,0,18
Total,69,58,30,18,14,18
