col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,1,3,1,0,7
Bryan Barbin,,,,,,0,2,0,0,7
Rebecca Rhynhart,,,,,,,7,0,0,7
Alan L Butkovitz,,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,47,22,19,16,6,3,38,32,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,1,1,1,3,0,0,2,5,0,8
Joe Cosgrove,,1,2,0,0,0,3,2,0,8
Timothy Barry,,,1,0,0,0,4,0,0,8
Todd Eagen,,,,0,0,0,0,3,0,8
Bryan Barbin,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,8,6,5,3,0,0,7,6,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Rebecca Rhynhart,3,0,0,8,8,4,4,1,0,9
Alan L Butkovitz,,2,0,2,2,1,0,1,0,9
Bobbie T Curry,,,0,3,1,2,0,0,0,9
Timothy Barry,,,,0,2,7,0,0,0,9
Ellen Ceisler,,,,,0,1,3,2,0,9
Joe Cosgrove,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,20,6,3,14,12,8,5,2,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,4,0,0,10,12,8,3,2,2,10
Alan L Butkovitz,,7,0,7,2,2,5,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,4,2,6,1,0,10
Timothy Barry,,,,,0,5,0,0,1,10
Joe Cosgrove,,,,,,2,0,1,0,10
Todd Eagen,,,,,,,0,1,1,10
Irene M Clark,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,0,10
Total,27,17,0,18,14,13,9,4,2,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,1,0,0,11,7,5,2,2,1,11
Alan L Butkovitz,,0,0,2,1,0,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,4,2,3,1,0,11
Joe Cosgrove,,,,,0,3,0,0,0,11
Timothy Barry,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,0,11
Total,17,2,0,13,8,5,3,2,1,11
