col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,David Conroy,Deborah Cianfrani,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Mark B Cohen,Shanese Johnson,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Terri M Booker,Crystal B Powell,Daniel R Sulman,John Macoretta,Wendi Barish,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Vincent Furlong,0,11,5,6,6,3,7,1,3,3,4,2,3,2,3,4,3,2,2,1,3,2,2,1,1,1,0,0,0,0,0,7,6,4,3,1,0,2
Brian Mclaughlin,,1,4,6,6,4,5,1,1,3,3,3,4,1,3,2,3,1,2,2,2,1,2,1,0,1,0,0,0,0,0,6,5,6,1,0,0,2
Stella Tsai,,,0,7,3,4,2,5,5,2,5,2,2,4,1,1,4,1,0,1,1,2,0,1,1,0,1,0,0,0,0,5,4,3,4,0,0,2
Vikki Kristiansson,,,,0,3,4,3,5,3,2,5,5,1,2,1,0,4,3,2,3,1,2,0,2,1,1,1,0,0,0,0,5,4,4,2,0,0,2
David Conroy,,,,,0,0,5,0,0,1,3,0,2,0,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2
Deborah Cianfrani,,,,,,0,1,4,2,2,2,3,1,2,2,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,4,4,3,1,0,0,2
Vincent Melchiorre,,,,,,,0,1,1,1,3,1,2,0,3,3,2,1,1,1,1,0,2,0,1,0,0,0,0,0,0,3,3,3,0,1,0,2
Deborah Canty,,,,,,,,0,3,1,2,3,1,2,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,4,3,2,2,0,0,2
Henry Mcgregor Sias,,,,,,,,,0,2,2,2,2,3,0,2,1,2,1,1,2,2,0,1,2,0,1,0,0,0,0,4,3,0,4,1,0,2
Mark B Cohen,,,,,,,,,,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5,3,1,2,0,0,2
Shanese Johnson,,,,,,,,,,,0,1,0,1,0,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1,0,2
Jennifer Schultz,,,,,,,,,,,,0,1,1,1,0,0,1,2,3,1,2,0,1,1,1,0,0,0,0,0,4,3,2,1,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,2,1,2,0,0,2
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,4,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,3,0,1,1,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,1,3,1,0,1,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,2,2,0,1,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,1,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,0,0,2
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,15,11,11,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,12,11,7,6,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Vincent Furlong,Brian Mclaughlin,David Conroy,Daniel R Sulman,Mark B Cohen,Jennifer Schultz,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Vincent Melchiorre,John Macoretta,Bill Rice,Crystal B Powell,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Vincent Furlong,2,10,10,3,7,4,4,4,6,2,2,4,3,1,1,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,8,8,6,2,3,1,3
Brian Mclaughlin,,0,8,5,8,6,5,5,3,4,2,3,4,2,1,3,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,7,6,6,2,1,2,3
David Conroy,,,0,4,4,4,3,3,5,2,2,4,1,2,1,1,2,3,0,2,2,1,0,0,1,1,1,0,0,0,0,5,3,4,2,0,2,3
Daniel R Sulman,,,,0,7,4,4,5,2,3,2,1,1,2,1,2,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,6,4,4,1,0,1,3
Mark B Cohen,,,,,0,6,4,4,1,2,1,1,3,3,1,3,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,6,6,5,2,1,0,3
Jennifer Schultz,,,,,,0,4,3,0,4,1,1,1,2,1,1,2,1,2,1,1,1,2,1,0,1,0,0,0,0,0,5,3,3,2,0,1,3
Deborah Cianfrani,,,,,,,0,4,3,4,3,1,2,1,3,1,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,5,2,5,1,0,0,3
Vikki Kristiansson,,,,,,,,0,3,3,4,2,1,0,2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0,0,4,3,3,1,0,1,3
Zac Shaffer,,,,,,,,,0,2,3,2,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,1,3
Deborah Canty,,,,,,,,,,0,1,1,1,1,1,1,3,0,2,2,0,1,2,1,0,0,0,0,0,0,0,6,0,2,1,0,2,3
Stella Tsai,,,,,,,,,,,0,2,1,0,3,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,0,0,1,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,3
John Macoretta,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,3
Bill Rice,,,,,,,,,,,,,,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,2,1,2,1,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,2,0,1,1,0,3
Rania Major,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,2,3
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,17,13,11,11,9,8,8,8,6,5,5,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,17,15,10,6,3,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,Zac Shaffer,David Conroy,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Jennifer Schultz,Wendi Barish,Lawrence J Bozzelli,Crystal B Powell,John Macoretta,Lucretia C Clemons,Deborah Canty,Leon Goodman,Rania Major,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,4
Vincent Furlong,4,15,14,12,14,13,12,9,9,7,6,7,5,3,6,5,4,3,5,2,1,2,1,1,1,1,0,0,0,0,0,19,10,7,6,0,0,4
Deborah Cianfrani,,0,13,11,7,9,12,7,7,5,7,7,4,4,5,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,14,10,5,2,0,1,4
Stella Tsai,,,0,11,4,9,9,9,6,3,8,4,4,3,5,1,2,2,2,3,1,0,1,2,1,0,0,0,0,0,0,14,11,4,1,0,1,4
Vincent Melchiorre,,,,1,4,11,12,9,6,6,7,3,1,3,5,4,4,4,1,1,1,0,2,1,0,0,0,0,0,0,0,13,10,6,1,1,0,4
Brian Mclaughlin,,,,,1,7,5,3,6,5,2,6,5,2,1,4,2,3,5,2,1,2,1,1,1,1,0,0,0,0,0,11,4,5,5,0,0,4
Daniel R Sulman,,,,,,0,10,9,6,6,5,3,2,1,4,3,3,3,3,1,1,0,1,1,1,0,0,0,0,0,0,12,9,3,2,1,0,4
Zac Shaffer,,,,,,,0,8,5,7,6,3,3,3,5,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,12,7,6,1,1,0,4
David Conroy,,,,,,,,0,1,4,5,0,0,0,4,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,10,8,1,0,0,0,4
Mark B Cohen,,,,,,,,,0,3,2,6,4,4,3,3,1,3,3,1,1,2,2,0,0,1,0,0,0,0,0,7,4,5,4,1,0,4
Vikki Kristiansson,,,,,,,,,,0,2,4,5,4,0,3,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,9,2,5,1,1,1,4
Shanese Johnson,,,,,,,,,,,0,1,2,1,5,0,2,1,0,1,0,1,2,1,0,1,0,0,0,0,0,9,7,0,1,0,1,4
Jennifer Schultz,,,,,,,,,,,,0,5,3,0,2,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,6,2,4,3,0,1,4
Wendi Barish,,,,,,,,,,,,,0,3,0,1,2,2,3,3,2,1,1,1,0,0,0,0,0,0,0,6,2,4,2,0,1,4
Lawrence J Bozzelli,,,,,,,,,,,,,,1,0,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,4,1,4,0,1,1,4
Crystal B Powell,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,5,0,1,0,0,4
John Macoretta,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,5,1,1,0,4
