col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,128,621,430,280,130,121,27,All
Ellen Ceisler,,70,229,104,87,97,19,All
Joe Cosgrove,,,30,90,35,14,8,All
Timothy Barry,,,,18,14,5,3,All
Todd Eagen,,,,,15,2,4,All
Irene M Clark,,,,,,6,3,All
Bryan Barbin,,,,,,,2,All
Total,"1,096",745,500,308,166,135,42,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,13,36,29,15,6,7,1,1
Ellen Ceisler,,6,14,4,4,5,1,1
Joe Cosgrove,,,3,5,2,1,1,1
Timothy Barry,,,,0,2,0,0,1
Todd Eagen,,,,,1,1,0,1
Irene M Clark,,,,,,1,0,1
Bryan Barbin,,,,,,,1,1
Total,73,45,36,16,10,8,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,6,25,26,13,11,3,1,2
Ellen Ceisler,,4,12,5,3,4,1,2
Joe Cosgrove,,,1,4,5,0,1,2
Timothy Barry,,,,0,1,0,0,2
Todd Eagen,,,,,3,0,0,2
Irene M Clark,,,,,,0,1,2
Bryan Barbin,,,,,,,0,2
Total,53,33,28,14,14,5,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,5,12,9,7,3,3,1,3
Ellen Ceisler,,0,2,2,3,2,1,3
Joe Cosgrove,,,1,3,1,0,0,3
Timothy Barry,,,,0,0,0,0,3
Irene M Clark,,,,,1,0,0,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,27,13,10,7,5,3,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,14,58,50,21,14,9,2,4
Ellen Ceisler,,10,33,7,7,6,1,4
